club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,Weitsprung,Svenja,Wagner,1991,"4,98",F,15.05.2011,Dillingen,10,False,0
LC Rehlingen,Dreisprung,Irina,Altendorfer,1985,"12,51",F,10.07.2011,Gladbeck,1,False,0
LA Team Saar,Dreisprung,Patricia,Gönner,1990,"11,47",F,28.05.2011,Darmstadt,2,False,0
LSG Saarlouis,Dreisprung,Ulrike,Kartes,1987,"11,20",F,06.08.2011,Merzig,3,False,0
LC Rehlingen,Dreisprung,Svenja,Wagner,1991,"10,90",F,05.06.2011,St. Wendel,4,False,0
LA Team Saar,Dreisprung,Valerie,Gal,1988,"10,66",F,28.05.2011,Darmstadt,5,False,0
LSG Saarlouis,Dreisprung,Katrin,Sauerwein,1988,"10,22",F,05.06.2011,St. Wendel,6,False,0
TV Bliesen,Dreisprung,Anja,Gras,1990,"10,09",F,05.06.2011,St. Wendel,7,False,0
ATSV Saarbrücken,Dreisprung,Christina,Franz,1990,"9,89",F,05.06.2011,St. Wendel,8,False,0
LA Team Saar,Dreisprung,Anne-Kathrin,Eberle,1990,"9,13",F,04.09.2011,Homburg,9,False,0
LC Rehlingen,Kugelstoß 4 kg,Nicole,Priester,1990,"12,26",F,09.07.2011,Eisenberg,1,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Caroline,Schlör,1987,"11,80",F,01.10.2011,Püttlingen,2,False,0
TV St. Wendel,Kugelstoß 4 kg,Melanie,Ames,1988,"11,23",F,19.06.2011,Saarbrücken,3,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 4 kg,Marion,Berwanger,1982,"10,79",F,19.06.2011,Saarbrücken,4,False,0
LA Team Saar,Kugelstoß 4 kg,Valerie,Gal,1988,"10,66",F,28.05.2011,Darmstadt,5,False,0
LSG Saarlouis,Kugelstoß 4 kg,Ulrike,Kartes,1987,"10,64",F,14.08.2011,Dillingen,6,False,0
LA Team Saar,Kugelstoß 4 kg,Katharina,Kulicke,1990,"10,55",F,04.09.2011,Homburg,7,False,0
LC Rehlingen,Kugelstoß 4 kg,Margret,Klein-Raber,1964,"10,43",F,21.05.2011,Friedrichsthal,8,False,0
LAC Saarlouis,Kugelstoß 4 kg,Andrea,Faust,1976,"10,22",F,17.05.2011,Rehlingen,9,False,0
LG Saar 70,Kugelstoß 4 kg,Wiebke-Berit,Schmitt,1991,"10,10",F,07.05.2011,St.Wendel,10,False,0
LA Team Saar,Diskuswurf 1 kg,Christine,Ecker,1964,"38,61",F,30.04.2011,Merzig,1,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Katrin,Schwindling,1989,"36,53",F,30.04.2011,Merzig,2,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1 kg,Caroline,Schlör,1987,"36,00",F,24.09.2011,Limbach,3,False,0
LC Rehlingen,Diskuswurf 1 kg,Margret,Klein-Raber,1964,"35,33",F,26.03.2011,Rehlingen,4,False,0
TV Limbach,Diskuswurf 1 kg,Kathrin,Turon,1989,"33,91",F,24.09.2011,Limbach,5,False,0
LC Rehlingen,Diskuswurf 1 kg,Nicole,Priester,1990,"33,16",F,26.03.2011,Rehlingen,6,False,0
TV St. Wendel,Diskuswurf 1 kg,Melanie,Ames,1988,"31,67",F,05.06.2011,St. Wendel,7,False,0
LA Team Saar,Diskuswurf 1 kg,Katharina,Kulicke,1990,"31,50",F,04.09.2011,Homburg,8,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Christina,Franz,1990,"30,36",F,30.04.2011,Merzig,9,False,0
TV Ludweiler,Diskuswurf 1 kg,Sabine,Kolassa,1983,"29,83",F,05.06.2011,St. Wendel,10,False,0
TV St. Wendel,Hammerwurf 4 kg,Joana,Hahn,1986,"59,10",F,06.08.2011,Merzig,1,False,0
TV Limbach,Hammerwurf 4 kg,Kathrin,Turon,1989,"49,67",F,24.09.2011,Limbach,2,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sonja,Wilhelm,1987,"44,15",F,24.09.2011,Rehlingen,3,False,0
LSG Saarlouis,Hammerwurf 4 kg,Laura,Rommelfanger,1989,"33,56",F,05.03.2011,Überherrn-A.,4,False,0
LC Rehlingen,Hammerwurf 4 kg,Margret,Klein-Raber,1964,"32,96",F,24.09.2011,Rehlingen,5,False,0
ATSV Saarbrücken,Hammerwurf 4 kg,Katrin,Schwindling,1989,"29,37",F,16.10.2011,Überherrn.-A.,6,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Beatrix,Diersmann,1963,"28,20",F,01.10.2011,Püttlingen,7,False,0
LG Bliestal,Hammerwurf 4 kg,Stephanie,Lück,1967,"26,63",F,05.06.2011,St. Wendel,8,False,0
LAZ Saarbrücken,Hammerwurf 4 kg,Heike,Biehl,1966,"26,46",F,01.10.2011,Püttlingen,9,False,0
LA Team Saar,Hammerwurf 4 kg,Christine,Ecker,1964,"25,49",F,16.10.2011,Überherrn.-A.,10,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 600 g,Esther,Eisenlauer,1977,"59,41",F,24.07.2011,Kassel,1,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 600 g,Caroline,Schlör,1987,"50,03",F,01.10.2011,Püttlingen,2,False,0
LA Team Saar,Speerwurf 600 g,Svenja,Altmeyer,1988,"42,03",F,28.08.2011,Vaterstetten,3,False,0
LAC Saarlouis,Speerwurf 600 g,Andrea,Faust,1976,"39,05",F,20.03.2011,Gent,4,False,0
TV St. Wendel,Speerwurf 600 g,Melanie,Ames,1988,"37,93",F,25.09.2011,Bad Kreuznach,5,False,0
LC Rehlingen,Speerwurf 600 g,Sandra,John,1989,"37,73",F,12.06.2011,Heidelberg,6,False,0
LC Rehlingen,Speerwurf 600 g,Nicole,Priester,1990,"36,81",F,02.04.2011,Idar-Oberstein,7,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 600 g,Alice,Schwarz,1990,"35,41",F,19.06.2011,Saarbrücken,8,False,0
LA Team Saar,Speerwurf 600 g,Valerie,Gal,1988,"34,26",F,18.09.2011,Hannover,9,False,0
LA Team Saar,Speerwurf 600 g,Anne-Kathrin,Eberle,1990,"30,41",F,08.05.2011,Homburg,10,False,0
LA Team Saar,7-Kampf,Svenja,Altmeyer,1988,4.320,F,12.06.2011,Limburgerhof,1,False,0
LA Team Saar,7-Kampf,Anna,Merscher,1991,4.159,F,04.06.2011,Bernhausen,2,False,0
LC Rehlingen,7-Kampf,Svenja,Wagner,1991,3.723,F,14.05.2011,Dillingen,3,False,0
SV Schlau.Com Saar 05 SBR.,7-Kampf,Maren,Hänsel,1987,3.488,F,10.09.2011,St.Wendel,4,False,0
TV Bliesen,7-Kampf,Anja,Gras,1990,3.094,F,07.05.2011,St.Wendel,5,False,0
LC Rehlingen,7-Kampf,Ricarda,Lillig,1990,3.090,F,14.05.2011,Dillingen,6,False,0
ATSV Saarbrücken,7-Kampf,Christina,Franz,1990,3.069,F,10.09.2011,St.Wendel,7,False,0
LA Team Saar,7-Kampf,Anne-Kathrin,Eberle,1990,3.056,F,07.05.2011,Homburg,8,False,0
LG Saar 70,7-Kampf,Stefanie,Genetsch,1990,3.021,F,07.05.2011,St.Wendel,9,False,0
LV Merzig,7-Kampf,Bettina,Kawerau,1983,2.945,F,14.05.2011,Dillingen,10,False,0
LA Team Saar,7-Kampf Ma.,Svenja,Altmeyer,0,11.048,F,10.09.2011,St.Wendel,1,True,0
LA Team Saar,7-Kampf Ma.,Anna,Merscher,0,11.048,F,10.09.2011,St.Wendel,1,True,0
LA Team Saar,7-Kampf Ma.,Anne-Kathrin,Eberle,0,11.048,F,10.09.2011,St.Wendel,1,True,0
SV Schlau.Com Saar 05 SBR.,7-Kampf Ma.,Maren,Hänsel,0,8.730,F,10.09.2011,St.Wendel,2,True,0
SV Schlau.Com Saar 05 SBR.,7-Kampf Ma.,Christina,Lutz,0,8.730,F,10.09.2011,St.Wendel,2,True,0
SV Schlau.Com Saar 05 SBR.,7-Kampf Ma.,Lena,Hartz,0,8.730,F,10.09.2011,St.Wendel,2,True,0
LC Rehlingen,100 m Lauf,Jonas,Lotz,1993,"11,05",MU20,02.09.2011,Schweich,1,False,0
LV Merzig,100 m Lauf,Stefan,Stenzhorn,1992,"11,34",MU20,06.08.2011,Merzig,2,False,0
SC Friedrichsthal,100 m Lauf,Kai-Daniel,Weil,1992,"11,3",MU20,26.08.2011,Friedrichsthal,3,False,0
LA Team Saar,100 m Lauf,Tobias,Neu,1993,"11,73",MU20,19.06.2011,Saarbrücken,4,False,0
LA Team Saar,100 m Lauf,Dominik,Becker,1993,"11,80",MU20,05.06.2011,St. Wendel,5,False,0
LV Merzig,100 m Lauf,Michael,Filus,1992,"12,02",MU20,14.08.2011,Dillingen,6,False,0
LA Team Saar,100 m Lauf,Christoph,Herrmann,1992,"12,09",MU20,27.07.2011,Friedrichsthal,7,False,0
LG Saar 70,100 m Lauf,David,Naumann,1992,"12,13",MU20,25.09.2011,Bad Kreuznach,8,False,0
LA Team Saar,100 m Lauf,Yannik,Prinz,1992,"12,16",MU20,20.07.2011,Friedrichsthal,9,False,0
AC Diefflen,100 m Lauf,Karsten,Nalbach,1992,"12,17",MU20,14.08.2011,Dillingen,10,False,0
LC Rehlingen,200 m Lauf,Jonas,Lotz,1993,"22,17",MU20,06.08.2011,Jena,1,False,0
LV Merzig,200 m Lauf,Stefan,Stenzhorn,1992,"22,93",MU20,06.08.2011,Merzig,2,False,0
SC Friedrichsthal,200 m Lauf,Kai-Daniel,Weil,1992,"23,60",MU20,13.08.2011,Friedrichsthal,3,False,0
LA Team Saar,200 m Lauf,Yannik,Prinz,1992,"23,84",MU20,20.07.2011,Friedrichsthal,4,False,0
LG Saar 70,200 m Lauf,Kai,Heinrich,1993,"24,20",MU20,06.08.2011,Merzig,5,False,0
ATSV Saarbrücken,200 m Lauf,Tobias,Lesch,1992,"24,33",MU20,19.06.2011,Saarbrücken,6,False,0
LG Saar 70,200 m Lauf,David,Naumann,1992,"24,83",MU20,19.06.2011,Saarbrücken,7,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Lehnart,Maack,1993,"24,98",MU20,19.06.2011,Saarbrücken,8,False,0
TV Homburg,200 m Lauf,Timo,Stucky,1993,"24,98",MU20,14.08.2011,Homburg,9,False,0
LG Berus,200 m Lauf,Tim,Schwarz,1993,"25,12",MU20,10.07.2011,Dillingen,10,False,0
LC Rehlingen,400 m Lauf,Jonas,Lotz,1993,"50,06",MU20,30.08.2011,Rehlingen,1,False,0
LA Team Saar,400 m Lauf,Yannik,Prinz,1992,"51,01",MU20,04.09.2011,Homburg,2,False,0
LG Saar 70,400 m Lauf,Kai,Heinrich,1993,"52,66",MU20,17.09.2011,Brühl,3,False,0
LAZ Saarbrücken,400 m Lauf,Jan-Lukas,Becker,1993,"54,45",MU20,05.06.2011,St. Wendel,4,False,0
LC Rehlingen,400 m Lauf,Sebastian,Hilt,1993,"54,92",MU20,30.08.2011,Rehlingen,5,False,0
LC Rehlingen,400 m Lauf,Mario,Cavelius,1993,"55,87",MU20,30.08.2011,Rehlingen,6,False,0
LAZ Saarbrücken,400 m Lauf,Florian,Lauck,1993,"56,44",MU20,30.08.2011,Rehlingen,7,False,0
LG Saar 70,400 m Lauf,David,Naumann,1992,"57,20",MU20,13.05.2011,Saarbrücken,8,False,0
LV Merzig,400 m Lauf,Stefan,Stenzhorn,1992,"57,25",MU20,14.05.2011,Dillingen,9,False,0
AC Diefflen,400 m Lauf,Karsten,Nalbach,1992,"57,92",MU20,02.07.2011,Dillingen,10,False,0
LA Team Saar,800 m Lauf,Yannik,Prinz,1992,"1:56,35",MU20,30.08.2011,Rehlingen,1,False,0
LAZ Saarbrücken,800 m Lauf,Jan-Lukas,Becker,1993,"2:01,07",MU20,13.05.2011,Saarbrücken,2,False,0
LAZ Saarbrücken,800 m Lauf,Florian,Lauck,1993,"2:03,07",MU20,03.08.2011,Pfungstadt,3,False,0
LC Rehlingen,800 m Lauf,Mario,Cavelius,1993,"2:03,92",MU20,30.06.2011,Saarbrücken,4,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Jan,Wintrich,1992,"2:04,09",MU20,05.06.2011,St. Wendel,5,False,0
LC Rehlingen,800 m Lauf,Christoph,Marx,1993,"2:06,19",MU20,13.06.2011,Rehlingen,6,False,0
LAZ Saarbrücken,800 m Lauf,Alexander,Marx,1992,"2:11,00",MU20,30.06.2011,Saarbrücken,7,False,0
LC Rehlingen,800 m Lauf,Marc,Fricke,1992,"2:12,92",MU20,30.06.2011,Saarbrücken,8,False,0
SC Friedrichsthal,800 m Lauf,Kai-Daniel,Weil,1992,"2:21,90",MU20,26.08.2011,Friedrichsthal,9,False,0
LA Team Saar,800 m Lauf,Gereon,Fox,1993,"2:23,63",MU20,04.09.2011,Homburg,10,False,0
LAZ Saarbrücken,1000 m Lauf,Jan-Lukas,Becker,1993,"2:35,17",MU20,07.07.2011,Saarbrücken,1,False,0
LC Rehlingen,1000 m Lauf,Sebastian,Hilt,1993,"2:41,30",MU20,07.07.2011,Saarbrücken,2,False,0
LA Team Saar,1000 m Lauf,Yves,Becker,1992,"2:50,75",MU20,29.05.2011,Homburg,3,False,0
LAZ Saarbrücken,1000 m Lauf,Alexander,Marx,1992,"2:52,63",MU20,07.07.2011,Saarbrücken,4,False,0
LA Team Saar,1000 m Lauf,Sebastian,May,1993,"2:54,22",MU20,29.05.2011,Homburg,5,False,0
LC 72 Altenkessel,1000 m Lauf,Daniel,Konrad,1992,"3:01,90",MU20,29.05.2011,Homburg,6,False,0
LV Merzig,1000 m Lauf,Nicolas,Kawerau,1993,"3:05,14",MU20,06.08.2011,Merzig,7,False,0
Tri-Sport/Saar-Hochwald,1000 m Lauf,Alexander,Steffen,1993,"3:10,17",MU20,06.08.2011,Merzig,8,False,0
TV Völklingen,1000 m Lauf,Lars,Degen,1992,"3:17,6",MU20,17.09.2011,Einbeck,9,False,0
LC 72 Altenkessel,1000 m Lauf,Moritz,Brünjes,1993,"3:23,04",MU20,29.05.2011,Homburg,10,False,0
LAZ Saarbrücken,1500 m Lauf,Jan-Lukas,Becker,1993,"4:12,41",MU20,30.08.2011,Rehlingen,1,False,0
LAZ Saarbrücken,1500 m Lauf,Florian,Lauck,1993,"4:16,27",MU20,30.06.2011,Saarbrücken,2,False,0
LC Rehlingen,1500 m Lauf,Christoph,Marx,1993,"4:18,97",MU20,30.06.2011,Saarbrücken,3,False,0
LC Rehlingen,1500 m Lauf,Sebastian,Hilt,1993,"4:21,06",MU20,30.06.2011,Saarbrücken,4,False,0
LA Team Saar,1500 m Lauf,Yves,Becker,1992,"4:22,94",MU20,05.06.2011,St. Wendel,5,False,0
LC Rehlingen,1500 m Lauf,Mario,Cavelius,1993,"4:31,42",MU20,05.06.2011,St. Wendel,6,False,0
LAZ Saarbrücken,1500 m Lauf,Alexander,Marx,1992,"4:35,51",MU20,05.06.2011,St. Wendel,7,False,0
AC Diefflen,1500 m Lauf,Karsten,Nalbach,1992,"5:07,09",MU20,03.07.2011,Dillingen,8,False,0
LV Merzig,1500 m Lauf,Nicolas,Kawerau,1993,"5:11,13",MU20,17.05.2011,Rehlingen,9,False,0
LG Berus,1500 m Lauf,Tim,Schwarz,1993,"5:25,71",MU20,15.05.2011,Dillingen,10,False,0
LAZ Saarbrücken,3000 m Lauf,Jan-Lukas,Becker,1993,"8:41,22",MU20,14.07.2011,Saarbrücken,1,False,0
LAZ Saarbrücken,3000 m Lauf,Florian,Lauck,1993,"9:21,99",MU20,02.09.2011,Schweich,2,False,0
LC Rehlingen,3000 m Lauf,Christoph,Marx,1993,"9:33,36",MU20,14.07.2011,Saarbrücken,3,False,0
LC Rehlingen,3000 m Lauf,Sebastian,Hilt,1993,"9:42,86",MU20,14.07.2011,Saarbrücken,4,False,0
LAZ Saarbrücken,3000 m Lauf,Alexander,Marx,1992,"10:00,67",MU20,14.07.2011,Saarbrücken,5,False,0
LC Rehlingen,3000 m Lauf,Mario,Cavelius,1993,"10:28,12",MU20,25.05.2011,Piesbach,6,False,0
LAZ Saarbrücken,5000 m Lauf,Jan-Lukas,Becker,1993,"15:09,03",MU20,25.05.2011,Koblenz,1,False,0
LTF Marpingen,5000 m Lauf,Samuel,Schu,1993,"16:35,41",MU20,02.04.2011,Rehlingen,2,False,0
LC Rehlingen,5000 m Lauf,Christoph,Marx,1993,"16:38,83",MU20,07.07.2011,Saarbrücken,3,False,0
LAZ Saarbrücken,5000 m Lauf,Florian,Lauck,1993,"17:27,23",MU20,02.04.2011,Rehlingen,4,False,0
LAZ Saarbrücken,5000 m Lauf,Alexander,Marx,1992,"17:50,01",MU20,03.08.2011,Pfungstadt,5,False,0
LV Merzig,5000 m Lauf,Nicolas,Kawerau,1993,"19:56,69",MU20,02.04.2011,Rehlingen,6,False,0
LAZ Saarbrücken,10 km Str.,Jan-Lukas,Becker,1993,31:30,MU20,11.12.2011,Rheinzabern,1,False,0
LTF Marpingen,10 km Str.,Samuel,Schu,1993,33:08,MU20,12.11.2011,Langsur,2,False,0
LAZ Saarbrücken,10 km Str.,Florian,Lauck,1993,34:22,MU20,11.12.2011,Rheinzabern,3,False,0
LC Rehlingen,10 km Str.,Christoph,Marx,1993,34:35,MU20,27.11.2011,Saarbrücken,4,False,0
LAZ Saarbrücken,10 km Str.,Alexander,Marx,1992,36:47,MU20,11.12.2011,Rheinzabern,5,False,0
LC Rehlingen,10 km Str.,Sebastian,Hilt,1993,37:43,MU20,25.09.2011,Hilbringen,6,False,0
SV Schlau.Com Saar 05 SBR.,10 km Str.,Jan,Wintrich,1992,37:44,MU20,02.10.2011,Saarlouis,7,False,0
LA Team Saar,10 km Str.,Yves,Becker,1992,37:45,MU20,30.04.2011,St. Ingbert,8,False,0
LT Hirzweiler,10 km Str.,Tobias,Linn,1992,38:24,MU20,21.08.2011,Homburg,9,False,0
LV Merzig,10 km Str.,Nicolas,Kawerau,1993,41:46,MU20,10.12.2011,Ottweiler,10,False,0
LAZ Saarbrücken,10 km Str. Ma.,Jan-Lukas,Becker,0,1:42:39,MU20,11.12.2011,Rheinzabern,1,True,0
LAZ Saarbrücken,10 km Str. Ma.,Florian,Lauck,0,1:42:39,MU20,11.12.2011,Rheinzabern,1,True,0
LAZ Saarbrücken,10 km Str. Ma.,Alexander,Marx,0,1:42:39,MU20,11.12.2011,Rheinzabern,1,True,0
LG Berus,110 m Hürden 0.991m,Tim,Schwarz,1993,"16,04",MU20,14.07.2011,Saarbrücken,1,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Mato,Glatt,1994,"17,46",MU20,11.09.2011,St.Wendel,2,False,0
LA Team Saar,110 m Hürden 0.991m,Tilman,Neises,1994,"18,97",MU20,29.05.2011,Homburg,3,False,0
LA Team Saar,110 m Hürden 0.991m,Sebastian,Jung,1992,"19,01",MU20,29.05.2011,Homburg,4,False,0
LC Rehlingen,110 m Hürden 0.991m,Marius,Thiry,1993,"19,25",MU20,19.06.2011,Saarbrücken,5,False,0
AC Diefflen,110 m Hürden 0.991m,Karsten,Nalbach,1992,"21,33",MU20,03.07.2011,Dillingen,6,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Matthias,Müller,1993,"21,83",MU20,11.09.2011,St.Wendel,7,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Jan-Lukas,Becker,1993,"61,49",MU20,17.05.2011,Rehlingen,1,False,0
LG Saar 70,400 m Hürden 0.914m,David,Naumann,1992,"65,4",MU20,04.09.2011,Homburg,2,False,0
LC Rehlingen,400 m Hürden 0.914m,Marius,Thiry,1993,"67,18",MU20,17.05.2011,Rehlingen,3,False,0
LA Team Saar,400 m Hürden 0.914m,Gereon,Fox,1993,"67,36",MU20,17.05.2011,Rehlingen,4,False,0
LC Rehlingen,2000 m Hindernis,Mario,Cavelius,1993,"7:00,86",MU20,05.07.2011,Rehlingen,1,False,0
LA Team Saar,4 x 100 m Staffel,Dominik,Becker,0,"46,18",MU20,19.06.2011,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,David,Hartmann,0,"46,18",MU20,19.06.2011,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Julian,Riedel,0,"46,18",MU20,19.06.2011,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Tobias,Neu,0,"46,18",MU20,19.06.2011,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Philippe,Herz,0,"46,94",MU20,29.05.2011,Homburg,2,True,0
LA Team Saar,4 x 100 m Staffel,Maximilian,Stief,0,"46,94",MU20,29.05.2011,Homburg,2,True,0
LA Team Saar,4 x 100 m Staffel,Sebastian,Mathieu,0,"46,94",MU20,29.05.2011,Homburg,2,True,0
LA Team Saar,4 x 100 m Staffel,Lars,Herrmann,0,"46,94",MU20,29.05.2011,Homburg,2,True,0
LA Team Saar,4 x 100 m Staffel,Kai,Seewald,0,"47,34",MU20,29.05.2011,Homburg,3,True,0
LA Team Saar,4 x 100 m Staffel,Marco,Brück,0,"47,34",MU20,29.05.2011,Homburg,3,True,0
LA Team Saar,4 x 100 m Staffel,Lukas,Schmitz,0,"47,34",MU20,29.05.2011,Homburg,3,True,0
LA Team Saar,4 x 100 m Staffel,Sebastian,Jung,0,"47,34",MU20,29.05.2011,Homburg,3,True,0
LG Saar 70,4 x 100 m Staffel,David,Naumann,0,"47,40",MU20,19.06.2011,Saarbrücken,4,True,0
LG Saar 70,4 x 100 m Staffel,Markus,Meiser,0,"47,40",MU20,19.06.2011,Saarbrücken,4,True,0
LG Saar 70,4 x 100 m Staffel,Kay-Uwe,Buschauer,0,"47,40",MU20,19.06.2011,Saarbrücken,4,True,0
LG Saar 70,4 x 100 m Staffel,Simon,Schröder,0,"47,40",MU20,19.06.2011,Saarbrücken,4,True,0
TV Elm,4 x 100 m Staffel,Julian,Bastuck,0,"49,78",MU20,29.05.2011,Homburg,5,True,0
TV Elm,4 x 100 m Staffel,Magnus,Juckel,0,"49,78",MU20,29.05.2011,Homburg,5,True,0
TV Elm,4 x 100 m Staffel,Tim,Bruxmeier,0,"49,78",MU20,29.05.2011,Homburg,5,True,0
TV Elm,4 x 100 m Staffel,Marcel,Hecker,0,"49,78",MU20,29.05.2011,Homburg,5,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Maurice,Kopp,0,"50,00",MU20,29.05.2011,Homburg,6,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Moritz,Brünjes,0,"50,00",MU20,29.05.2011,Homburg,6,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Dean,Schacht,0,"50,00",MU20,29.05.2011,Homburg,6,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Kevin,Port,0,"50,00",MU20,29.05.2011,Homburg,6,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Mato,Glatt,0,"3:35,30",MU20,25.08.2011,Saarbrücken,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Florian,Lauck,0,"3:35,30",MU20,25.08.2011,Saarbrücken,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Jan-Lukas,Becker,0,"3:35,30",MU20,25.08.2011,Saarbrücken,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Uli,Mathis,0,"3:35,30",MU20,25.08.2011,Saarbrücken,1,True,0
LC Rehlingen,4 x 400 m Staffel,Fabian,Feld,0,"3:37,93",MU20,22.05.2011,St. Wendel,2,True,0
LC Rehlingen,4 x 400 m Staffel,Christoph,Marx,0,"3:37,93",MU20,22.05.2011,St. Wendel,2,True,0
LC Rehlingen,4 x 400 m Staffel,Mario,Cavelius,0,"3:37,93",MU20,22.05.2011,St. Wendel,2,True,0
LC Rehlingen,4 x 400 m Staffel,Jonas,Lotz,0,"3:37,93",MU20,22.05.2011,St. Wendel,2,True,0
LA Team Saar,4 x 400 m Staffel,Kai,Seewald,0,"3:40,15",MU20,22.05.2011,St. Wendel,3,True,0
LA Team Saar,4 x 400 m Staffel,Jonas,Kolzau,0,"3:40,15",MU20,22.05.2011,St. Wendel,3,True,0
LA Team Saar,4 x 400 m Staffel,Philippe,Herz,0,"3:40,15",MU20,22.05.2011,St. Wendel,3,True,0
LA Team Saar,4 x 400 m Staffel,Maximilian,Stief,0,"3:40,15",MU20,22.05.2011,St. Wendel,3,True,0
LG Saar 70,4 x 400 m Staffel,Stefan,Bronder,0,"3:51,55",MU20,22.05.2011,St. Wendel,4,True,0
LG Saar 70,4 x 400 m Staffel,Simon,Schröder,0,"3:51,55",MU20,22.05.2011,St. Wendel,4,True,0
LG Saar 70,4 x 400 m Staffel,Jonathan,Anschütz,0,"3:51,55",MU20,22.05.2011,St. Wendel,4,True,0
LG Saar 70,4 x 400 m Staffel,Jakob Simon,Weisgerber,0,"3:51,55",MU20,22.05.2011,St. Wendel,4,True,0
TV Elm,4 x 400 m Staffel,Julian,Bastuck,0,"3:51,62",MU20,22.05.2011,St. Wendel,5,True,0
TV Elm,4 x 400 m Staffel,Tim,Bruxmeier,0,"3:51,62",MU20,22.05.2011,St. Wendel,5,True,0
TV Elm,4 x 400 m Staffel,Magnus,Juckel,0,"3:51,62",MU20,22.05.2011,St. Wendel,5,True,0
TV Elm,4 x 400 m Staffel,Marcel,Hecker,0,"3:51,62",MU20,22.05.2011,St. Wendel,5,True,0
LA Team Saar,3 x 1000 m Staffel,Jonas,Kolzau,0,"7:48,85",MU20,17.09.2011,Friedrichsthal,1,True,0
LA Team Saar,3 x 1000 m Staffel,Yves,Becker,0,"7:48,85",MU20,17.09.2011,Friedrichsthal,1,True,0
LA Team Saar,3 x 1000 m Staffel,Yannik,Prinz,0,"7:48,85",MU20,17.09.2011,Friedrichsthal,1,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Jan-Lukas,Becker,0,"7:51,03",MU20,17.09.2011,Friedrichsthal,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Florian,Lauck,0,"7:51,03",MU20,17.09.2011,Friedrichsthal,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Uli,Mathis,0,"7:51,03",MU20,17.09.2011,Friedrichsthal,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Peter,Jakobs,0,"8:31,06",MU20,10.05.2011,Rehlingen,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Christoph,Marx,0,"8:31,06",MU20,10.05.2011,Rehlingen,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Luca,Biwer,0,"8:31,06",MU20,10.05.2011,Rehlingen,3,True,0
LG Saar 70,Hochsprung,Dominic,Meiser,1993,"1,88",MU20,04.09.2011,Homburg,1,False,0
LG Saar 70,Hochsprung,Markus,Meiser,1993,"1,80",MU20,29.05.2011,Homburg,2,False,0
LA Team Saar,Hochsprung,Philip,Ehrhardt,1993,"1,76",MU20,04.09.2011,Homburg,3,False,0
LA Team Saar,Hochsprung,Christoph,Herrmann,1992,"1,76",MU20,04.09.2011,Homburg,4,False,0
LC Rehlingen,Hochsprung,Marius,Thiry,1993,"1,74",MU20,25.05.2011,Piesbach,5,False,0
LV Merzig,Hochsprung,Michael,Filus,1992,"1,73",MU20,14.08.2011,Dillingen,6,False,0
LV Merzig,Hochsprung,Stefan,Stenzhorn,1992,"1,70",MU20,14.05.2011,Dillingen,7,False,0
TuS Ensdorf,Hochsprung,Lukas,Beiske,1993,"1,62",MU20,25.05.2011,Piesbach,8,False,0
LC Rehlingen,Hochsprung,Jonas,Lotz,1993,"1,60",MU20,10.09.2011,St.Wendel,9,False,0
LA Team Saar,Hochsprung,Gereon,Fox,1993,"1,60",MU20,10.09.2011,St.Wendel,10,False,0
