club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Anna,Hartung,1995,"11,71",WU20,19.06.2012,Saarbrücken,4,False,0
LA Team Saar,Kugelstoß 4 kg,Alrun,Frings,1993,"10,03",WU20,29.09.2012,Limbach,5,False,0
LG Saar 70,Kugelstoß 4 kg,Louisa,Grauvogel,1996,"9,80",WU20,19.06.2012,Saarbrücken,6,False,0
LA Team Saar,Kugelstoß 4 kg,Amnah Amira,Musa,1995,"9,65",WU20,19.06.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,Kugelstoß 4 kg,Laura,Naumann,1994,"9,64",WU20,01.08.2012,Friedrichsthal,8,False,0
TV Bliesen,Kugelstoß 4 kg,Milena,Weis,1994,"9,56",WU20,20.05.2012,Saarbrücken,9,False,0
TV Germania 1910 Piesbach,Kugelstoß 4 kg,Jana,Schmidt,1994,"9,48",WU20,05.05.2012,Dillingen,10,False,0
LA Team Saar,Kugelstoß 4 kg,Lena,Staut,1995,"9,46",WU20,13.05.2012,Püttlingen,10,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 4 kg,Julia,Krämer,1993,"9,12",WU20,14.04.2012,Merzig,10,False,0
TV St. Wendel,Kugelstoß 4 kg,Jasmin,Wirges,1994,"8,97",WU20,16.06.2012,Püttlingen,10,False,0
LV Merzig,Kugelstoß 4 kg,Sophie,Gimmler,1996,"8,76",WU20,19.06.2012,Saarbrücken,10,False,0
TV Bliesen,Kugelstoß 4 kg,Cathrine,Kunrath,1993,"8,66",WU20,02.06.2012,St.Wendel,10,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Jessica Lorena,Josch,1994,"41,20",WU20,31.03.2012,Limbach,1,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1 kg,Julia,Krämer,1993,"29,26",WU20,14.04.2012,Merzig,2,False,0
LA Team Saar,Diskuswurf 1 kg,Alrun,Frings,1993,"28,94",WU20,15.01.2012,Saarbrücken,3,False,0
TV Bliesen,Diskuswurf 1 kg,Cathrine,Kunrath,1993,"28,78",WU20,24.06.2012,Saarbrücken,4,False,0
TV Elm,Diskuswurf 1 kg,Christina,Heid,1993,"25,36",WU20,24.06.2012,Saarbrücken,5,False,0
LA Team Saar,Diskuswurf 1 kg,Lara,Altmeyer,1993,"24,36",WU20,14.10.2012,Überherrn-A.,6,False,0
TV Bliesen,Diskuswurf 1 kg,Milena,Weis,1994,"23,76",WU20,20.05.2012,Saarbrücken,7,False,0
SC Friedrichsthal,Diskuswurf 1 kg,Myriam,Fox,1993,"21,01",WU20,20.05.2012,Saarbrücken,8,False,0
TuS Ensdorf,Diskuswurf 1 kg,Janna,Reichmann,1993,"20,21",WU20,15.01.2012,Saarbrücken,9,False,0
TV Ludweiler,Diskuswurf 1 kg,Liane,Stähly,1994,"19,35",WU20,28.04.2012,Ludweiler,10,False,0
SC Friedrichsthal,Diskuswurf 1 kg,Anika,Zimmer,1993,"19,01",WU20,20.05.2012,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Regina,Dick,1994,"16,39",WU20,20.05.2012,Saarbrücken,10,False,0
LV Merzig,Hammerwurf 4 kg,Sophie,Gimmler,1996,"51,21",WU20,04.08.2012,Merzig,1,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Jessica Lorena,Josch,1994,"42,19",WU20,15.01.2012,Saarbrücken,2,False,0
LA Team Saar,Hammerwurf 4 kg,Alrun,Frings,1993,"33,16",WU20,15.01.2012,Saarbrücken,3,False,0
LA Team Saar,Speerwurf 600 g,Lara,Altmeyer,1993,"31,76",WU20,14.10.2012,Überherrn-A.,1,False,0
TV Germania 1910 Piesbach,Speerwurf 600 g,Jana,Schmidt,1994,"31,75",WU20,13.05.2012,Püttlingen,2,False,0
TV St. Wendel,Speerwurf 600 g,Ashley,Engel,1994,"30,73",WU20,15.01.2012,Saarbrücken,3,False,0
TV St. Wendel,Speerwurf 600 g,Jasmin,Wirges,1994,"29,85",WU20,23.06.2012,Saarbrücken,4,False,0
TV Germania 1910 Piesbach,Speerwurf 600 g,Susen,Berg,1994,"28,98",WU20,25.08.2012,Ensdorf,5,False,0
LAZ Saarbrücken,Speerwurf 600 g,Julia,Adam,1994,"27,28",WU20,15.01.2012,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 600 g,Jessica Lorena,Josch,1994,"26,49",WU20,06.10.2012,Püttlingen,7,False,0
TV Bliesen,Speerwurf 600 g,Cathrine,Kunrath,1993,"24,94",WU20,17.06.2012,Püttlingen,8,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 600 g,Regina,Dick,1994,"24,26",WU20,25.08.2012,Friedrichsthal,9,False,0
LAZ Saarbrücken,Speerwurf 600 g,Laura,Naumann,1994,"19,45",WU20,01.08.2012,Friedrichsthal,10,False,0
TV Ludweiler,Speerwurf 600 g,Liane,Stähly,1994,"18,86",WU20,28.04.2012,Ludweiler,10,False,0
LA Team Saar,Speerwurf 600 g,Johanna,Rupp,1993,"16,69",WU20,17.06.2012,Püttlingen,10,False,0
TV Germania 1910 Piesbach,4-Kampf,Susen,Berg,1994,2.575,WU20,16.06.2012,Püttlingen,1,False,0
TV Bliesen,4-Kampf,Cathrine,Kunrath,1993,2.151,WU20,05.05.2012,St.Wendel,2,False,0
LA Team Saar,4-Kampf,Johanna,Rupp,1993,1.661,WU20,16.06.2012,Püttlingen,3,False,0
TV St. Wendel,4-Kampf,Jasmin,Wirges,1994,1.632,WU20,16.06.2012,Püttlingen,4,False,0
TV Bliesen,4-Kampf,Lina,Stoll,1994,1.330,WU20,05.05.2012,St.Wendel,5,False,0
TV Germania 1910 Piesbach,7-Kampf,Susen,Berg,1994,4.297,WU20,16.06.2012,Püttlingen,1,False,0
TV Bliesen,7-Kampf,Cathrine,Kunrath,1993,3.541,WU20,16.06.2012,Püttlingen,2,False,0
TV St. Wendel,7-Kampf,Jasmin,Wirges,1994,2.814,WU20,16.06.2012,Püttlingen,3,False,0
LA Team Saar,7-Kampf,Johanna,Rupp,1993,2.353,WU20,16.06.2012,Püttlingen,4,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Tim,Wintrich,1995,"11,31",MU18,23.06.2012,Saarbrücken,1,False,0
LAZ Saarbrücken,100 m Lauf,Lukas,Hein,1996,"11,32",MU18,09.08.2012,Limburgerhof,2,False,0
LA Team Saar,100 m Lauf,Lars,Herrmann,1995,"11,47",MU18,01.08.2012,Friedrichsthal,3,False,0
LA Team Saar,100 m Lauf,Kai,Seewald,1995,"11,49",MU18,20.05.2012,Saarbrücken,4,False,0
LC Rehlingen,100 m Lauf,Peter,Jakobs,1995,"11,50",MU18,26.05.2012,Weinheim,5,False,0
LG Saar 70,100 m Lauf,Jan Philipp,Ternig,1996,"11,56",MU18,23.06.2012,Saarbrücken,6,False,0
TV Germania 1910 Piesbach,100 m Lauf,Tim,Leinenbach,1996,"11,59",MU18,23.06.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,100 m Lauf,Kim-Thomas,Offermanns,1995,"11,67",MU18,22.09.2012,Saarbrücken,8,False,0
LAZ Saarbrücken,100 m Lauf,Yannick,Meyer,1996,"11,70",MU18,01.08.2012,Friedrichsthal,9,False,0
LA Team Saar,100 m Lauf,Lukas,Harms,1995,"11,73",MU18,22.09.2012,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,David,Elgaß,1996,"11,75",MU18,22.09.2012,Saarbrücken,10,False,0
LSG Schmelz-Hüttersdorf,100 m Lauf,Marvin,Brachmann,1995,"11,89",MU18,23.06.2012,Saarbrücken,10,False,0
LG Saar 70,100 m Lauf,Marvin,Bollinger,1996,"11,90",MU18,15.09.2012,Brühl,10,False,0
LC Rehlingen,100 m Lauf,Simon,Gutwein,1996,"11,91",MU18,15.09.2012,Birkenfeld,10,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Sebastian,Weber,1996,"11,93",MU18,22.09.2012,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Tim,Wintrich,1995,"22,63",MU18,24.06.2012,Saarbrücken,1,False,0
LC Rehlingen,200 m Lauf,Peter,Jakobs,1995,"22,82",MU18,24.06.2012,Saarbrücken,2,False,0
LA Team Saar,200 m Lauf,Kai,Seewald,1995,"23,05",MU18,05.07.2012,Saarbrücken,3,False,0
LAZ Saarbrücken,200 m Lauf,Lukas,Hein,1996,"23,21",MU18,19.07.2012,Saarbrücken,4,False,0
TV Germania 1910 Piesbach,200 m Lauf,Tim,Leinenbach,1996,"23,41",MU18,09.09.2012,Homburg,5,False,0
LA Team Saar,200 m Lauf,Lars,Herrmann,1995,"23,43",MU18,24.07.2012,Rehlingen,6,False,0
LAZ Saarbrücken,200 m Lauf,Yannick,Meyer,1996,"23,73",MU18,26.04.2012,Sulzbach,7,False,0
LG Saar 70,200 m Lauf,Jan Philipp,Ternig,1996,"23,78",MU18,24.06.2012,Saarbrücken,8,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,David,Elgaß,1996,"23,84",MU18,24.07.2012,Rehlingen,9,False,0
LAZ Saarbrücken,200 m Lauf,Kim- Thomas,Offermanns,1995,"23,94",MU18,04.08.2012,Merzig,10,False,0
SC Friedrichsthal,200 m Lauf,Raphael,Kolling,1997,"23,95",MU18,26.04.2012,Sulzbach,10,False,0
LA Team Saar,200 m Lauf,Lukas,Harms,1995,"24,05",MU18,24.06.2012,Saarbrücken,10,False,0
LG DJK Erbach-SG St. Ingbert,200 m Lauf,Robin,Gutendorf,1997,"24,29",MU18,24.06.2012,Saarbrücken,10,False,0
LC Rehlingen,200 m Lauf,Simon,Gutwein,1996,"24,38",MU18,05.05.2012,Dillingen,10,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Sebastian,Weber,1996,"24,46",MU18,04.07.2012,Friedrichsthal,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Tim,Wintrich,1995,"49,61",MU18,26.05.2012,Weinheim,1,False,0
LC Rehlingen,400 m Lauf,Peter,Jakobs,1995,"50,51",MU18,11.07.2012,Püttlingen,2,False,0
LA Team Saar,400 m Lauf,Kai,Seewald,1995,"50,55",MU18,12.07.2012,Saarbrücken,3,False,0
TV Germania 1910 Piesbach,400 m Lauf,Tim,Leinenbach,1996,"50,82",MU18,13.06.2012,Forbach,4,False,0
LAZ Saarbrücken,400 m Lauf,Uli,Mathis,1995,"51,37",MU18,12.07.2012,Saarbrücken,5,False,0
LAZ Saarbrücken,400 m Lauf,Lukas,Hein,1996,"51,92",MU18,09.08.2012,Limburgerhof,6,False,0
LC Rehlingen,400 m Lauf,Simon,Gutwein,1996,"52,46",MU18,22.09.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,400 m Lauf,Kim-Thomas,Offermanns,1995,"52,92",MU18,22.09.2012,Saarbrücken,8,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,David,Elgaß,1996,"53,23",MU18,19.07.2012,Saarbrücken,9,False,0
LAZ Saarbrücken,400 m Lauf,Sandro,Carrino,1997,"53,29",MU18,05.05.2012,Kaiserslautern,10,False,0
LSG Saarlouis,400 m Lauf,Gianluca,Gattone,1996,"53,35",MU18,16.06.2012,Püttlingen,10,False,0
LA Team Saar,400 m Lauf,Lars,Herrmann,1995,"54,58",MU18,16.06.2012,Püttlingen,10,False,0
LSG Schmelz-Hüttersdorf,400 m Lauf,Eric,Weyand,1995,"54,89",MU18,22.09.2012,Saarbrücken,10,False,0
LC Rehlingen,400 m Lauf,Frederik,Jakob,1996,"55,13",MU18,12.06.2012,Rehlingen,10,False,0
LAF Merchweiler,400 m Lauf,Lukas,Will,1996,"55,24",MU18,05.05.2012,St.Wendel,10,False,0
LA Team Saar,400 m Lauf,Maximilian,Stief,1995,"56,02",MU18,05.05.2012,Homburg,10,False,0
LAZ Saarbrücken,800 m Lauf,Uli,Mathis,1995,"1:56,26",MU18,28.05.2012,Rehlingen,1,False,0
TV Germania 1910 Piesbach,800 m Lauf,Tim,Leinenbach,1996,"1:58,67",MU18,24.06.2012,Saarbrücken,2,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Tim,Wintrich,1995,"2:01,27",MU18,22.09.2012,Saarbrücken,3,False,0
LC Rehlingen,800 m Lauf,Frederik,Jakob,1996,"2:01,30",MU18,04.08.2012,Merzig,4,False,0
LC Rehlingen,800 m Lauf,Alexander,Sutschet,1995,"2:02,11",MU18,25.09.2012,Berlin,5,False,0
LC Rehlingen,800 m Lauf,Peter,Jakobs,1995,"2:05,13",MU18,19.06.2012,Saarbrücken,6,False,0
LAZ Saarbrücken,800 m Lauf,Felix,Kruchten,1996,"2:05,66",MU18,24.06.2012,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Tobias,Blum,1995,"2:08,61",MU18,25.08.2012,Friedrichsthal,8,False,0
LC Rehlingen,800 m Lauf,Dario,Cuva,1996,"2:11,61",MU18,28.05.2012,Rehlingen,9,False,0
LA Team Saar,800 m Lauf,Jonas,Nawrath,1995,"2:12,12",MU18,19.06.2012,Saarbrücken,10,False,0
LSG Neunkirchen,800 m Lauf,Marius,Dellwing,1995,"2:12,51",MU18,27.05.2012,Ottweiler,10,False,0
Tri-Sport/Saar-Hochwald,800 m Lauf,Maximilian,Zenner,1995,"2:14,95",MU18,19.06.2012,Saarbrücken,10,False,0
LV Merzig,800 m Lauf,Mirco,Leinen,1996,"2:15,88",MU18,19.06.2012,Saarbrücken,10,False,0
LA Team Saar,800 m Lauf,Maximilian,Stief,1995,"2:18,90",MU18,20.05.2012,Saarbrücken,10,False,0
LA Team Saar,800 m Lauf,Kai,Seewald,1995,"2:21,92",MU18,20.05.2012,Saarbrücken,10,False,0
LAZ Saarbrücken,1000 m Lauf,Uli,Mathis,1995,"2:33,96",MU18,26.04.2012,Sulzbach,1,False,0
LC Rehlingen,1000 m Lauf,Frederik,Jakob,1996,"2:36,81",MU18,12.07.2012,Saarbrücken,2,False,0
LAZ Saarbrücken,1000 m Lauf,Felix,Kruchten,1996,"2:48,73",MU18,26.04.2012,Sulzbach,3,False,0
LSG Saarlouis,1000 m Lauf,Gianluca,Gattone,1996,"2:49,4",MU18,15.09.2012,Einbeck,4,False,0
LSG Saarlouis,1000 m Lauf,Alessandro,Gattone,1996,"2:54,9",MU18,15.09.2012,Einbeck,5,False,0
TV Saarwellingen,1000 m Lauf,Fabian,Spaniol,1996,"3:20,6",MU18,02.06.2012,St.Wendel,6,False,0
TV Mettlach,1000 m Lauf,Hendrik,Pütz,1995,"3:30,6",MU18,02.06.2012,St.Wendel,7,False,0
TV Saarwellingen,1000 m Lauf,Moritz,Müller,1995,"3:45,9",MU18,02.06.2012,St.Wendel,8,False,0
LSG Saarlouis,1000 m Lauf,Markus,Schleich,1995,"4:29,8",MU18,02.06.2012,St.Wendel,9,False,0
LC Rehlingen,1500 m Lauf,Frederik,Jakob,1996,"4:06,31",MU18,20.07.2012,Mönchengladbach,1,False,0
LAZ Saarbrücken,1500 m Lauf,Uli,Mathis,1995,"4:11,02",MU18,23.05.2012,Koblenz,2,False,0
LAZ Saarbrücken,1500 m Lauf,Felix,Kruchten,1996,"4:24,17",MU18,23.06.2012,Saarbrücken,3,False,0
LAZ Saarbrücken,1500 m Lauf,Jannis,Wolff,1997,"4:30,22",MU18,23.05.2012,Koblenz,4,False,0
TV Germania 1910 Piesbach,1500 m Lauf,Tim,Leinenbach,1996,"4:37,01",MU18,23.09.2012,Saarbrücken,5,False,0
LC Rehlingen,1500 m Lauf,Dario,Cuva,1996,"4:42,21",MU18,12.06.2012,Rehlingen,6,False,0
LC Warndt,1500 m Lauf,Andreas,Schmitt,1997,"4:48,42",MU18,05.07.2012,Saarbrücken,7,False,0
LSG Schmelz-Hüttersdorf,1500 m Lauf,Eric,Weyand,1995,"4:53,39",MU18,17.06.2012,Püttlingen,8,False,0
LA Team Saar,1500 m Lauf,Lars,Herrmann,1995,"4:53,71",MU18,17.06.2012,Püttlingen,9,False,0
LC Rehlingen,1500 m Lauf,Simon,Gutwein,1996,"5:02,47",MU18,17.06.2012,Püttlingen,10,False,0
LA Team Saar,1500 m Lauf,Maximilian,Stief,1995,"5:23,02",MU18,06.05.2012,Homburg,10,False,0
LAZ Saarbrücken,1500 m Lauf,David,Schneider,1996,"5:23,52",MU18,17.06.2012,Püttlingen,10,False,0
LG Saar 70,1500 m Lauf,Marvin,Bollinger,1996,"5:28,20",MU18,06.05.2012,St.Wendel,10,False,0
LAZ Saarbrücken,1500 m Lauf,David,Vogel,1996,"5:31,65",MU18,17.06.2012,Püttlingen,10,False,0
TV St. Wendel,1500 m Lauf,Phillip,Geburzi,1995,"5:44,31",MU18,06.05.2012,St.Wendel,10,False,0
TV St. Wendel,1500 m Lauf,Jonas,Bäumchen,1995,"5:46,13",MU18,06.05.2012,St.Wendel,10,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Tobias,Blum,1995,"8:58,16",MU18,01.09.2012,Dudelange,1,False,0
LAZ Saarbrücken,3000 m Lauf,Uli,Mathis,1995,"9:02,69",MU18,21.04.2012,Rehlingen,2,False,0
LC Rehlingen,3000 m Lauf,Frederik,Jakob,1996,"9:26,28",MU18,21.04.2012,Rehlingen,3,False,0
TV Germania 1910 Piesbach,3000 m Lauf,Tim,Leinenbach,1996,"9:35,17",MU18,21.04.2012,Rehlingen,4,False,0
LC Rehlingen,3000 m Lauf,Alexander,Sutschet,1995,"9:40,09",MU18,21.04.2012,Rehlingen,5,False,0
Tri-Sport/Saar-Hochwald,3000 m Lauf,Maximilian,Zenner,1995,"9:45,57",MU18,21.04.2012,Rehlingen,6,False,0
LG Berus,3000 m Lauf,Jannik,Kiel,1996,"10:05,18",MU18,21.04.2012,Rehlingen,7,False,0
LAZ Saarbrücken,3000 m Lauf,Felix,Kruchten,1996,"10:06,10",MU18,21.04.2012,Rehlingen,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Frederik,Schweitzer,1996,"10:10,26",MU18,21.04.2012,Rehlingen,9,False,0
LC Rehlingen,3000 m Lauf,Dario,Cuva,1996,"10:12,68",MU18,21.04.2012,Rehlingen,10,False,0
LAZ Saarbrücken,3000 m Lauf,Lukas,Hein,1996,"11:06,70",MU18,19.07.2012,Saarbrücken,10,False,0
TV Germania 1910 Piesbach,3000 m Lauf,Kim,Freydag,1996,"12:31,55",MU18,21.04.2012,Rehlingen,10,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Tobias,Blum,1995,"15:26,95",MU18,07.09.2012,Trier,1,False,0
LAZ Saarbrücken,5000 m Lauf,Uli,Mathis,1995,"16:35,91",MU18,07.09.2012,Trier,2,False,0
LAZ Saarbrücken,5000 m Lauf,Felix,Kruchten,1996,"17:01,27",MU18,07.09.2012,Trier,3,False,0
LAZ Saarbrücken,5000 m Lauf,Christian,Kiefer,1997,"19:51,63",MU18,12.07.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Burak,Balci,1997,"19:57,61",MU18,07.09.2012,Trier,5,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Tobias,Blum,1995,33:24,MU18,24.03.2012,Sandhofen,1,False,0
LAZ Saarbrücken,10 km Str.,Uli,Mathis,1995,34:22,MU18,09.04.2012,Grevenmacher,2,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Cedric,Pietzsch,1996,37:54,MU18,07.10.2012,Saarbrücken,3,False,0
Tri-Sport/Saar-Hochwald,10 km Str.,Helge,Krebs-Fleischmann,1995,38:24,MU18,07.10.2012,Saarbrücken,4,False,0
LC Warndt,10 km Str.,Andreas,Schmitt,1997,39:03,MU18,07.10.2012,Saarbrücken,5,False,0
LSG Neunkirchen,10 km Str.,Marius,Dellwing,1995,39:49,MU18,24.06.2012,Trier,6,False,0
LSG Schmelz-Hüttersdorf,10 km Str.,Daniel,Schmitt,1995,42:26,MU18,07.10.2012,Saarbrücken,7,False,0
Lauftreff Ritterstraße,10 km Str.,Niclas,Zemke,1997,43:13,MU18,07.10.2012,Saarbrücken,8,False,0
"LT ""Fribi Funrunners"" Friedr.",10 km Str.,Felix,Burkhard,1997,44:40,MU18,08.12.2012,Ottweiler,9,False,0
LG Reimsbach-Oppen,10 km Str.,Moritz,Schäfer,1996,46:28,MU18,08.06.2012,Wadern,10,False,0
LG Saar 70,10 km Str.,Leon,Kilian,1995,46:54,MU18,07.10.2012,Saarbrücken,10,False,0
LSG Schmelz-Hüttersdorf,10 km Str.,Dieter,Klein,1997,47:19,MU18,07.07.2012,Lebach,10,False,0
LTF Marpingen,10 km Str.,Manuel,Staub,1995,48:10,MU18,15.09.2012,Ottweiler,10,False,0
LC 72 Altenkessel,10 km Str.,Niklas,Uhl,1996,48:10,MU18,22.09.2012,Altenkessel,10,False,0
LG Saar 70,10 km Str. Ma.,Leon,Kilian,1995,2:25:53,MU18,07.10.2012,Saarbrücken,1,True,0
LG Saar 70,10 km Str. Ma.,Steffen,Fried,1995,2:25:53,MU18,07.10.2012,Saarbrücken,1,True,0
LG Saar 70,10 km Str. Ma.,Tobias,Alff,1996,2:25:53,MU18,07.10.2012,Saarbrücken,1,True,0
LAZ Saarbrücken,110 m Hürden 0.914m,Yannick,Meyer,1996,"15,10",MU18,24.06.2012,Saarbrücken,1,False,0
LC Rehlingen,110 m Hürden 0.914m,Simon,Gutwein,1996,"15,74",MU18,09.06.2012,Luxemburg,2,False,0
LA Team Saar,110 m Hürden 0.914m,Lars,Herrmann,1995,"15,75",MU18,09.09.2012,Homburg,3,False,0
LA Team Saar,110 m Hürden 0.914m,Lukas,Schmitz,1995,"15,84",MU18,24.06.2012,Saarbrücken,4,False,0
LG Saar 70,110 m Hürden 0.914m,Nils Peter,Baltes,1996,"16,21",MU18,24.06.2012,Saarbrücken,5,False,0
LSG Schmelz-Hüttersdorf,110 m Hürden 0.914m,Eric,Weyand,1995,"16,25",MU18,24.06.2012,Saarbrücken,6,False,0
TV Germania 1910 Piesbach,110 m Hürden 0.914m,Tim,Leinenbach,1996,"16,36",MU18,23.09.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,110 m Hürden 0.914m,David,Vogel,1996,"16,56",MU18,24.06.2012,Saarbrücken,8,False,0
LG Saar 70,110 m Hürden 0.914m,Marvin,Bollinger,1996,"16,95",MU18,06.05.2012,St.Wendel,9,False,0
LA Team Saar,110 m Hürden 0.914m,Maximilian,Stief,1995,"17,28",MU18,06.05.2012,Homburg,10,False,0
LG DJK Erbach-SG St. Ingbert,110 m Hürden 0.914m,Colin,Schüller,1997,"17,84",MU18,24.06.2012,Saarbrücken,10,False,0
LSG Schmelz-Hüttersdorf,110 m Hürden 0.914m,Daniel,Schmitt,1995,"18,19",MU18,24.06.2012,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,110 m Hürden 0.914m,Nils,Rothermel,1996,"18,52",MU18,24.06.2012,Saarbrücken,10,False,0
TV St. Wendel,110 m Hürden 0.914m,Phillip,Geburzi,1995,"18,75",MU18,06.05.2012,St.Wendel,10,False,0
TV St. Wendel,110 m Hürden 0.914m,Jonas,Bäumchen,1995,"20,21",MU18,06.05.2012,St.Wendel,10,False,0
TV Germania 1910 Piesbach,400 m Hürden 0.838m,Tim,Leinenbach,1996,"55,39",MU18,18.08.2012,Wetzlar,1,False,0
LA Team Saar,400 m Hürden 0.838m,Kai,Seewald,1995,"58,13",MU18,28.05.2012,Rehlingen,2,False,0
LA Team Saar,400 m Hürden 0.838m,Lars,Herrmann,1995,"59,81",MU18,14.09.2012,Homburg,3,False,0
LSG Schmelz-Hüttersdorf,400 m Hürden 0.838m,Eric,Weyand,1995,"59,85",MU18,18.08.2012,Wetzlar,4,False,0
LC Rehlingen,400 m Hürden 0.838m,Nicola,Simone,1996,"61,57",MU18,28.05.2012,Rehlingen,5,False,0
LG Saar 70,400 m Hürden 0.838m,Nils Peter,Baltes,1996,"61,59",MU18,28.05.2012,Rehlingen,6,False,0
LSG Schmelz-Hüttersdorf,400 m Hürden 0.838m,Daniel,Schmitt,1995,"64,31",MU18,28.05.2012,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,400 m Hürden 0.838m,Nils,Rothermel,1996,"67,88",MU18,28.05.2012,Rehlingen,8,False,0
LAZ Saarbrücken,400 m Hürden 0.838m,David,Vogel,1996,"68,76",MU18,06.08.2012,Saarlouis,9,False,0
LSG Sbr.-Sulzbachtal,2000 m Hindernis,Tobias,Blum,1995,"6:08,10",MU18,21.07.2012,Mönchengladbach,1,False,0
LA Team Saar,4 x 100 m Staffel,Lars,Herrmann,1995,"45,38",MU18,20.05.2012,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Kai,Seewald,1995,"45,38",MU18,20.05.2012,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Maximilian,Stief,1995,"45,38",MU18,20.05.2012,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Lukas,Schmitz,1995,"45,38",MU18,20.05.2012,Saarbrücken,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Yannick,Meyer,1996,"47,26",MU18,24.06.2012,Saarbrücken,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,David,Schneider,1996,"47,26",MU18,24.06.2012,Saarbrücken,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,David,Vogel,1996,"47,26",MU18,24.06.2012,Saarbrücken,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Lukas,Hein,1996,"47,26",MU18,24.06.2012,Saarbrücken,2,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Yannick,Leguede,1997,"47,61",MU18,13.05.2012,Püttlingen,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,David,Elgaß,1996,"47,61",MU18,13.05.2012,Püttlingen,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Niclas,Weber,1997,"47,61",MU18,13.05.2012,Püttlingen,3,True,0
SV Schlau.Com Saar 05 SBR.,4 x 100 m Staffel,Tim,Wintrich,1995,"47,61",MU18,13.05.2012,Püttlingen,3,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Nils,Rothermel,1996,"49,97",MU18,24.06.2012,Saarbrücken,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Sebastian,Weber,1996,"49,97",MU18,24.06.2012,Saarbrücken,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Arvid,Frisch,1997,"49,97",MU18,24.06.2012,Saarbrücken,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Jack,Schösser,1996,"49,97",MU18,24.06.2012,Saarbrücken,4,True,0
LA Team Saar,4 x 100 m Staffel,Florian,Lück,1996,"50,44",MU18,20.05.2012,Saarbrücken,5,True,0
LA Team Saar,4 x 100 m Staffel,Jan,Besoth,1996,"50,44",MU18,20.05.2012,Saarbrücken,5,True,0
LA Team Saar,4 x 100 m Staffel,Till,Mlasko,1995,"50,44",MU18,20.05.2012,Saarbrücken,5,True,0
LA Team Saar,4 x 100 m Staffel,Julian,Riedel,1995,"50,44",MU18,20.05.2012,Saarbrücken,5,True,0
LC Rehlingen,5000 m Bahngehen,Peter,Jakobs,1995,"33:44,31",MU18,15.09.2012,Ludweiler,1,False,0
TV Ludweiler,5000 m Bahngehen,Florian,Blatt,1996,"38:27,98",MU18,15.09.2012,Ludweiler,2,False,0
LC Rehlingen,5000 m Bahngehen,Simon,Brausch,1995,"40:50,73",MU18,15.09.2012,Ludweiler,3,False,0
