club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV GO! Saar 05,100 m Lauf,Lena,Schley,2004,"13,60",WU20,03.05.2022,Rehlingen,8,False,0
TV Bliesen,100 m Lauf,Emily,Schmitt,2003,"14,23",WU20,17.09.2022,Seckenheim,9,False,0
LG Saar 70,100 m Lauf,Emely,Platz,2004,"14,94",WU20,25.09.2022,Ottweiler,10,False,0
SV GO! Saar 05,200 m Lauf,Maja,Schorr,2004,"24,90",WU20,13.08.2022,Wetzlar,1,False,0
SV GO! Saar 05,200 m Lauf,Alina,Schmitt,2004,"25,80",WU20,19.06.2022,Frankfurt,2,False,0
SV GO! Saar 05,200 m Lauf,Paula,Grauvogel,2003,"26,08",WU20,15.05.2022,Zweibrücken,3,False,0
LG Berus,200 m Lauf,Isabel,Weber,2003,"26,61",WU20,22.05.2022,Rehlingen,4,False,0
ATSV Saarbrücken,200 m Lauf,Amelie,Ast,2004,"27,38",WU20,22.05.2022,Rehlingen,5,False,0
LG Berus,200 m Lauf,Marie,Simon,2003,"27,56",WU20,14.07.2022,Saarbrücken,6,False,0
LG Berus,200 m Lauf,Viviana,Criszenzo,2004,"28,14",WU20,22.05.2022,Rehlingen,7,False,0
SC Friedrichsthal,200 m Lauf,Victoria,Brück,2003,"30,60",WU20,30.06.2022,Saarbrücken,8,False,0
LG Saar 70,200 m Lauf,Emely,Platz,2004,"31,95",WU20,22.09.2022,Saarlouis,9,False,0
TV Bliesen,200 m Lauf,Franziska,Schmitt,2004,"32,95",WU20,02.07.2022,Püttlingen,10,False,0
SV GO! Saar 05,400 m Lauf,Maja,Schorr,2004,"53,37",WU20,16.07.2022,Ulm,1,False,0
LC Rehlingen,400 m Lauf,Anna,Mehle,2004,"65,99",WU20,21.05.2022,Rehlingen,2,False,0
ATSV Saarbrücken,400 m Lauf,Lara Marie,Wiegmann,2004,"66,90",WU20,07.07.2022,Saarbrücken,3,False,0
SC Friedrichsthal,400 m Lauf,Victoria,Bruck,2003,"69,90",WU20,21.05.2022,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Emilia,Schmitt,2004,"78,59",WU20,26.04.2022,Sulzbach,5,False,0
SV GO! Saar 05,800 m Lauf,Maja,Schorr,2004,"2:08,81",WU20,15.05.2022,Saarlouis,1,False,0
ATSV Saarbrücken,800 m Lauf,Lara Marie,Wiegmann,2004,"2:28,34",WU20,14.07.2022,Saarbrücken,2,False,0
ATSV Saarbrücken,800 m Lauf,Ellen Maria,Erdkönig,2004,"2:42,50",WU20,03.05.2022,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Paula,John,2004,"2:51,33",WU20,27.07.2022,Friedrichsthal,4,False,0
LG Berus,800 m Lauf,Viviana,Criscenzo,2004,"3:06,77",WU20,25.09.2022,Ottweiler,5,False,0
LG Saar 70,800 m Lauf,Joia,De Nardo,2004,"3:06,92",WU20,25.09.2022,Ottweiler,6,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Emilia,Schmitt,2004,"3:11,44",WU20,30.06.2022,Saarbrücken,7,False,0
LG Berus,800 m Lauf,Isabel,Weber,2003,"3:13,54",WU20,03.07.2022,Püttlingen,8,False,0
LG Saar 70,800 m Lauf,Tammy,Abriss,2004,"3:23,00",WU20,25.09.2022,Ottweiler,9,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Josephine,Siehr,2004,"5:08,58",WU20,21.05.2022,Rehlingen,1,False,0
ATSV Saarbrücken,1500 m Lauf,Ellen Maria,Erdkönig,2004,"5:18,71",WU20,18.06.2022,Pfungstadt,2,False,0
ATSV Saarbrücken,1500 m Lauf,Lara Marie,Wiegmann,2004,"5:31,04",WU20,21.05.2022,Rehlingen,3,False,0
SC Friedrichsthal,1500 m Lauf,Victoria,Bruck,2003,"5:43,88",WU20,22.09.2022,Saarlouis,4,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Paula,John,2004,"6:09,67",WU20,14.07.2022,Saarbrücken,5,False,0
LC Rehlingen,3000 m Lauf,Sofia,Benfares,2004,"9:18,01",WU20,29.06.2022,Louvain-ls-Neuve/BEL,1,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Josephine,Siehr,2004,"11:18,53",WU20,28.05.2022,Mainz,2,False,0
ATSV Saarbrücken,3000 m Lauf,Ellen Maria,Erdkönig,2004,"12:25,13",WU20,02.04.2022,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Josephine,Siehr,2004,"19:50,27",WU20,26.04.2022,Sulzbach,1,False,0
ATSV Saarbrücken,5000 m Lauf,Ellen Maria,Erdkönig,2004,"22:14,92",WU20,21.05.2022,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Paula,John,2004,"23:26,82",WU20,07.07.2022,Saarbrücken,3,False,0
LC Rehlingen,5 km Str.,Sofia,Benfares,2004,16:22,WU20,20.03.2022,Lille/FRA,1,False,0
LC Rehlingen,5 km Str.,Hannah,Rödel,2004,17:52,WU20,18.09.2022,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Josephine,Siehr,2004,19:32,WU20,06.03.2022,Leverkusen,3,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Paula,John,2004,23:43,WU20,09.10.2022,Saarlouis,4,False,0
LC Rehlingen,10 km Str.,Sofia,Benfares,2004,34:46,WU20,18.09.2022,Saarbrücken,1,False,0
LC Rehlingen,10 km Str.,Hannah,Rödel,2004,36:37,WU20,18.09.2022,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Josephine,Siehr,2004,45:36,WU20,26.03.2022,Schweich,3,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Paula,John,2004,50:49,WU20,18.09.2022,Saarbrücken,4,False,0
LTF Theeltal,10 km Str.,Hannah,Schirra,2003,52:21,WU20,02.10.2022,Saarbrücken,5,False,0
LC Rehlingen,10 km Str. Ma.,Sofia,Benfares,2004,1:58:24,WU20,18.09.2022,Saarbrücken,1,True,0
LC Rehlingen,10 km Str. Ma.,Hannah,Rödel,2004,1:58:24,WU20,18.09.2022,Saarbrücken,1,True,0
LC Rehlingen,10 km Str. Ma.,Emma,Nickels,2005,1:58:24,WU20,18.09.2022,Saarbrücken,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Paula,John,2004,2:45:32,WU20,26.02.2022,Ubstadt-Weiher,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Eva,John,2006,2:45:32,WU20,26.02.2022,Ubstadt-Weiher,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Anna,Woll,2005,2:45:32,WU20,26.02.2022,Ubstadt-Weiher,2,True,0
SV GO! Saar 05,100 m Hürden 0.838m,Paula,Grauvogel,2003,"13,99",WU20,11.06.2022,Wetzlar,1,False,0
LG Berus,100 m Hürden 0.838m,Isabel,Weber,2003,"17,22",WU20,14.05.2022,Saarlouis,2,False,0
TV Bliesen,100 m Hürden 0.838m,Franziska,Schmitt,2004,"20,08",WU20,02.07.2022,Püttlingen,3,False,0
SV GO! Saar 05,4 x 100 m Staffel,Luisa,Jose,2007,"47,83",WU20,22.05.2022,Rehlingen,1,True,0
SV GO! Saar 05,4 x 100 m Staffel,Alina,Schmitt,2004,"47,83",WU20,22.05.2022,Rehlingen,1,True,0
SV GO! Saar 05,4 x 100 m Staffel,Ksenia,Helios,2005,"47,83",WU20,22.05.2022,Rehlingen,1,True,0
SV GO! Saar 05,4 x 100 m Staffel,Emely,Rothfuchs,2006,"47,83",WU20,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 400 m Staffel,Frieda,Schulz,2006,"4:16,99",WU20,29.05.2022,Mainz,1,True,0
LC Rehlingen,4 x 400 m Staffel,Franka,Wilhelm,2005,"4:16,99",WU20,29.05.2022,Mainz,1,True,0
LC Rehlingen,4 x 400 m Staffel,Anna,Mehle,2004,"4:16,99",WU20,29.05.2022,Mainz,1,True,0
LC Rehlingen,4 x 400 m Staffel,Emma,Nickels,2005,"4:16,99",WU20,29.05.2022,Mainz,1,True,0
LC Rehlingen,3 x 800 m Staffel,Emma,Nickels,2005,"7:52,63",WU20,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Adriane,Klakow,2005,"7:52,63",WU20,16.06.2022,Püttlingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Anna,Mehle,2004,"7:52,63",WU20,16.06.2022,Püttlingen,1,True,0
Tri-Sport/Saar-Hochwald,3 x 800 m Staffel,Melissa,Maas,2005,"8:34,34",WU20,16.06.2022,Püttlingen,2,True,0
Tri-Sport/Saar-Hochwald,3 x 800 m Staffel,Alexa,Riplinger,2004,"8:34,34",WU20,16.06.2022,Püttlingen,2,True,0
Tri-Sport/Saar-Hochwald,3 x 800 m Staffel,Lilli,Röer,2005,"8:34,34",WU20,16.06.2022,Püttlingen,2,True,0
SV GO! Saar 05,Hochsprung,Anna-Sophie,Schmitt,2004,"1,83",WU20,22.05.2022,Rehlingen,1,False,0
SV GO! Saar 05,Hochsprung,Paula,Grauvogel,2003,"1,64",WU20,15.05.2022,Zweibrücken,2,False,0
LC Rehlingen,Hochsprung,Lilly,Gerhard,2003,"1,50",WU20,22.05.2022,Saargemünd/FRA,3,False,0
LG Berus,Hochsprung,Isabel,Weber,2003,"1,45",WU20,15.05.2022,Saarlouis,4,False,0
TV Bliesen,Hochsprung,Franziska,Schmitt,2004,"1,15",WU20,02.07.2022,Püttlingen,5,False,0
SV GO! Saar 05,Stabhochsprung,Joline,Lambert,2004,"3,00",WU20,15.05.2022,Zweibrücken,1,False,0
SV GO! Saar 05,Weitsprung,Paula,Grauvogel,2003,"5,55",WU20,21.05.2022,Rehlingen,1,False,0
LAC Elm,Weitsprung,Elena,Anschütz,2004,"4,97",WU20,30.08.2022,Rehlingen,2,False,0
LG Berus,Weitsprung,Isabel,Weber,2003,"4,93",WU20,21.05.2022,Rehlingen,3,False,0
TV Bliesen,Weitsprung,Emily,Schmitt,2003,"4,53",WU20,17.09.2022,Seckenheim,4,False,0
LG Berus,Weitsprung,Viviana,Criszenzo,2004,"4,23",WU20,15.05.2022,Saarlouis,5,False,0
LG Saar 70,Weitsprung,Emely,Platz,2004,"4,15",WU20,25.09.2022,Ottweiler,6,False,0
LG Saar 70,Weitsprung,Tammy,Abriss,2004,"2,97",WU20,25.09.2022,Ottweiler,7,False,0
TV Dillingen,Dreisprung,Mara Rebecca,Hilgert,2003,"10,54",WU20,03.06.2022,Dillingen,1,False,0
LG Berus,Dreisprung,Marie,Simon,2003,"10,53",WU20,03.06.2022,Dillingen,2,False,0
LG Berus,Dreisprung,Inga,Böhm,2003,"8,85",WU20,22.05.2022,Rehlingen,3,False,0
LC Rehlingen,Kugelstoß 4 kg,Lilly,Gerhard,2003,"13,53",WU20,21.06.2022,Rehlingen,1,False,0
TV Dillingen,Kugelstoß 4 kg,Mara Rebecca,Hilgert,2003,"11,65",WU20,25.10.2022,Dillingen,2,False,0
SV GO! Saar 05,Kugelstoß 4 kg,Paula,Grauvogel,2003,"10,69",WU20,21.05.2022,Rehlingen,3,False,0
LG Berus,Kugelstoß 4 kg,Isabel,Weber,2003,"9,72",WU20,03.05.2022,Rehlingen,4,False,0
LG Berus,Kugelstoß 4 kg,Marie,Simon,2003,"8,78",WU20,03.06.2022,Dillingen,5,False,0
LAF Merchweiler,Kugelstoß 4 kg,Sophie,Wagner,2003,"8,77",WU20,21.05.2022,Rehlingen,6,False,0
LAC Elm,Kugelstoß 4 kg,Elena,Anschütz,2004,"8,48",WU20,30.04.2022,Merzig,7,False,0
TV Bliesen,Kugelstoß 4 kg,Sophia,Wolf,2003,"8,20",WU20,21.05.2022,Rehlingen,8,False,0
LG Saar 70,Kugelstoß 4 kg,Joia,De Nardo,2004,"7,14",WU20,25.09.2022,Ottweiler,9,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Tabea,König,2004,"6,65",WU20,18.10.2022,Saarbrücken,10,False,0
LC Rehlingen,Diskuswurf 1 kg,Lilly,Gerhard,2003,"38,32",WU20,21.06.2022,Rehlingen,1,False,0
LC Rehlingen,Diskuswurf 1 kg,Jule,Klein,2003,"34,45",WU20,03.05.2022,Rehlingen,2,False,0
LAC Elm,Diskuswurf 1 kg,Elena,Anschütz,2004,"28,78",WU20,30.04.2022,Merzig,3,False,0
LG Berus,Diskuswurf 1 kg,Isabel,Weber,2003,"22,28",WU20,11.04.2022,Überherrn,4,False,0
TV Bliesen,Diskuswurf 1 kg,Sophia,Wolf,2003,"19,54",WU20,30.04.2022,Merzig,5,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Hanna,Kubera,2004,"48,70",WU20,08.07.2022,Saarbrücken,1,False,0
LG Berus,Hammerwurf 4 kg,Isabel,Weber,2003,"30,38",WU20,11.04.2022,Überherrn,2,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Tabea,König,2004,"17,13",WU20,19.07.2022,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Hannah,Jung,2006,"15,45",WU20,18.10.2022,Saarbrücken,4,False,0
LC Rehlingen,Speerwurf 600 g,Lilly,Gerhard,2003,"46,32",WU20,30.04.2022,Luxemburg,1,False,0
SV GO! Saar 05,Speerwurf 600 g,Paula,Grauvogel,2003,"40,16",WU20,15.05.2022,Zweibrücken,2,False,0
LAC Elm,Speerwurf 600 g,Elena,Anschütz,2004,"33,15",WU20,15.05.2022,Zweibrücken,3,False,0
TV Dillingen,Speerwurf 600 g,Mara Rebecca,Hilgert,2003,"30,03",WU20,15.10.2022,Dillingen,4,False,0
LG Berus,Speerwurf 600 g,Isabel,Weber,2003,"27,47",WU20,30.04.2022,Merzig,5,False,0
TV Bliesen,Speerwurf 600 g,Sophia,Wolf,2003,"21,92",WU20,21.05.2022,Rehlingen,6,False,0
TV Bliesen,Speerwurf 600 g,Emily,Schmitt,2003,"20,39",WU20,17.09.2022,Seckenheim,7,False,0
LG Berus,4-Kampf,Isabel,Weber,2003,2.233,WU20,02.07.2022,Püttlingen,1,False,0
TV Bliesen,4-Kampf,Franziska,Schmitt,2004,1.076,WU20,02.07.2022,Püttlingen,2,False,0
LG Berus,7-Kampf,Isabel,Weber,2003,3.300,WU20,02.07.2022,Püttlingen,1,False,0
TV St. Wendel,100 m Lauf,Samuel,Sleet,2006,"11,28",MU18,27.07.2022,Friedrichsthal,1,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Nils,Steckmann,2005,"11,67",MU18,14.07.2022,Saarbrücken,2,False,0
LC Rehlingen,100 m Lauf,Michael,Klauck,2005,"11,96",MU18,03.05.2022,Rehlingen,3,False,0
LC Rehlingen,100 m Lauf,David,Berson,2006,"11,97",MU18,27.07.2022,Friedrichsthal,4,False,0
LC Rehlingen,100 m Lauf,Noah,Walter,2006,"11,97",MU18,25.09.2022,Ottweiler,5,False,0
LC Rehlingen,100 m Lauf,Felix,Becker,2006,"12,05",MU18,03.05.2022,Rehlingen,6,False,0
ATSV Saarbrücken,100 m Lauf,Moritz,Wachter,2005,"12,06",MU18,30.06.2022,Saarbrücken,7,False,0
LG Bliestal,100 m Lauf,Robin Luca,Blumenauer,2006,"12,17",MU18,21.05.2022,Rehlingen,8,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Sebastian,Schneider,2005,"12,22",MU18,14.07.2022,Saarbrücken,9,False,0
ATSV Saarbrücken,100 m Lauf,Max,Neumeier,2005,"12,26",MU18,01.09.2022,Friedrichsthal,10,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Nils,Steckmann,2005,"23,44",MU18,22.05.2022,Rehlingen,1,False,0
LC Rehlingen,200 m Lauf,David,Berson,2006,"23,72",MU18,15.05.2022,Saarlouis,2,False,0
TV St. Wendel,200 m Lauf,Konstantin,Schmitt,2007,"24,00",MU18,27.07.2022,Friedrichsthal,3,False,0
SV GO! Saar 05,200 m Lauf,Jannis,Brunschön,2006,"24,11",MU18,30.06.2022,Saarbrücken,4,False,0
SV GO! Saar 05,200 m Lauf,Noah,Walter,2006,"24,49",MU18,04.08.2022,Saarlouis,5,False,0
ATSV Saarbrücken,200 m Lauf,Moritz,Wachter,2005,"24,63",MU18,30.06.2022,Saarbrücken,6,False,0
TV Ludweiler,200 m Lauf,Corvin,Schwarz,2007,"24,97",MU18,14.07.2022,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Sebastian,Schneider,2005,"25,20",MU18,01.09.2022,Friedrichsthal,8,False,0
ATSV Saarbrücken,200 m Lauf,Lorenz,Jung,2006,"25,30",MU18,30.06.2022,Saarbrücken,9,False,0
LC Rehlingen,200 m Lauf,Simon,Harig,2006,"25,52",MU18,30.06.2022,Saarbrücken,10,False,0
LC Rehlingen,400 m Lauf,David,Berson,2006,"51,94",MU18,21.05.2022,Rehlingen,1,False,0
SV GO! Saar 05,400 m Lauf,Jannis,Brunschön,2006,"53,26",MU18,21.05.2022,Rehlingen,2,False,0
ATSV Saarbrücken,400 m Lauf,Nicolas,Kopelsky,2005,"54,01",MU18,07.07.2022,Saarbrücken,3,False,0
ATSV Saarbrücken,400 m Lauf,Noah,Walter,2006,"54,11",MU18,07.07.2022,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Benjamin,Stumm,2006,"55,12",MU18,27.07.2022,Friedrichsthal,5,False,0
LG Bliestal,400 m Lauf,Malte,Marx,2006,"56,07",MU18,21.05.2022,Rehlingen,6,False,0
LC Rehlingen,400 m Lauf,Simon,Harig,2006,"57,43",MU18,07.07.2022,Saarbrücken,7,False,0
LC Rehlingen,400 m Lauf,Felix,Becker,2006,"57,70",MU18,02.07.2022,Püttlingen,8,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Sebastian,Schneider,2005,"58,25",MU18,07.07.2022,Saarbrücken,9,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Leon,Glaub,2005,"58,41",MU18,26.04.2022,Sulzbach,10,False,0
ATSV Saarbrücken,800 m Lauf,Nicolas,Kopelsky,2005,"2:00,53",MU18,05.06.2022,Rehlingen,1,False,0
LC Rehlingen,800 m Lauf,David,Berson,2006,"2:01,02",MU18,25.06.2022,Schifflange/LUX,2,False,0
LC Rehlingen,800 m Lauf,Lennart,Zehfeld,2005,"2:01,46",MU18,22.05.2022,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Benjamin,Stumm,2006,"2:03,59",MU18,05.06.2022,Rehlingen,4,False,0
LC Rehlingen,800 m Lauf,Lucca,Agostini,2006,"2:03,81",MU18,22.05.2022,Rehlingen,5,False,0
LC Rehlingen,800 m Lauf,Jan,Biehl,2006,"2:07,76",MU18,22.05.2022,Rehlingen,6,False,0
SV GO! Saar 05,800 m Lauf,Jannis,Brunschön,2006,"2:08,84",MU18,22.05.2022,Rehlingen,7,False,0
ATSV Saarbrücken,800 m Lauf,Lasse Mathis,Kessler,2006,"2:11,59",MU18,30.06.2022,Saarbrücken,8,False,0
ATSV Saarbrücken,800 m Lauf,Noah,Walter,2006,"2:12,30",MU18,14.07.2022,Saarbrücken,9,False,0
LC Rehlingen,800 m Lauf,Jakob,Villard,2005,"2:13,29",MU18,15.05.2022,Saarlouis,10,False,0
ATSV Saarbrücken,1000 m Lauf,Nicolas,Kopelsky,2005,"2:34,74",MU18,30.08.2022,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Benjamin,Stumm,2006,"2:43,32",MU18,07.07.2022,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Jan,Zaffuto,2005,"3:07,77",MU18,26.04.2022,Sulzbach,3,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Tom,Zaffuto,2005,"3:16,62",MU18,26.04.2022,Sulzbach,4,False,0
ATSV Saarbrücken,1500 m Lauf,Nicolas,Kopelsky,2005,"4:01,14",MU18,07.08.2022,Neustadt,1,False,0
LC Rehlingen,1500 m Lauf,Lennart,Zehfeld,2005,"4:03,21",MU18,21.05.2022,Karlsruhe,2,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Benjamin,Stumm,2006,"4:16,34",MU18,23.07.2022,Ludwigshafen,3,False,0
LC Rehlingen,1500 m Lauf,Lucca,Agostini,2006,"4:20,52",MU18,21.05.2022,Rehlingen,4,False,0
LC Rehlingen,1500 m Lauf,Jan,Biehl,2006,"4:26,20",MU18,21.05.2022,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Jan,Zaffuto,2005,"4:44,07",MU18,14.07.2022,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Tom,Zaffuto,2005,"5:00,69",MU18,21.05.2022,Rehlingen,7,False,0
LV Merzig,1500 m Lauf,Ruben,Volpert,2006,"5:55,25",MU18,03.07.2022,Püttlingen,8,False,0
LC Rehlingen,1500 m Lauf,Felix,Becker,2006,"6:07,48",MU18,03.07.2022,Püttlingen,9,False,0
LC Rehlingen,3000 m Lauf,Lennart,Zehfeld,2005,"8:40,39",MU18,28.05.2022,Mainz,1,False,0
ATSV Saarbrücken,3000 m Lauf,Nicolas,Kopelsky,2005,"9:09,11",MU18,08.05.2022,Pliezhausen,2,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Benjamin,Stumm,2006,"9:20,04",MU18,09.09.2022,Trier,3,False,0
LC Rehlingen,3000 m Lauf,Lucca,Agostini,2006,"9:56,84",MU18,02.04.2022,Rehlingen,4,False,0
LC Rehlingen,3000 m Lauf,Jan,Biehl,2006,"9:58,25",MU18,02.04.2022,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Jan,Zaffuto,2005,"10:26,03",MU18,30.06.2022,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Fabrice,Münnich,2005,"10:43,83",MU18,02.04.2022,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Noah,Walter,2006,"11:06,29",MU18,02.04.2022,Rehlingen,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Tom,Zaffuto,2005,"11:27,06",MU18,02.04.2022,Rehlingen,9,False,0
LC Rehlingen,5000 m Lauf,Jakob,Villard,2005,"17:06,21",MU18,07.07.2022,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Jan,Zaffuto,2005,"19:00,73",MU18,07.07.2022,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Tom,Zaffuto,2005,"21:04,83",MU18,07.07.2022,Saarbrücken,3,False,0
LC Rehlingen,5 km Str.,Lennart,Zehfeld,2005,15:34,MU18,09.10.2022,Föhren,1,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Benjamin,Stumm,2006,16:54,MU18,18.09.2022,Saarbrücken,2,False,0
LC Rehlingen,5 km Str.,Lucca,Agostini,2006,16:59,MU18,01.11.2022,Hockenheim,3,False,0
LC Rehlingen,5 km Str.,Jakob,Villard,2005,17:00,MU18,01.11.2022,Hockenheim,4,False,0
LC Rehlingen,5 km Str.,Jan,Biehl,2006,17:09,MU18,06.03.2022,Leverkusen,5,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Fabrice,Münnich,2005,18:59,MU18,06.03.2022,Leverkusen,6,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Jan,Zaffuto,2005,19:07,MU18,24.06.2022,Lebach,7,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Paul,Ackermann,2006,19:12,MU18,18.09.2022,Saarbrücken,8,False,0
LAZ Saarbrücken,5 km Str.,Sebastian,Klein,2006,19:28,MU18,01.11.2022,Hockenheim,9,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Tom,Zaffuto,2005,20:17,MU18,26.03.2022,Schweich,10,False,0
LC Rehlingen,10 km Str.,Lennart,Zehfeld,2005,32:06,MU18,01.11.2022,Hockenheim,1,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Benjamin,Stumm,2006,33:51,MU18,18.12.2022,Rheinzabern,2,False,0
LC Rehlingen,10 km Str.,Jan,Biehl,2006,34:48,MU18,12.11.2022,Langsur,3,False,0
LC Rehlingen,10 km Str.,Jakob,Villard,2005,35:53,MU18,27.11.2022,Saarbrücken,4,False,0
LC Rehlingen,10 km Str.,Lucca,Agostini,2006,36:53,MU18,18.09.2022,Saarbrücken,5,False,0
SV GO! Saar 05,10 km Str.,Jonas,Fahrig,2008,40:17,MU18,02.10.2022,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Paul,Ackermann,2006,41:28,MU18,25.09.2022,Ulm,7,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Tom,Zaffuto,2005,45:03,MU18,02.10.2022,Saarbrücken,8,False,0
TV Oberbexbach 1894,10 km Str.,Simeon,Seitz,2005,54:05,MU18,08.09.2022,Homburg,9,False,0
LC Rehlingen,10 km Str. Ma.,Lennart,Zehfeld,2005,1:47:29,MU18,18.09.2022,Saarbrücken,1,True,0
LC Rehlingen,10 km Str. Ma.,Jan,Biehl,2006,1:47:29,MU18,18.09.2022,Saarbrücken,1,True,0
LC Rehlingen,10 km Str. Ma.,Lucca,Agostini,2006,1:47:29,MU18,18.09.2022,Saarbrücken,1,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Benjamin,Stumm,2006,2:05:09,MU18,02.10.2022,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Paul,Ackermann,2006,2:05:09,MU18,02.10.2022,Saarbrücken,2,True,0
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Tom,Zaffuto,2005,2:05:09,MU18,02.10.2022,Saarbrücken,2,True,0
LC Rehlingen,110 m Hürden 0.914m,Michael,Klauck,2005,"16,35",MU18,14.05.2022,Saarlouis,1,False,0
ATSV Saarbrücken,110 m Hürden 0.914m,Lorenz,Jung,2006,"17,01",MU18,22.05.2022,Rehlingen,2,False,0
LC Rehlingen,110 m Hürden 0.914m,Felix,Becker,2006,"17,21",MU18,14.05.2022,Saarlouis,3,False,0
LSG Sbr.-Sulzbachtal,110 m Hürden 0.914m,Sebastian,Schneider,2005,"18,70",MU18,22.05.2022,Rehlingen,4,False,0
LV Merzig,110 m Hürden 0.914m,Ruben,Volpert,2006,"19,75",MU18,03.07.2022,Püttlingen,5,False,0
LV Merzig,400 m Hürden 0.838m,Noah,Walter,2006,"63,57",MU18,21.06.2022,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,400 m Hürden 0.838m,Sebastian,Schneider,2005,"63,71",MU18,21.06.2022,Rehlingen,2,False,0
ATSV Saarbrücken,400 m Hürden 0.838m,Lorenz,Jung,2006,"65,64",MU18,21.06.2022,Rehlingen,3,False,0
LSG Schmelz-Hüttersdorf,400 m Hürden 0.838m,Joshua,Trampert,2005,"65,68",MU18,21.06.2022,Rehlingen,4,False,0
LC Rehlingen,400 m Hürden 0.838m,Felix,Becker,2006,"66,20",MU18,21.06.2022,Rehlingen,5,False,0
LC Rehlingen,400 m Hürden 0.838m,Lucca,Agostini,2006,"67,27",MU18,21.06.2022,Rehlingen,6,False,0
LC Rehlingen,400 m Hürden 0.838m,Jan,Biehl,2006,"67,75",MU18,21.06.2022,Rehlingen,7,False,0
LC Rehlingen,2000 m Hindernis 0.838m,Lucca,Agostini,2006,"6:42,94",MU18,08.05.2022,Pliezhausen,1,False,0
LC Rehlingen,2000 m Hindernis 0.838m,Jan,Biehl,2006,"6:59,11",MU18,08.05.2022,Pliezhausen,2,False,0
