club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV GO! Saar 05,4 x 100 m Staffel,Paula,Preuße,2001,"48,41",F,20.06.2021,St. Wendel,1,True,0e2998e2257f4243e79ad2759abd01dbd6c19be1ca781b058900eb9c5a86ed15
SV GO! Saar 05,4 x 100 m Staffel,Katharina,Jakob,1990,"48,41",F,20.06.2021,St. Wendel,1,True,4cca1b34f28929f0f6dfe4925ed42a1c55ed3748c4a463437210e9d4e1cb8d23
SV GO! Saar 05,4 x 100 m Staffel,Denise,Petry,2001,"48,41",F,20.06.2021,St. Wendel,1,True,be8ba6e1f14dd2c2c824808c47df6d67611983772e146f99c18ffdf76914978b
LG Berus,4 x 100 m Staffel,Viviana,Criszenzo,2004,"50,86",F,24.08.2021,Rehlingen,2,True,3649c324e84a3fe8a1983702f301fd6e3f45db6affb68aff7321424c240a7b19
LG Berus,4 x 100 m Staffel,Marie,Simon,2003,"50,86",F,24.08.2021,Rehlingen,2,True,f7e7cd8de6e3bdff6a456bba0eaff54677249ee1a2b7e0969098e773f6201d1b
LG Berus,4 x 100 m Staffel,Sina,Vervin,1997,"50,86",F,24.08.2021,Rehlingen,2,True,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
LG Berus,4 x 100 m Staffel,Isabel,Weber,2003,"50,86",F,24.08.2021,Rehlingen,2,True,dbee16335f486cc95946696c6efa44eab7d4d13082517544dafb68f962e1fb73
LA Team Saar,4 x 100 m Staffel,Sally,Speicher,2001,"52,35",F,20.06.2021,St. Wendel,3,True,5ca7eb49808d863bcf411df44ee488f8e5f5dec444756bf3b0948a199c574b6c
LA Team Saar,4 x 100 m Staffel,Sophie Muriel,Herget,2001,"52,35",F,20.06.2021,St. Wendel,3,True,98d2da48e4316824720fe6c3a70ebb1b6e60806e8668172dcde4f81f48beb2f2
LA Team Saar,4 x 100 m Staffel,Julia,Motsch,1999,"52,35",F,20.06.2021,St. Wendel,3,True,ff0d6585df2094300b73caf1b358c6cc6ff1683e22a5e569b441553f4f69a115
LA Team Saar,4 x 100 m Staffel,Anabel,Motsch,2001,"52,35",F,20.06.2021,St. Wendel,3,True,d6f0f42a197ae3ae867643ad5e76e738d7d6592adc57e8a35bc1a68a11f9a1c3
LSG Saarlouis,4 x 100 m Staffel,Laura,Reinhardt,2000,"53,36",F,20.06.2021,St. Wendel,4,True,cef4a0483daf3fc0a17d8a58df161d224caa09457ce659c62946cbad2226b368
LSG Saarlouis,4 x 100 m Staffel,Carolin,Rupp,1998,"53,36",F,20.06.2021,St. Wendel,4,True,4548207241b6054a29b1385f205477e243abcf73812dc2044bf6552656c8c67f
LSG Saarlouis,4 x 100 m Staffel,Mascha,Hessedenz,2002,"53,36",F,20.06.2021,St. Wendel,4,True,f264e78e59293cc20f9d8723e11c8f2beecf773a3b9a2ccde6276ec248e6d10f
LSG Saarlouis,4 x 100 m Staffel,Annika,Glaub,2000,"53,36",F,20.06.2021,St. Wendel,4,True,633282b296a1bb337da59880186cfe1c309896693983415eff0505dee6971f02
TV Elm,4 x 100 m Staffel,Emely,Altmeyer,2002,"53,76",F,20.06.2021,St. Wendel,5,True,d862da24988ba6e1e03ec91e9d03557dedfbcb1d807389db2e348834d4e07f04
TV Elm,4 x 100 m Staffel,Wiebke,Dörr,1997,"53,76",F,20.06.2021,St. Wendel,5,True,457175a9f3beb2945f2b0abb78688678fa354ab13dc98b4c4b4fe257d5ceb0fe
TV Elm,4 x 100 m Staffel,Femke,Dörr,2001,"53,76",F,20.06.2021,St. Wendel,5,True,5dbf04d0b6181c1958b61022a6c9dccbdf796682542a7bb118ba534a530b9d11
TV Elm,4 x 100 m Staffel,Annika,Fendel,2001,"53,76",F,20.06.2021,St. Wendel,5,True,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
LAC Saarlouis,4 x 100 m Staffel,Anja,Schäfer,2004,"55,76",F,02.09.2021,Saarlouis,6,True,edc8854300f1e6027134dbba420b5f53faede64b96f25c9da878c41e724638d3
LAC Saarlouis,4 x 100 m Staffel,Lara,Emanuel,2005,"55,76",F,02.09.2021,Saarlouis,6,True,58c0c1a274f36dd292deb956e4270c929893e02d4ba1adac56beabe5698d631d
LAC Saarlouis,4 x 100 m Staffel,Zoe,Staudter,2005,"55,76",F,02.09.2021,Saarlouis,6,True,994f2bd233460c7645effe6b34b927303de8b06e7359c7f8b154e3e0c642aff1
LAC Saarlouis,4 x 100 m Staffel,Tamara,Lutz,1993,"55,76",F,02.09.2021,Saarlouis,6,True,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
LC Rehlingen,4 x 100 m Staffel,Judith,Krauß,1980,"62,80",F,18.07.2021,Rehlingen,7,True,a2758bb7f37aae4a755d6bfc101220ec7e5cf20e80e5b1edaaa4449113a977f3
LC Rehlingen,4 x 100 m Staffel,Simone,Hutmacher-Maßong,1974,"62,80",F,18.07.2021,Rehlingen,7,True,14046667ab7d4331d4f2f65ca628d9320ff295654a84e1233a749f647cebb4c5
LC Rehlingen,4 x 100 m Staffel,Galina,Marx,1972,"62,80",F,18.07.2021,Rehlingen,7,True,d83c2e7cbaa8ac0dd99d64b5663de76df836eb93482636b139ebfb63c4738c6b
LC Rehlingen,4 x 100 m Staffel,Beatrix,Nowaczyk,1971,"62,80",F,18.07.2021,Rehlingen,7,True,5ee324c2b6b2a3282603f98f06cef0738587f146dbaf850c7feadc2d483b3776
TV Lebach,4 x 100 m Staffel,Christiane,Baer,1969,"63,88",F,18.07.2021,Rehlingen,8,True,3a7b09d5178214d0250e6715a70a19e929d842ba5ec768d33a018cc18eedac68
TV Lebach,4 x 100 m Staffel,Nicole,Leinenbach,1978,"63,88",F,18.07.2021,Rehlingen,8,True,b019ee3eb881392ff2add6882adc60f77e02570c8337cb3907ce745561a1a93a
TV Lebach,4 x 100 m Staffel,Monika,Neu,1969,"63,88",F,18.07.2021,Rehlingen,8,True,066927837c39db5393fb8a86e9e60f7183af84df71563cea24d34111d78f26cb
TV Lebach,4 x 100 m Staffel,Christina,Krämer,1978,"63,88",F,18.07.2021,Rehlingen,8,True,f1bce3151fafaa81ea02fd8b5ae272e10534021821ba8a1077bb642ec445766c
SC Friedrichsthal,4 x 100 m Staffel,Esther,Bost,1955,"76,60",F,18.07.2021,Rehlingen,9,True,57c305535a496c91b287b119d2b14afb846ee6f7116e230ed33b4b022e53c628
SC Friedrichsthal,4 x 100 m Staffel,Renate,Franz,1960,"76,60",F,18.07.2021,Rehlingen,9,True,dd0ac5077009720f975d4ef974fce3b16d6bc82b11c5abe199d775d5c3b6202c
SC Friedrichsthal,4 x 100 m Staffel,Margot,Junk,1948,"76,60",F,18.07.2021,Rehlingen,9,True,8c3af6aeffedc46580505a010e3b6d1d6b9b6b062c53c4c1e956f6fc69b73741
SC Friedrichsthal,4 x 100 m Staffel,Inge,Weisenstein,1949,"76,60",F,18.07.2021,Rehlingen,9,True,cad132731371a8bfec0f75c93bcaaeb712125db55e1dc24c3c1fbdda85862156
LC Rehlingen,4 x 400 m Staffel,Helen,Helfen,2000,"4:12,63",F,12.06.2021,Püttlingen,1,True,b0f6d52da2c5aa498c5da7b2b2a72fc913da3490bdad8a4244dc02354d748e7e
LC Rehlingen,4 x 400 m Staffel,Katharina,Welker,2000,"4:12,63",F,12.06.2021,Püttlingen,1,True,2a14bc248d8df8f0b784bfa47a9586c588f82ec9a144304d3cc5b3e2833154ca
LC Rehlingen,4 x 400 m Staffel,Miriam,Marx,2001,"4:12,63",F,12.06.2021,Püttlingen,1,True,e6dfe65223850e70bb91dbfe53602706263d5a30ef1344ab94fa9b9cc0c84195
LC Rehlingen,4 x 400 m Staffel,Sara,Rehn,1997,"4:12,63",F,12.06.2021,Püttlingen,1,True,17364aba74c4431cd6df09fe629520619d207daab843a1ec1a14727af35dff6f
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Josephine,Siehr,2004,"7:32,41",F,12.09.2021,Saarbrücken,1,True,636c179efb5b65f3f06839ed4485f057ea6c8d21538dff2042369bfcf6a210dd
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Nina,Apushkinskaya,1996,"7:32,41",F,12.09.2021,Saarbrücken,1,True,73e75c8ab3483a2be6f78f53863f36e483ab6387b802ed68aa39d3a120065512
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Christina,Laubenstein,1997,"7:32,41",F,12.09.2021,Saarbrücken,1,True,cd67fe01b84d0ece1d77b35053c849e7b6d33c5339629f3572d0ab648f709e73
LV Merzig,3 x 800 m Staffel,Laura-Helene,Kiefer,1997,"7:37,38",F,12.09.2021,Saarbrücken,2,True,c6c54fe84b6b475a1faef4af209996c474b8dad895db67ab0a9c44fb1b14d2c6
LV Merzig,3 x 800 m Staffel,Lea,Sanwald,1996,"7:37,38",F,12.09.2021,Saarbrücken,2,True,77c1a118c7ca188ee928baf16428c5b2259343a124888e77d345193560ff39a2
LV Merzig,3 x 800 m Staffel,Cosima,Frank,2004,"7:37,38",F,12.09.2021,Saarbrücken,2,True,bc397cc70da6a68103793995c482eefda9b47e237a7d16d050bf326f4a046cad
LAC Saarlouis,3 x 800 m Staffel,Maren,Bastian,2005,"8:48,31",F,25.09.2021,Sulzbach,3,True,e7e2cd9707fa8ece376f4ef8159072c6724f1c6b24657e782f545d01bfba41b0
LAC Saarlouis,3 x 800 m Staffel,Tamara,Lutz,1993,"8:48,31",F,25.09.2021,Sulzbach,3,True,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
LAC Saarlouis,3 x 800 m Staffel,Zoe,Staudter,2005,"8:48,31",F,25.09.2021,Sulzbach,3,True,994f2bd233460c7645effe6b34b927303de8b06e7359c7f8b154e3e0c642aff1
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Anna,Jungmann,1997,"8:57,40",F,12.09.2021,Saarbrücken,4,True,dd9643da88eaef98b4c8edeac0e71b0ea65dcfc7113d01fc47735da7d016c772
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Julia,Klees,1995,"8:57,40",F,12.09.2021,Saarbrücken,4,True,b9e5b199d1d405636f493b4cdccff26d221447e57ad7d4370b45c0e908bb8828
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Céline,Adam,2002,"8:57,40",F,12.09.2021,Saarbrücken,4,True,cb3af6a02db77c6b6d4962fc2073791804a1807065b76a9e9dcee6e5f2374fd4
SV GO! Saar 05,Hochsprung,Lea,Halmans,1999,"1,84",F,15.05.2021,Saarbrücken,1,False,4b262da166771bc8e35f25008b23e8f8095d349a7a3618a1774c8fc45dcb57b8
TV Elm,Hochsprung,Annika,Fendel,2001,"1,60",F,03.07.2021,Püttlingen,2,False,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
LG Berus,Hochsprung,Sina,Vervin,1997,"1,54",F,03.07.2021,Püttlingen,3,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
LA Team Saar,Hochsprung,Sally,Speicher,2001,"1,53",F,20.06.2021,St. Wendel,4,False,5ca7eb49808d863bcf411df44ee488f8e5f5dec444756bf3b0948a199c574b6c
LG Saar 70,Hochsprung,Julia,Bratusa,1999,"1,41",F,24.08.2021,Rehlingen,5,False,c1f7e72534d815749014e1dc8deaa5cdc22964a85b5029f3b3c4539aa247c0c8
TV Elm,Hochsprung,Wiebke,Dörr,1997,"1,39",F,03.07.2021,Püttlingen,6,False,457175a9f3beb2945f2b0abb78688678fa354ab13dc98b4c4b4fe257d5ceb0fe
LA Team Saar,Hochsprung,Julia,Heinzmann,1976,"1,32",F,17.09.2021,Homburg,7,False,d8aacb6c6c1def6af7cc72a6d2359c3bccc4c9f76d89df532a19f03e24b69a8a
LA Team Saar,Hochsprung,Annegret,Hämsch,1968,"1,31",F,11.09.2021,Baunatal,8,False,d8fe562c13fdf887405b855e93c18aeb52bf70014847305fb058421b3ce5f588
SV GO! Saar 05,Hochsprung,Ute,Schweitzer,1948,"1,17",F,28.08.2021,Ingelheim,9,False,f40f5266a2d1bdf3a61a29e3a9880af82daec96260cf46db86044dddaa62c7e0
SC Friedrichsthal,Hochsprung,Renate,Franz,1960,"1,08",F,18.07.2021,Rehlingen,10,False,dd0ac5077009720f975d4ef974fce3b16d6bc82b11c5abe199d775d5c3b6202c
SV GO! Saar 05,Weitsprung,Lea,Halmans,1999,"6,22",F,08.05.2021,Ettlingen,1,False,4b262da166771bc8e35f25008b23e8f8095d349a7a3618a1774c8fc45dcb57b8
SV GO! Saar 05,Weitsprung,Saskia,Woidy,2001,"6,14",F,08.05.2021,Ettlingen,2,False,4f0f2411e768305c5a7be2eb20969f14c936edd78be1c35432189b47035dd6b0
LG Berus,Weitsprung,Sina,Vervin,1997,"5,24",F,31.07.2021,Friedrichsthal,3,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
LSG Saarlouis,Weitsprung,Carolin,Rupp,1998,"4,99",F,19.06.2021,St. Wendel,4,False,4548207241b6054a29b1385f205477e243abcf73812dc2044bf6552656c8c67f
TV Elm,Weitsprung,Annika,Fendel,2001,"4,91",F,19.06.2021,St. Wendel,5,False,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
LA Team Saar,Weitsprung,Sophie Muriel,Herget,2001,"4,82",F,12.06.2021,Püttlingen,6,False,98d2da48e4316824720fe6c3a70ebb1b6e60806e8668172dcde4f81f48beb2f2
LG Saar 70,Weitsprung,Julia,Bratusa,1999,"4,74",F,24.08.2021,Rehlingen,7,False,c1f7e72534d815749014e1dc8deaa5cdc22964a85b5029f3b3c4539aa247c0c8
SV GO! Saar 05,Weitsprung,Katharina,Jakob,1990,"4,71",F,21.08.2021,Konz,8,False,4cca1b34f28929f0f6dfe4925ed42a1c55ed3748c4a463437210e9d4e1cb8d23
LA Team Saar,Weitsprung,Julia,Motsch,1999,"4,66",F,12.06.2021,Püttlingen,9,False,ff0d6585df2094300b73caf1b358c6cc6ff1683e22a5e569b441553f4f69a115
LA Team Saar,Weitsprung,Julia,Heinzmann,1976,"4,57",F,12.09.2021,Baunatal,10,False,d8aacb6c6c1def6af7cc72a6d2359c3bccc4c9f76d89df532a19f03e24b69a8a
LA Team Saar,Dreisprung,Sophie Muriel,Herget,2001,"11,17",F,20.06.2021,St. Wendel,1,False,98d2da48e4316824720fe6c3a70ebb1b6e60806e8668172dcde4f81f48beb2f2
LA Team Saar,Dreisprung,Julia,Motsch,1999,"10,33",F,20.06.2021,St. Wendel,2,False,ff0d6585df2094300b73caf1b358c6cc6ff1683e22a5e569b441553f4f69a115
LAC Saarlouis,Dreisprung,Tamara,Lutz,1993,"8,46",F,13.09.2021,Saarlouis,3,False,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
LA Team Saar,Dreisprung,Annegret,Hämsch,1968,"8,10",F,12.09.2021,Baunatal,4,False,d8fe562c13fdf887405b855e93c18aeb52bf70014847305fb058421b3ce5f588
LC Rehlingen,Kugelstoß 4 kg,Alisha,Biwer,1998,"12,18",F,20.06.2021,St. Wendel,1,False,8d7100e86be22d29827c50b393258b1ff1ee0597d96a881a8b72ac8eec1b48e5
LAC Saarlouis,Kugelstoß 4 kg,Kristin,Stickdorn,2000,"11,95",F,20.06.2021,St. Wendel,2,False,b527e6ab8b39bf29979f66f3f642411817b838fcd0effcbb8f4a4ac779ebe757
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Jessica Lorena,Josch,1994,"11,02",F,19.09.2021,Neuss,3,False,dc84fc563cd8d6977e146dd1b2ece8c14efcce1a133a8d8aa387938cf51f901c
LG Berus,Kugelstoß 4 kg,Sina,Vervin,1997,"10,37",F,24.09.2021,Überherrn,4,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
TV St. Wendel,Kugelstoß 4 kg,Annika,Schopper,1996,"10,25",F,24.09.2021,St. Wendel,5,False,cdb62f54bdb4d780b8c7c7b5f2244a63c9ae7998ce02f79e00c06978e9fef538
LAC Saarlouis,Kugelstoß 4 kg,Fiona,Poppe von Bachhaus,1981,"10,16",F,18.07.2021,Rehlingen,6,False,58dd79d6a2ed1c099860ac2b2709f84254dd99f76252ce624de46473b64f4225
LA Team Saar,Kugelstoß 4 kg,Lara,Arand,2000,"10,07",F,20.06.2021,St. Wendel,7,False,8f911da45b5718b8682d222db0311571d1b2cf08492431c206147cc9e9cc89e3
ATSV Saarbrücken,Kugelstoß 4 kg,Christina,Franz,1990,"10,06",F,23.07.2021,Ludweiler,8,False,7914b129662866e9c44f553c9ba18e5ac3342e8b6de253cb4c1df41630f14d7b
LC Rehlingen,Kugelstoß 4 kg,Margret,Klein-Raber,1964,"9,59",F,24.09.2021,Überherrn,9,False,dd3997d1c9d2f65b570177918aaa072e381240d34a61181db25dd92984b44e46
LAC Saarlouis,Kugelstoß 4 kg,Jeannette,Kirch,1979,"9,48",F,24.09.2021,Überherrn,10,False,328a607c8143759b60b999b3c7d5a31ff2347169163ef1ab5d66b748e0e6394a
LAC Saarlouis,Diskuswurf 1 kg,Kristin,Stickdorn,2000,"40,01",F,16.04.2021,New York/USA,1,False,b527e6ab8b39bf29979f66f3f642411817b838fcd0effcbb8f4a4ac779ebe757
LC Rehlingen,Diskuswurf 1 kg,Alisha,Biwer,1998,"39,96",F,03.04.2021,Rehlingen,2,False,8d7100e86be22d29827c50b393258b1ff1ee0597d96a881a8b72ac8eec1b48e5
LC Rehlingen,Diskuswurf 1 kg,Alexandra,Jenner,2000,"37,32",F,20.06.2021,St. Wendel,3,False,507e89aa9fccb950eb26dd2233dd251900fa522726b765f6e6640d46865f38d7
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Jessica Lorena,Josch,1994,"35,39",F,19.09.2021,Neuss,4,False,dc84fc563cd8d6977e146dd1b2ece8c14efcce1a133a8d8aa387938cf51f901c
LA Team Saar,Diskuswurf 1 kg,Christine,Ecker,1964,"34,90",F,18.07.2021,Rehlingen,5,False,ba7b618088dcee81bf83ec61a8352b4598d879cd4e38ae57610b507182b9fce3
LC Rehlingen,Diskuswurf 1 kg,Margret,Klein-Raber,1964,"31,33",F,24.09.2021,Überherrn,6,False,dd3997d1c9d2f65b570177918aaa072e381240d34a61181db25dd92984b44e46
LG Berus,Diskuswurf 1 kg,Sina,Vervin,1997,"30,48",F,24.09.2021,Überherrn,7,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
ATSV Saarbrücken,Diskuswurf 1 kg,Christina,Franz,1990,"29,62",F,20.06.2021,St. Wendel,8,False,7914b129662866e9c44f553c9ba18e5ac3342e8b6de253cb4c1df41630f14d7b
LAC Saarlouis,Diskuswurf 1 kg,Tamara,Lutz,1993,"28,88",F,17.10.2021,Überherrn,9,False,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
LA Team Saar,Diskuswurf 1 kg,Lara,Arand,2000,"28,78",F,29.07.2021,Püttlingen,10,False,8f911da45b5718b8682d222db0311571d1b2cf08492431c206147cc9e9cc89e3
LC Rehlingen,Hammerwurf 4 kg,Sophie,Gimmler,1996,"65,77",F,12.06.2021,Fränkisch-Crumbach,1,False,7a8b6049054e168a948ecf74a5c7b72dfddedf1e60bdfd70a8ccd9af0e24df8c
LAC Saarlouis,Hammerwurf 4 kg,Kristin,Stickdorn,2000,"52,97",F,01.05.2021,St. Johns/USA,2,False,b527e6ab8b39bf29979f66f3f642411817b838fcd0effcbb8f4a4ac779ebe757
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sonja,Wilhelm,1987,"42,42",F,08.08.2021,Trier,3,False,2f6344b4c4f9a4cb21c7fdd43db336f39be0835e20118dcb613f7c170b0330bb
LC Rehlingen,Hammerwurf 4 kg,Margret,Klein-Raber,1964,"34,78",F,16.10.2021,Überherrn,4,False,dd3997d1c9d2f65b570177918aaa072e381240d34a61181db25dd92984b44e46
LC Rehlingen,Hammerwurf 4 kg,Simone,Hutmacher-Maßong,1974,"30,12",F,18.07.2021,Rehlingen,5,False,14046667ab7d4331d4f2f65ca628d9320ff295654a84e1233a749f647cebb4c5
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Lena,Feld,2000,"23,65",F,10.07.2021,Sulzbach,6,False,919d6a9504ecb8a76d5e396251b9c688975b435d8c2fe7e781fc4669349c1633
LG Berus,Hammerwurf 4 kg,Anne-Sophie,Schosso,1998,"22,89",F,15.10.2021,Überherrn,7,False,4b6e0bc8fa702e661fd88a3a065d55f85f618c98512a79dd84c9e5aac115f2ab
LG Berus,Speerwurf 600 g,Sina,Vervin,1997,"35,86",F,04.07.2021,Püttlingen,1,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
TV St. Wendel,Speerwurf 600 g,Annika,Schopper,1996,"32,59",F,24.09.2021,St. Wendel,2,False,cdb62f54bdb4d780b8c7c7b5f2244a63c9ae7998ce02f79e00c06978e9fef538
LAC Saarlouis,Speerwurf 600 g,Fiona,Poppe von Bachhaus,1981,"32,22",F,18.07.2021,Rehlingen,3,False,58dd79d6a2ed1c099860ac2b2709f84254dd99f76252ce624de46473b64f4225
TV Bliesen,Speerwurf 600 g,Isabell,Mees,2001,"28,65",F,19.06.2021,St. Wendel,4,False,3dbecb0941634eb682bf3e413dbe5c2d3416859a4a291722e6b910efd2ad9ac8
LAC Saarlouis,Speerwurf 600 g,Tamara,Lutz,1993,"28,35",F,02.09.2021,Saarlouis,5,False,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
TV Elm,Speerwurf 600 g,Annika,Fendel,2001,"26,04",F,04.07.2021,Püttlingen,6,False,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
LC Rehlingen,Speerwurf 600 g,Simone,Hutmacher-Maßong,1974,"23,46",F,18.07.2021,Rehlingen,7,False,14046667ab7d4331d4f2f65ca628d9320ff295654a84e1233a749f647cebb4c5
TV Elm,Speerwurf 600 g,Wiebke,Dörr,1997,"21,34",F,04.07.2021,Püttlingen,8,False,457175a9f3beb2945f2b0abb78688678fa354ab13dc98b4c4b4fe257d5ceb0fe
LA Team Saar,Speerwurf 600 g,Julia,Heinzmann,1976,"16,14",F,17.09.2021,Homburg,9,False,d8aacb6c6c1def6af7cc72a6d2359c3bccc4c9f76d89df532a19f03e24b69a8a
LG Berus,7-Kampf,Sina,Vervin,1997,4.368,F,03.07.2021,Püttlingen,1,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
TV Elm,7-Kampf,Annika,Fendel,2001,3.449,F,03.07.2021,Püttlingen,2,False,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
TV Elm,7-Kampf,Wiebke,Dörr,1997,2.436,F,03.07.2021,Püttlingen,3,False,457175a9f3beb2945f2b0abb78688678fa354ab13dc98b4c4b4fe257d5ceb0fe
LC Rehlingen,100 m Lauf,Max,Tank,2002,"10,84",MU20,25.06.2021,Mannheim,1,False,4e6d0ed77fafcfedac48ad21166db37207d816e194b4a5ff64d59f17361ab92a
TV Bliesen,100 m Lauf,Lukas,Krauße,2003,"11,29",MU20,07.09.2021,Rehlingen,2,False,305c991cafde1f6e72233136e9993636e3dc83af1615d018ccde484dc9d93818
LAZ Saarbrücken,100 m Lauf,Marcel,Park,2002,"11,35",MU20,29.07.2021,Saarbrücken,3,False,0c004fe720250924c546704e5eb09cec16fef338899348f5afe5d8e383978946
SV GO! Saar 05,100 m Lauf,Raphael,Motsch,2002,"11,49",MU20,07.09.2021,Rehlingen,4,False,ccef5a3ab5139c3b02f24cc89449c8fbabb949f76a12a6baa06896bbd5d45df4
LC Rehlingen,100 m Lauf,Jannis,Collmann,2003,"11,66",MU20,07.09.2021,Rehlingen,5,False,c060d2df1ce3207262ecb22b3d684d113f73164216de545ed54d158aff53960c
SC Friedrichsthal,100 m Lauf,Fabian,Singh,2003,"11,74",MU20,19.06.2021,St. Wendel,6,False,c3bf621e86a165215a183e1d553984a75007ca6a80b86ddb5349c68885c62c67
LC Rehlingen,100 m Lauf,Simon,Marion,2003,"11,80",MU20,07.09.2021,Rehlingen,7,False,4b55e009a0004f66e061063341adc7b003a6664ca6bef22d1fee5f4809cc1bdf
TV St. Wendel,100 m Lauf,Nick,Holzhüter,2003,"11,95",MU20,19.06.2021,St. Wendel,8,False,b3d7ba5ca0730879ebf6830182c55b13f09423914e53544c5ccf7d95e0d8cfe2
TuS 1860 Neunkirchen,100 m Lauf,Janis-Jan,Jurczyk,2002,"12,06",MU20,29.07.2021,Saarbrücken,9,False,f0ad03006f4d90afe30c63da804a677518cc72676d1c3ceaf260e7c5f612ddf8
LC Rehlingen,100 m Lauf,Niklas,Marion,2002,"12,10",MU20,02.09.2021,Saarlouis,10,False,bae7c1128101f60f6fe39ba2e1fc1b9f39efbbd45602b7cc02be38249059a662
LC Rehlingen,200 m Lauf,Max,Tank,2002,"21,56",MU20,25.06.2021,Mannheim,1,False,4e6d0ed77fafcfedac48ad21166db37207d816e194b4a5ff64d59f17361ab92a
TV Bliesen,200 m Lauf,Lukas,Krauße,2003,"23,40",MU20,15.07.2021,Saarbrücken,2,False,305c991cafde1f6e72233136e9993636e3dc83af1615d018ccde484dc9d93818
LC Rehlingen,200 m Lauf,Simon,Marion,2003,"23,68",MU20,15.07.2021,Saarbrücken,3,False,4b55e009a0004f66e061063341adc7b003a6664ca6bef22d1fee5f4809cc1bdf
SC Friedrichsthal,200 m Lauf,Fabian,Singh,2003,"23,85",MU20,20.06.2021,St. Wendel,4,False,c3bf621e86a165215a183e1d553984a75007ca6a80b86ddb5349c68885c62c67
TV St. Wendel,200 m Lauf,Nick,Holzhüter,2003,"24,03",MU20,20.06.2021,St. Wendel,5,False,b3d7ba5ca0730879ebf6830182c55b13f09423914e53544c5ccf7d95e0d8cfe2
LC Rehlingen,200 m Lauf,Niklas,Marion,2002,"24,04",MU20,15.07.2021,Saarbrücken,6,False,bae7c1128101f60f6fe39ba2e1fc1b9f39efbbd45602b7cc02be38249059a662
TuS 1860 Neunkirchen,200 m Lauf,Janis-Jan,Jurczyk,2002,"25,12",MU20,29.07.2021,Saarbrücken,7,False,f0ad03006f4d90afe30c63da804a677518cc72676d1c3ceaf260e7c5f612ddf8
LC Rehlingen,200 m Lauf,Sami,Alshekaki,2002,"25,17",MU20,29.07.2021,Saarbrücken,8,False,0e5adf3b92446a16177b396d1dbbb56341fff1865c258e293bba80a021017c84
LC Rehlingen,200 m Lauf,David,Kraus,2002,"26,07",MU20,29.07.2021,Saarbrücken,9,False,7511221cdf93ee9a707678f120c18b662c99fcd7418da5fbf7c1a78806688121
LA Team Saar,200 m Lauf,Joshua,Coombes,2002,"26,96",MU20,20.06.2021,St. Wendel,10,False,020148542daa69c50f9b07b015442b2138f2852952a04ab13c6ce394555e3350
LC Rehlingen,400 m Lauf,Max,Tank,2002,"47,33",MU20,05.06.2021,Braunschweig,1,False,4e6d0ed77fafcfedac48ad21166db37207d816e194b4a5ff64d59f17361ab92a
LC Rehlingen,400 m Lauf,Simon,Marion,2003,"51,33",MU20,22.07.2021,Saarbrücken,2,False,4b55e009a0004f66e061063341adc7b003a6664ca6bef22d1fee5f4809cc1bdf
LC Rehlingen,400 m Lauf,Niklas,Marion,2002,"53,62",MU20,21.08.2021,Konz,3,False,bae7c1128101f60f6fe39ba2e1fc1b9f39efbbd45602b7cc02be38249059a662
LAZ Saarbrücken,400 m Lauf,Marcel,Park,2002,"54,52",MU20,19.06.2021,St. Wendel,4,False,0c004fe720250924c546704e5eb09cec16fef338899348f5afe5d8e383978946
