club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,4-Kampf,Janina,Triesch,2001,1.734,WU20,15.06.2019,Püttlingen,3,False,0
LAZ Saarbrücken,4-Kampf,Luana,Zawadzki,2001,1.596,WU20,15.06.2019,Püttlingen,4,False,0
LA Team Saar,7-Kampf,Joelle,Schmidt,2001,3.861,WU20,15.06.2019,Püttlingen,1,False,0
LAZ Saarbrücken,7-Kampf,Lisa,Schuler,2001,3.718,WU20,15.06.2019,Püttlingen,2,False,0
LG Saar 70,7-Kampf,Janina,Triesch,2001,2.857,WU20,15.06.2019,Püttlingen,3,False,0
LAZ Saarbrücken,7-Kampf,Luana,Zawadzki,2001,2.694,WU20,15.06.2019,Püttlingen,4,False,0
SC Friedrichsthal,100 m Lauf,Max,Tank,2002,"10,99",MU18,15.08.2019,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Guy,Wolf,2002,"11,38",MU18,12.05.2019,Saarlouis,2,False,0
LG Bliestal,100 m Lauf,Raphael,Motsch,2002,"11,59",MU18,25.05.2019,Rehlingen,3,False,0
LG Reimsbach-Oppen,100 m Lauf,Noah,Klauck,2002,"11,68",MU18,25.05.2019,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Marcel,Park,2002,"11,71",MU18,12.05.2019,Saarlouis,5,False,0
TV Bliesen,100 m Lauf,Lukas,Krauße,2003,"11,73",MU18,24.08.2019,Friedrichsthal,6,False,0
TV St. Wendel,100 m Lauf,Nick,Holzhüter,2003,"11,82",MU18,14.09.2019,Hechingen,7,False,0
TV Bliesen,100 m Lauf,Matthias,Demuth,2002,"11,88",MU18,14.09.2019,Hechingen,8,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Fabian,Singh,2003,"11,91",MU18,25.05.2019,Rehlingen,9,False,0
ATSV Saarbrücken,100 m Lauf,Denni,Laketa,2002,"11,92",MU18,06.04.2019,Bad Neuenahr-A.,10,False,0
SC Friedrichsthal,200 m Lauf,Max,Tank,2002,"21,95",MU18,04.07.2019,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Guy,Wolf,2002,"23,85",MU18,26.05.2019,Dillingen,2,False,0
LA Team Saar,200 m Lauf,Dennis,Baldauf,2003,"24,02",MU18,20.09.2019,Püttlingen,3,False,0
TV Bliesen,200 m Lauf,Matthias,Demuth,2002,"24,38",MU18,26.05.2019,Dillingen,4,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Fabian,Singh,2003,"24,47",MU18,26.05.2019,Dillingen,5,False,0
TV St. Wendel,200 m Lauf,Nick,Holzhüter,2003,"24,47",MU18,22.06.2019,Ottweiler,6,False,0
LC Rehlingen,200 m Lauf,Simon,Marion,2003,"24,57",MU18,12.05.2019,Saarlouis,7,False,0
LG Bliestal,200 m Lauf,Raphael,Motsch,2002,"24,60",MU18,15.08.2019,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Marcel,Park,2002,"24,66",MU18,10.06.2019,Heidelberg,9,False,0
TV Bliesen,200 m Lauf,Lukas,Krauße,2003,"24,86",MU18,10.08.2019,Rehlingen,10,False,0
SC Friedrichsthal,400 m Lauf,Max,Tank,2002,"48,36",MU18,26.07.2019,Ulm,1,False,0
LA Team Saar,400 m Lauf,Okai,Charles,2003,"51,59",MU18,25.05.2019,Rehlingen,2,False,0
LC Rehlingen,400 m Lauf,Paul,Jacobs,2002,"53,79",MU18,25.05.2019,Rehlingen,3,False,0
LC Rehlingen,400 m Lauf,Simon,Marion,2003,"54,07",MU18,10.06.2019,Heidelberg,4,False,0
TV Bliesen,400 m Lauf,Matthias,Demuth,2002,"55,97",MU18,15.06.2019,Püttlingen,5,False,0
LA Team Saar,400 m Lauf,Dennis,Baldauf,2003,"56,79",MU18,15.06.2019,Püttlingen,6,False,0
TV Bliesen,400 m Lauf,Lukas,Krauße,2003,"58,30",MU18,15.06.2019,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Fabian,Singh,2003,"58,67",MU18,18.07.2019,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Guy,Wolf,2002,"59,11",MU18,15.06.2019,Püttlingen,9,False,0
LA Team Saar,400 m Lauf,Felix,Klein,2003,"59,77",MU18,15.06.2019,Püttlingen,10,False,0
LA Team Saar,800 m Lauf,Okai,Charles,2003,"1:57,78",MU18,08.06.2019,Pfungstadt,1,False,0
LC Rehlingen,800 m Lauf,Marc,Schumacher,2002,"2:03,02",MU18,09.06.2019,Rehlingen,2,False,0
LC Rehlingen,800 m Lauf,Elias,Hoffmann,2002,"2:10,37",MU18,24.08.2019,Friedrichsthal,3,False,0
LC Rehlingen,800 m Lauf,Paul,Jacobs,2002,"2:12,17",MU18,30.05.2019,Piesbach,4,False,0
LC Rehlingen,800 m Lauf,Jonas,Klasen,2003,"2:14,43",MU18,24.09.2019,Berlin,5,False,0
TV Kirkel,800 m Lauf,Lars,Risch,2002,"2:15,17",MU18,09.06.2019,Rehlingen,6,False,0
Tri-Sport/Saar-Hochwald,800 m Lauf,Benjamin,Lukas,2003,"2:15,20",MU18,26.05.2019,Dillingen,7,False,0
LC Rehlingen,800 m Lauf,Simon,Marion,2003,"2:16,34",MU18,17.08.2019,Merzig,8,False,0
LA Team Saar,800 m Lauf,Jan-Hendrik,Fecht,2003,"2:19,37",MU18,24.08.2019,Friedrichsthal,9,False,0
LG Saar 70,800 m Lauf,Fabian,Fischer,2002,"2:21,47",MU18,30.05.2019,Piesbach,10,False,0
LC Rehlingen,1000 m Lauf,Marc,Schumacher,2002,"2:40,20",MU18,11.07.2019,Saarbrücken,1,False,0
LC Rehlingen,1000 m Lauf,Elias,Hoffmann,2002,"2:52,14",MU18,03.09.2019,Rehlingen,2,False,0
TV Kirkel,1000 m Lauf,Lars,Risch,2002,"3:01,56",MU18,11.07.2019,Saarbrücken,3,False,0
Tri-Sport/Saar-Hochwald,1000 m Lauf,Benjamin,Lukas,2003,"3:02,89",MU18,03.09.2019,Rehlingen,4,False,0
LC Rehlingen,1500 m Lauf,Marc,Schumacher,2002,"4:15,83",MU18,04.07.2019,Saarbrücken,1,False,0
Tri-Sport/Saar-Hochwald,1500 m Lauf,Joshua,Peter,2002,"4:27,39",MU18,18.07.2019,Saarbrücken,2,False,0
TV Kirkel,1500 m Lauf,Lars,Risch,2002,"4:41,98",MU18,25.05.2019,Rehlingen,3,False,0
LC Rehlingen,1500 m Lauf,Jonas,Klasen,2003,"4:43,87",MU18,25.05.2019,Rehlingen,4,False,0
TV Kirkel,1500 m Lauf,Florian,Seel,2004,"4:55,87",MU18,04.07.2019,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Guy,Wolf,2002,"5:57,57",MU18,16.06.2019,Püttlingen,6,False,0
LA Team Saar,1500 m Lauf,Dennis,Baldauf,2003,"6:01,04",MU18,16.06.2019,Püttlingen,7,False,0
LA Team Saar,1500 m Lauf,Felix,Klein,2003,"6:01,73",MU18,16.06.2019,Püttlingen,8,False,0
LG Bliestal,1500 m Lauf,Tim,Wagner,2002,"6:02,56",MU18,16.06.2019,Püttlingen,9,False,0
LSG Schmelz-Hüttersdorf,1500 m Lauf,Marlon,Brachmann,2002,"6:07,02",MU18,16.06.2019,Püttlingen,10,False,0
Tri-Sport/Saar-Hochwald,3000 m Lauf,Jerome,Peter,2002,"9:21,17",MU18,18.07.2019,Saarbrücken,1,False,0
LC Rehlingen,3000 m Lauf,Marc,Schumacher,2002,"9:31,67",MU18,06.04.2019,Rehlingen,2,False,0
Tri-Sport/Saar-Hochwald,3000 m Lauf,Joshua,Peter,2002,"9:34,30",MU18,06.04.2019,Rehlingen,3,False,0
TV Kirkel,3000 m Lauf,Lars,Risch,2002,"9:59,67",MU18,29.05.2019,Koblenz,4,False,0
Tri-Sport/Saar-Hochwald,3000 m Lauf,Benjamin,Lukas,2003,"10:20,70",MU18,06.04.2019,Rehlingen,5,False,0
LC Rehlingen,3000 m Lauf,Jonas,Klasen,2003,"10:25,55",MU18,06.04.2019,Rehlingen,6,False,0
LSG Schmelz-Hüttersdorf,3000 m Lauf,Jan,Thewes,2002,"10:44,21",MU18,06.04.2019,Rehlingen,7,False,0
LC Rehlingen,3000 m Lauf,David,Kraus,2002,"11:11,31",MU18,06.04.2019,Rehlingen,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Moritz,Thiele,2002,"11:32,79",MU18,04.09.2019,Friedrichsthal,9,False,0
Tri-Sport/Saar-Hochwald,5000 m Lauf,Joshua,Peter,2002,"16:26,21",MU18,11.07.2019,Saarbrücken,1,False,0
Tri-Sport/Saar-Hochwald,5000 m Lauf,Jerome,Peter,2002,"16:51,03",MU18,11.07.2019,Saarbrücken,2,False,0
LC Rehlingen,5000 m Lauf,Marc,Schumacher,2002,"17:29,19",MU18,07.05.2019,Rehlingen,3,False,0
Tri-Sport/Saar-Hochwald,5000 m Lauf,Benjamin,Lukas,2003,"18:43,45",MU18,20.09.2019,Trier,4,False,0
LSG Schmelz-Hüttersdorf,5000 m Lauf,Jan,Thewes,2002,"19:09,49",MU18,07.05.2019,Rehlingen,5,False,0
TV Ludweiler,5000 m Lauf,Nicolas,Bachelier,2002,"27:04,02",MU18,24.07.2019,Friedrichsthal,6,False,0
LC Rehlingen,10 km Str.,Marc,Schumacher,2002,36:13,MU18,01.11.2019,Hockenheim,1,False,0
LC Rehlingen,10 km Str.,Elias,Hoffmann,2002,37:12,MU18,01.11.2019,Hockenheim,2,False,0
LSG Schmelz-Hüttersdorf,10 km Str.,Jan,Thewes,2002,37:46,MU18,01.12.2019,Saarbrücken,3,False,0
TV Kirkel,10 km Str.,Lars,Risch,2002,39:09,MU18,01.11.2019,Hockenheim,4,False,0
LC Rehlingen,10 km Str.,Paul,Jakobs,2002,42:10,MU18,22.09.2019,Hilbringen,5,False,0
LAG Saarbrücken,10 km Str.,Lasse,Geerdts,2002,42:44,MU18,06.10.2019,Saarbrücken,6,False,0
Tri-Sport/Saar-Hochwald,10 km Str.,Luca,Niederprüm,2003,43:09,MU18,09.11.2019,Langsur,7,False,0
TV Kirkel,10 km Str.,Paul,Gessner,2004,45:03,MU18,06.10.2019,Saarbrücken,8,False,0
TV Limbach,10 km Str.,Aleksandar,Grujic,2002,46:47,MU18,31.08.2019,Limbach,9,False,0
TV Limbach,10 km Str.,Sebastian,Kurfer,2002,47:13,MU18,31.08.2019,Limbach,10,False,0
LSG Sbr.-Sulzbachtal,110 m Hürden 0.914m,Guy,Wolf,2002,"15,67",MU18,16.06.2019,Püttlingen,1,False,0
LSG Schmelz-Hüttersdorf,110 m Hürden 0.914m,Marlon,Brachmann,2002,"16,73",MU18,12.05.2019,Saarlouis,2,False,0
TV St. Wendel,110 m Hürden 0.914m,Nick,Holzhüter,2003,"17,68",MU18,26.05.2019,Dillingen,3,False,0
LA Team Saar,110 m Hürden 0.914m,Felix,Klein,2003,"17,72",MU18,16.06.2019,Püttlingen,4,False,0
TV Bliesen,110 m Hürden 0.914m,Lukas,Krauße,2003,"18,36",MU18,12.05.2019,St. Wendel,5,False,0
LA Team Saar,110 m Hürden 0.914m,Dennis,Baldauf,2003,"18,36",MU18,16.06.2019,Püttlingen,6,False,0
LG Bliestal,110 m Hürden 0.914m,Tim,Wagner,2002,"20,20",MU18,16.06.2019,Püttlingen,7,False,0
LC Rehlingen,400 m Hürden 0.838m,Paul,Jacobs,2002,"61,49",MU18,03.09.2019,Rehlingen,1,False,0
LA Team Saar,400 m Hürden 0.838m,Dennis,Baldauf,2003,"67,50",MU18,07.05.2019,Rehlingen,2,False,0
LA Team Saar,400 m Hürden 0.838m,Jan-Hendrik,Fecht,2003,"68,91",MU18,07.05.2019,Rehlingen,3,False,0
LC Rehlingen,400 m Hürden 0.838m,Valentin,Auer,2002,"74,57",MU18,03.09.2019,Rehlingen,4,False,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Johannes,Demuth,2004,"46,50",MU18,29.06.2019,St. Wendel,1,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Lukas,Krauße,2003,"46,50",MU18,29.06.2019,St. Wendel,1,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Nick,Holzhüter,2003,"46,50",MU18,29.06.2019,St. Wendel,1,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Matthias,Demuth,2002,"46,50",MU18,29.06.2019,St. Wendel,1,True,0
LC Rehlingen,4 x 100 m Staffel,Simon,Marion,2003,"47,62",MU18,26.05.2019,Dillingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Niklas,Marion,2002,"47,62",MU18,26.05.2019,Dillingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Paul,Jacobs,2002,"47,62",MU18,26.05.2019,Dillingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Marc,Schumacher,2002,"47,62",MU18,26.05.2019,Dillingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Felix,Klein,2003,"47,75",MU18,20.09.2019,Püttlingen,3,True,0
LA Team Saar,4 x 100 m Staffel,Dennis,Baldauf,2003,"47,75",MU18,20.09.2019,Püttlingen,3,True,0
LA Team Saar,4 x 100 m Staffel,Lukas,Mees,2003,"47,75",MU18,20.09.2019,Püttlingen,3,True,0
LA Team Saar,4 x 100 m Staffel,Hagen,Roether,2003,"47,75",MU18,20.09.2019,Püttlingen,3,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Moritz,Thiele,2002,"47,78",MU18,26.05.2019,Dillingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Guy,Wolf,2002,"47,78",MU18,26.05.2019,Dillingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Fabian,Singh,2003,"47,78",MU18,26.05.2019,Dillingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Lukas,Zubiller,2004,"47,78",MU18,26.05.2019,Dillingen,4,True,0
LA Team Saar,4 x 100 m Staffel,Piotr,Remiszewski,2004,"50,34",MU18,20.09.2019,Püttlingen,5,True,0
LA Team Saar,4 x 100 m Staffel,Jan-Hendrik,Fecht,2003,"50,34",MU18,20.09.2019,Püttlingen,5,True,0
LA Team Saar,4 x 100 m Staffel,Michael,Rosch,2004,"50,34",MU18,20.09.2019,Püttlingen,5,True,0
LA Team Saar,4 x 100 m Staffel,Joshua,Coombes,2002,"50,34",MU18,20.09.2019,Püttlingen,5,True,0
LC Rehlingen,4 x 100 m Staffel,David,Kraus,2002,"50,59",MU18,26.05.2019,Dillingen,6,True,0
LC Rehlingen,4 x 100 m Staffel,Jan,Flesch,2004,"50,59",MU18,26.05.2019,Dillingen,6,True,0
LC Rehlingen,4 x 100 m Staffel,Sami,Alshekaki,2002,"50,59",MU18,26.05.2019,Dillingen,6,True,0
LC Rehlingen,4 x 100 m Staffel,Jonas,Klasen,2003,"50,59",MU18,26.05.2019,Dillingen,6,True,0
LC Rehlingen,3 x 1000 m Staffel,David,Kraus,2002,"9:36,51",MU18,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Niklas,Marion,2002,"9:36,51",MU18,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Jonas,Klasen,2003,"9:36,51",MU18,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,Hochsprung,Niklas,Marion,2002,"1,76",MU18,26.05.2019,Dillingen,1,False,0
LG Reimsbach-Oppen,Hochsprung,Noah,Klauck,2002,"1,73",MU18,12.05.2019,Saarlouis,2,False,0
SC Friedrichsthal,Hochsprung,Max,Tank,2002,"1,71",MU18,15.06.2019,Püttlingen,3,False,0
LG Bliestal,Hochsprung,Tim,Wagner,2002,"1,70",MU18,07.05.2019,Rehlingen,4,False,0
LA Team Saar,Hochsprung,Felix,Klein,2003,"1,70",MU18,26.05.2019,Dillingen,5,False,0
ATSV Saarbrücken,Hochsprung,Denni,Laketa,2002,"1,70",MU18,26.05.2019,Dillingen,6,False,0
LC Rehlingen,Hochsprung,Paul,Jacobs,2002,"1,69",MU18,03.09.2019,Rehlingen,7,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Guy,Wolf,2002,"1,68",MU18,15.06.2019,Püttlingen,8,False,0
LC Rehlingen,Hochsprung,Fabrizio,Mattina,2002,"1,65",MU18,12.05.2019,Saarlouis,9,False,0
TV Bliesen,Hochsprung,Matthias,Demuth,2002,"1,65",MU18,15.06.2019,Püttlingen,10,False,0
LG Bliestal,Stabhochsprung,Tim,Wagner,2002,"3,00",MU18,16.06.2019,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,Stabhochsprung,Guy,Wolf,2002,"2,90",MU18,16.06.2019,Püttlingen,2,False,0
TV Bliesen,Stabhochsprung,Lukas,Krauße,2003,"2,80",MU18,12.05.2019,St. Wendel,3,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Marlon,Brachmann,2002,"2,60",MU18,16.06.2019,Püttlingen,4,False,0
LA Team Saar,Stabhochsprung,Lukas,Mees,2003,"2,30",MU18,12.06.2019,Püttlingen,5,False,0
LA Team Saar,Stabhochsprung,Felix,Klein,2003,"2,30",MU18,16.06.2019,Püttlingen,6,False,0
LA Team Saar,Stabhochsprung,Dennis,Baldauf,2003,"2,10",MU18,12.06.2019,Püttlingen,7,False,0
LG Bliestal,Weitsprung,Raphael,Motsch,2002,"6,52",MU18,30.06.2019,St. Wendel,1,False,0
SC Friedrichsthal,Weitsprung,Max,Tank,2002,"6,44",MU18,25.05.2019,Rehlingen,2,False,0
TV Bliesen,Weitsprung,Lukas,Krauße,2003,"6,08",MU18,11.05.2019,St. Wendel,3,False,0
TV St. Wendel,Weitsprung,Nick,Holzhüter,2003,"6,06",MU18,15.06.2019,Ottweiler,4,False,0
LG Reimsbach-Oppen,Weitsprung,Noah,Klauck,2002,"5,96",MU18,12.05.2019,Saarlouis,5,False,0
ATSV Saarbrücken,Weitsprung,Denni,Laketa,2002,"5,89",MU18,15.08.2019,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Guy,Wolf,2002,"5,80",MU18,15.06.2019,Püttlingen,7,False,0
LC Rehlingen,Weitsprung,Paul,Jacobs,2002,"5,68",MU18,24.08.2019,Friedrichsthal,8,False,0
LG Bliestal,Weitsprung,Tim,Wagner,2002,"5,52",MU18,25.05.2019,Rehlingen,9,False,0
TV Bliesen,Weitsprung,Matthias,Demuth,2002,"5,44",MU18,15.06.2019,Püttlingen,10,False,0
ATSV Saarbrücken,Dreisprung,Denni,Laketa,2002,"12,84",MU18,07.05.2019,Rehlingen,1,False,0
LG Bliestal,Dreisprung,Raphael,Motsch,2002,"12,60",MU18,30.06.2019,St. Wendel,2,False,0
LG Saar 70,Dreisprung,Luca,Fischer,2002,"11,10",MU18,23.06.2019,Ottweiler,3,False,0
LA Team Saar,Dreisprung,Dennis,Baldauf,2003,"10,98",MU18,18.05.2019,Püttlingen,4,False,0
LG Saar 70,Dreisprung,Simon,Groß,2003,"10,88",MU18,15.09.2019,Ottweiler,5,False,0
LA Team Saar,Dreisprung,Lukas,Mees,2003,"10,85",MU18,18.05.2019,Püttlingen,6,False,0
LA Team Saar,Dreisprung,Felix,Klein,2003,"10,77",MU18,18.05.2019,Püttlingen,7,False,0
LA Team Saar,Dreisprung,Hagen,Roether,2003,"10,49",MU18,18.05.2019,Püttlingen,8,False,0
LC Rehlingen,Dreisprung,Valentin,Auer,2002,"10,45",MU18,26.05.2019,Dillingen,9,False,0
LG Saar 70,Dreisprung,Johannes,Breiden,2002,"9,30",MU18,15.09.2019,Ottweiler,10,False,0
TuS 1860 Neunkirchen,Kugelstoß 5 kg,Luca,Vogel,2004,"13,34",MU18,26.05.2019,Dillingen,1,False,0
LG Reimsbach-Oppen,Kugelstoß 5 kg,Noah,Klauck,2002,"13,02",MU18,12.05.2019,Saarlouis,2,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 5 kg,Marlon,Brachmann,2002,"12,80",MU18,26.05.2019,Dillingen,3,False,0
TV Bliesen,Kugelstoß 5 kg,Lukas,Krauße,2003,"12,68",MU18,08.09.2019,Ludweiler,4,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 5 kg,Guy,Wolf,2002,"12,65",MU18,15.06.2019,Püttlingen,5,False,0
LC Rehlingen,Kugelstoß 5 kg,Fabrizio,Mattina,2002,"12,25",MU18,05.06.2019,Saarbrücken,6,False,0
LC Rehlingen,Kugelstoß 5 kg,Romeo,Contrino,2004,"11,92",MU18,24.08.2019,Friedrichsthal,7,False,0
LG Bliestal,Kugelstoß 5 kg,Tim,Wagner,2002,"11,15",MU18,07.05.2019,Rehlingen,8,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 5 kg,Lukas,Zubiller,2004,"10,99",MU18,24.09.2019,Saarbrücken,9,False,0
SC Friedrichsthal,Kugelstoß 5 kg,Max,Tank,2002,"10,74",MU18,15.06.2019,Püttlingen,10,False,0
TV Bliesen,Diskuswurf 1.5 kg,Lukas,Krauße,2003,"43,58",MU18,17.08.2019,Merzig,1,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1.5 kg,Marlon,Brachmann,2002,"42,84",MU18,16.06.2019,Püttlingen,2,False,0
TuS 1860 Neunkirchen,Diskuswurf 1.5 kg,Luca,Vogel,2004,"37,30",MU18,17.08.2019,Merzig,3,False,0
LC Rehlingen,Diskuswurf 1.5 kg,Fabrizio,Mattina,2002,"34,80",MU18,26.05.2019,Dillingen,4,False,0
LAC Saarlouis,Diskuswurf 1.5 kg,Florian,Stickdorn,2003,"34,63",MU18,26.05.2019,Dillingen,5,False,0
LG Bliestal,Diskuswurf 1.5 kg,Tim,Wagner,2002,"33,34",MU18,16.06.2019,Püttlingen,6,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1.5 kg,Guy,Wolf,2002,"30,02",MU18,16.06.2019,Püttlingen,7,False,0
LG Reimsbach-Oppen,Diskuswurf 1.5 kg,Noah,Klauck,2002,"28,90",MU18,13.04.2019,Diefflen,8,False,0
LG Saar 70,Diskuswurf 1.5 kg,Simon,Groß,2003,"26,74",MU18,15.09.2019,Ottweiler,9,False,0
TV Elm,Diskuswurf 1.5 kg,Sebastian,Deßloch,2002,"22,91",MU18,12.01.2019,Saarbrücken,10,False,0
LAC Saarlouis,Hammerwurf 5 kg,Florian,Stickdorn,2003,"54,25",MU18,10.06.2019,Fr.-Crumbach,1,False,0
LV Merzig,Hammerwurf 5 kg,Daniel,Michels,2002,"47,14",MU18,16.02.2019,Saarlouis,2,False,0
TuS 1860 Neunkirchen,Hammerwurf 5 kg,Luca,Vogel,2004,"45,08",MU18,25.05.2019,Rehlingen,3,False,0
LG Saar 70,Hammerwurf 5 kg,Luca,Fischer,2002,"23,72",MU18,17.08.2019,Merzig,4,False,0
LG Saar 70,Hammerwurf 5 kg,Simon,Groß,2003,"22,19",MU18,17.08.2019,Merzig,5,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 5 kg,Aleksander,Ochantol,2002,"21,98",MU18,11.06.2019,Sulzbach,6,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 700 g,Guy,Wolf,2002,"47,56",MU18,16.06.2019,Püttlingen,1,False,0
LG Reimsbach-Oppen,Speerwurf 700 g,Noah,Klauck,2002,"46,03",MU18,13.04.2019,Diefflen,2,False,0
LG Bliestal,Speerwurf 700 g,Tim,Wagner,2002,"43,87",MU18,17.02.2019,Saarbrücken,3,False,0
LC Rehlingen,Speerwurf 700 g,Fabrizio,Mattina,2002,"43,43",MU18,05.06.2019,Saarbrücken,4,False,0
LC Rehlingen,Speerwurf 700 g,Romeo,Contrino,2004,"43,33",MU18,24.09.2019,Berlin,5,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 700 g,Marlon,Brachmann,2002,"40,18",MU18,16.06.2019,Püttlingen,6,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 700 g,Lukas,Zubiller,2004,"38,85",MU18,17.02.2019,Saarbrücken,7,False,0
LA Team Saar,Speerwurf 700 g,Michael,Rosch,2004,"37,43",MU18,08.09.2019,Ludweiler,8,False,0
TV Bliesen,Speerwurf 700 g,Lukas,Krauße,2003,"33,83",MU18,08.09.2019,Ludweiler,9,False,0
LAC Saarlouis,Speerwurf 700 g,Florian,Stickdorn,2003,"30,85",MU18,05.06.2019,Saarbrücken,10,False,0
SC Friedrichsthal,5-Kampf,Max,Tank,2002,3.351,MU18,15.06.2019,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,5-Kampf,Guy,Wolf,2002,2.853,MU18,15.06.2019,Püttlingen,2,False,0
TV Bliesen,5-Kampf,Lukas,Krauße,2003,2.762,MU18,11.05.2019,St. Wendel,3,False,0
TV Bliesen,5-Kampf,Matthias,Demuth,2002,2.563,MU18,11.05.2019,St. Wendel,4,False,0
LSG Schmelz-Hüttersdorf,5-Kampf,Marlon,Brachmann,2002,2.511,MU18,15.06.2019,Püttlingen,5,False,0
LG Bliestal,5-Kampf,Tim,Wagner,2002,2.475,MU18,15.06.2019,Püttlingen,6,False,0
TV St. Wendel,5-Kampf,Nick,Holzhüter,2003,2.431,MU18,11.05.2019,St. Wendel,7,False,0
LA Team Saar,5-Kampf,Dennis,Baldauf,2003,2.417,MU18,15.06.2019,Püttlingen,8,False,0
LA Team Saar,5-Kampf,Felix,Klein,2003,2.276,MU18,15.06.2019,Püttlingen,9,False,0
ATSV Saarbrücken,5-Kampf,Denni,Laketa,2002,2.268,MU18,15.06.2019,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,10-Kampf,Guy,Wolf,2002,5.248,MU18,15.06.2019,Püttlingen,1,False,0
LSG Schmelz-Hüttersdorf,10-Kampf,Marlon,Brachmann,2002,4.751,MU18,15.06.2019,Püttlingen,2,False,0
TV Bliesen,10-Kampf,Lukas,Krauße,2003,4.727,MU18,11.05.2019,St. Wendel,3,False,0
LG Bliestal,10-Kampf,Tim,Wagner,2002,4.436,MU18,15.06.2019,Püttlingen,4,False,0
LA Team Saar,10-Kampf,Felix,Klein,2003,3.836,MU18,15.06.2019,Püttlingen,5,False,0
LA Team Saar,10-Kampf,Dennis,Baldauf,2003,3.721,MU18,15.06.2019,Püttlingen,6,False,0
LG Bliestal,100 m Lauf,Paula,Breininger,2003,"12,66",WU18,29.06.2019,St. Wendel,1,False,0
LAZ Saarbrücken,100 m Lauf,Julia,Schulligen,2003,"12,67",WU18,29.06.2019,St. Wendel,2,False,0
TV St. Wendel,100 m Lauf,Paula,Grauvogel,2003,"12,72",WU18,22.06.2019,Ottweiler,3,False,0
LG Berus,100 m Lauf,Isabel,Weber,2003,"12,98",WU18,15.06.2019,Püttlingen,4,False,0
LG Berus,100 m Lauf,Marie,Simon,2003,"13,37",WU18,24.08.2019,Friedrichsthal,5,False,0
ATSV Saarbrücken,100 m Lauf,Ella,Neufang,2003,"13,39",WU18,25.05.2019,Rehlingen,6,False,0
LC Rehlingen,100 m Lauf,Dionne,Schnubel,2002,"13,43",WU18,07.05.2019,Rehlingen,7,False,0
TV Ludweiler,100 m Lauf,Sheila,Lawson-Body,2003,"13,59",WU18,04.07.2019,Saarbrücken,8,False,0
LSG Saarlouis,100 m Lauf,Mascha,Hessedenz,2002,"13,72",WU18,25.05.2019,Rehlingen,9,False,0
TV Bliesen,100 m Lauf,Emily,Schmitt,2003,"13,79",WU18,22.06.2019,Ottweiler,10,False,0
SV schlau.com Saar 05 Sbr.,200 m Lauf,Maja,Schorr,2004,"24,83",WU18,26.05.2019,Dillingen,1,False,0
