club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,10 km Str.,Jonas,Linn,1997,53:38,MU20,26.09.2015,Altenkessel,8,False,0
TV Lebach,10 km Str.,Jonas,Derouet,1997,54:33,MU20,12.12.2015,Ottweiler,9,False,0
TV Saarwellingen,10 km Str.,Fabian,Spaniol,1996,55:42,MU20,12.12.2015,Ottweiler,10,False,0
LG Saar 70,10 km Str. Ma.,Mirco,Biehl,1996,2:39:10,MU20,26.09.2015,Altenkessel,1,True,0
LG Saar 70,10 km Str. Ma.,Jonas,Linn,1997,2:39:10,MU20,26.09.2015,Altenkessel,1,True,0
LG Saar 70,10 km Str. Ma.,Marcel,Herber,1996,2:39:10,MU20,26.09.2015,Altenkessel,1,True,0
SV Schlau.Com Saar 05 SBR.,110 m Hürden 0.991m,Marvin,Bollinger,1996,"14,68",MU20,17.05.2015,Kreuztal,1,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Daniel,Stanke,1996,"16,61",MU20,21.06.2015,Rehlingen,2,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Yannick,Meyer,1996,"17,41",MU20,21.06.2015,Rehlingen,3,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Michael,Vogel,1996,"17,72",MU20,30.05.2015,Püttlingen,4,False,0
LAC Elm,110 m Hürden 0.991m,Tom,Spengler,1997,"17,81",MU20,31.05.2015,Dillingen,5,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Andrei-Antonio,Caracioni,1996,"18,68",MU20,19.07.2015,Püttlingen,6,False,0
LSG Schmelz-Hüttersdorf,110 m Hürden 0.991m,Jannik,Müller,1997,"19,02",MU20,31.05.2015,Dillingen,7,False,0
SV Schlau.Com Saar 05 SBR.,400 m Hürden 0.914m,Niclas,Weber,1997,"60,29",MU20,27.06.2015,Püttlingen,1,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Andrei-Antonio,Caracioni,1996,"60,30",MU20,27.06.2015,Püttlingen,2,False,0
LAC Elm,400 m Hürden 0.914m,Tom,Spengler,1997,"60,89",MU20,27.06.2015,Püttlingen,3,False,0
LSG Sbr.-Sulzbachtal,400 m Hürden 0.914m,Nils,Rothermel,1996,"63,82",MU20,27.06.2015,Püttlingen,4,False,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Marcel,Baumbach,1998,"44,92",MU20,21.06.2015,Rehlingen,1,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Nils,Johann,1999,"44,92",MU20,21.06.2015,Rehlingen,1,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Hendrik,Scheidhauer,1997,"44,92",MU20,21.06.2015,Rehlingen,1,True,0
StG Schlau.com Saar05/ATSV SB,4 x 100 m Staffel,Niclas,Weber,1997,"44,92",MU20,21.06.2015,Rehlingen,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Lucas,Stanke,1996,"46,32",MU20,21.06.2015,Rehlingen,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Daniel,Stanke,1996,"46,32",MU20,21.06.2015,Rehlingen,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Andrei-Antonio,Caracioni,1996,"46,32",MU20,21.06.2015,Rehlingen,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Jan Niklas,Linke,1998,"46,32",MU20,21.06.2015,Rehlingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Kim,Freydag,1996,"48,70",MU20,21.06.2015,Rehlingen,3,True,0
LC Rehlingen,4 x 100 m Staffel,Alexander,Birk,1997,"48,70",MU20,21.06.2015,Rehlingen,3,True,0
LC Rehlingen,4 x 100 m Staffel,Fabian,Schon,1999,"48,70",MU20,21.06.2015,Rehlingen,3,True,0
LC Rehlingen,4 x 100 m Staffel,Maurice,Jager,1997,"48,70",MU20,21.06.2015,Rehlingen,3,True,0
LC Rehlingen,4 x 400 m Staffel,Lukas,Piatek,1998,"3:26,26",MU20,25.07.2015,Nürnberg,1,True,0
LC Rehlingen,4 x 400 m Staffel,Jan,Berg,1998,"3:26,26",MU20,25.07.2015,Nürnberg,1,True,0
LC Rehlingen,4 x 400 m Staffel,Oliver,Jakob,1999,"3:26,26",MU20,25.07.2015,Nürnberg,1,True,0
LC Rehlingen,4 x 400 m Staffel,Alexander,Birk,1997,"3:26,26",MU20,25.07.2015,Nürnberg,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Daniel,Stanke,1996,"3:33,62",MU20,04.06.2015,Friedrichsthal,2,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Andrei-Antonio,Caracioni,1996,"3:33,62",MU20,04.06.2015,Friedrichsthal,2,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Lucas,Stanke,1996,"3:33,62",MU20,04.06.2015,Friedrichsthal,2,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Jan Niklas,Linke,1998,"3:33,62",MU20,04.06.2015,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Matthias,Gerner,1999,"3:43,83",MU20,04.06.2015,Friedrichsthal,3,True,0
LC Rehlingen,4 x 400 m Staffel,Lukas,Piatek,1998,"3:43,83",MU20,04.06.2015,Friedrichsthal,3,True,0
LC Rehlingen,4 x 400 m Staffel,Fabian,Schon,1999,"3:43,83",MU20,04.06.2015,Friedrichsthal,3,True,0
LC Rehlingen,4 x 400 m Staffel,Tim,Hoffmann,1998,"3:43,83",MU20,04.06.2015,Friedrichsthal,3,True,0
LA Team Saar,4 x 400 m Staffel,Zaker,Ahmadi,1997,"3:49,94",MU20,04.06.2015,Friedrichsthal,4,True,0
LA Team Saar,4 x 400 m Staffel,Max,Kappus,1996,"3:49,94",MU20,04.06.2015,Friedrichsthal,4,True,0
LA Team Saar,4 x 400 m Staffel,Tesfalem,Abate,1999,"3:49,94",MU20,04.06.2015,Friedrichsthal,4,True,0
LA Team Saar,4 x 400 m Staffel,Michale,Golom,1997,"3:49,94",MU20,04.06.2015,Friedrichsthal,4,True,0
LC Rehlingen,3 x 1000 m Staffel,Frederik,Jakob,1996,"7:23,18",MU20,26.07.2015,Nürnberg,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Christian,Von Eitzen,1997,"7:23,18",MU20,26.07.2015,Nürnberg,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Philip,Lonmon,1996,"7:23,18",MU20,26.07.2015,Nürnberg,1,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Andrei-Antonio,Caracioni,1996,"8:40,69",MU20,17.04.2015,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Felix,Rausch,1999,"8:40,69",MU20,17.04.2015,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Jan Niklas,Linke,1998,"8:40,69",MU20,17.04.2015,Sulzbach,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Alexander,Birk,1997,"8:53,44",MU20,27.05.2015,Rehlingen,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Oliver,Jakob,1999,"8:53,44",MU20,27.05.2015,Rehlingen,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Tim,Hoffmann,1998,"8:53,44",MU20,27.05.2015,Rehlingen,3,True,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Marvin,Bollinger,1996,"2,09",MU20,16.05.2015,Kreuztal,1,False,0
LAZ Saarbrücken,Hochsprung,Michael,Vogel,1996,"1,93",MU20,12.07.2015,Kassel,2,False,0
LA Team Saar,Hochsprung,Colin,Schüller,1997,"1,76",MU20,02.05.2015,Homburg,3,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Sebastian,Weber,1996,"1,76",MU20,09.05.2015,Ludweiler,4,False,0
LAZ Saarbrücken,Hochsprung,Yannick,Meyer,1996,"1,76",MU20,21.06.2015,Rehlingen,5,False,0
LAC Elm,Hochsprung,Tom,Spengler,1997,"1,76",MU20,18.07.2015,Püttlingen,6,False,0
LAZ Saarbrücken,Hochsprung,Daniel,Stanke,1996,"1,68",MU20,02.05.2015,Homburg,7,False,0
LAZ Saarbrücken,Hochsprung,Lucas,Stanke,1996,"1,68",MU20,23.05.2015,Piesbach,8,False,0
LA Team Saar,Hochsprung,Niklas,Kochems,1997,"1,64",MU20,02.05.2015,Homburg,9,False,0
LSG Schmelz-Hüttersdorf,Hochsprung,Jannik,Müller,1997,"1,64",MU20,30.05.2015,Dillingen,10,False,0
LAZ Saarbrücken,Hochsprung,Andrei-Antonio,Caracioni,1996,"1,64",MU20,18.07.2015,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Stabhochsprung,Marvin,Bollinger,1996,"4,60",MU20,17.05.2015,Kreuztal,1,False,0
LA Team Saar,Stabhochsprung,Colin,Schüller,1997,"4,10",MU20,17.05.2015,Stuttgart,2,False,0
LAC Elm,Stabhochsprung,Tom,Spengler,1997,"3,90",MU20,20.06.2015,Rehlingen,3,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Jannik,Müller,1997,"2,60",MU20,31.05.2015,Dillingen,4,False,0
LG Saar 70,Stabhochsprung,Lars,Schwindling,1997,"2,50",MU20,10.09.2015,Ottweiler,5,False,0
LAZ Saarbrücken,Stabhochsprung,Daniel,Stanke,1996,"2,30",MU20,19.07.2015,Püttlingen,6,False,0
LAZ Saarbrücken,Stabhochsprung,Andrei-Antonio,Caracioni,1996,"2,20",MU20,19.07.2015,Püttlingen,7,False,0
LAZ Saarbrücken,Stabhochsprung,Michael,Vogel,1996,"1,60",MU20,19.07.2015,Püttlingen,8,False,0
LG Saar 70,Stabhochsprung,Marcel,Herber,1996,"1,60",MU20,19.07.2015,Püttlingen,9,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Marvin,Bollinger,1996,"6,93",MU20,16.05.2015,Kreuztal,1,False,0
LSG Saarlouis,Weitsprung,Julian,Horf,1997,"6,59",MU20,20.06.2015,Rehlingen,2,False,0
LAC Elm,Weitsprung,Tom,Spengler,1997,"6,46",MU20,29.09.2015,Elm,3,False,0
LA Team Saar,Weitsprung,Niklas,Kochems,1997,"6,25",MU20,26.08.2015,Friedrichsthal,4,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Jannik,Müller,1997,"6,23",MU20,16.05.2015,Saarlouis,5,False,0
LA Team Saar,Weitsprung,Robin,Gutendorf,1997,"6,20",MU20,05.05.2015,Rehlingen,6,False,0
LA Team Saar,Weitsprung,Colin,Schüller,1997,"5,97",MU20,02.05.2015,Homburg,7,False,0
ATSV Saarbrücken,Weitsprung,Alexander,Köhler,1997,"5,83",MU20,26.08.2015,Friedrichsthal,8,False,0
LA Team Saar,Weitsprung,Peter,Köhn,1996,"5,81",MU20,27.06.2015,Püttlingen,9,False,0
LAZ Saarbrücken,Weitsprung,Daniel,Stanke,1996,"5,73",MU20,02.05.2015,Homburg,10,False,0
LA Team Saar,Dreisprung,Niklas,Kochems,1997,"12,29",MU20,17.05.2015,Stuttgart,1,False,0
LSG Schmelz-Hüttersdorf,Dreisprung,Jannik,Müller,1997,"11,52",MU20,21.06.2015,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,Dreisprung,Sebastian,Weber,1996,"9,90",MU20,30.05.2015,Püttlingen,3,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 6 kg,Marvin,Bollinger,1996,"14,50",MU20,16.05.2015,Kreuztal,1,False,0
LA Team Saar,Kugelstoß 6 kg,Lennart,Korn,1997,"13,23",MU20,17.10.2015,Püttlingen,2,False,0
ATSV Saarbrücken,Kugelstoß 6 kg,Bastian,Lorson,1997,"13,05",MU20,31.05.2015,Ludweiler,3,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 6 kg,Valentin,Moll,1999,"12,88",MU20,11.10.2015,Überherrn-A.,4,False,0
LSG Saarlouis,Kugelstoß 6 kg,Julian,Horf,1997,"12,47",MU20,03.10.2015,Diefflen,5,False,0
LAZ Saarbrücken,Kugelstoß 6 kg,Fabian,Müller,1998,"12,13",MU20,23.05.2015,Piesbach,6,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 6 kg,Sebastian,Weber,1996,"12,10",MU20,21.06.2015,Rehlingen,7,False,0
LG Saar 70,Kugelstoß 6 kg,Lars,Schwindling,1997,"11,98",MU20,11.10.2015,Überherrn-A.,8,False,0
LV Merzig,Kugelstoß 6 kg,Jonas,Müller,1998,"11,88",MU20,11.10.2015,Überherrn-A.,9,False,0
LAC Elm,Kugelstoß 6 kg,Tom,Spengler,1997,"11,42",MU20,03.10.2015,Diefflen,10,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1.75kg,Marvin,Bollinger,1996,"41,80",MU20,17.05.2015,Kreuztal,1,False,0
LAC Saarlouis,Diskuswurf 1.75kg,Fabio,Hessling,1999,"41,69",MU20,25.09.2015,Saarbrücken,2,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1.75kg,Valentin,Moll,1999,"41,28",MU20,11.10.2015,Überherrn-A.,3,False,0
ATSV Saarbrücken,Diskuswurf 1.75kg,Bastian,Lorson,1997,"39,61",MU20,11.10.2015,Überherrn-A.,4,False,0
LSG Saarlouis,Diskuswurf 1.75kg,Julian,Horf,1997,"39,21",MU20,03.10.2015,Diefflen,5,False,0
LSG Saarlouis,Diskuswurf 1.75kg,Rouven,Näckel,1998,"38,06",MU20,11.10.2015,Überherrn-A.,6,False,0
LV Merzig,Diskuswurf 1.75kg,Jonas,Müller,1998,"37,24",MU20,11.10.2015,Überherrn-A.,7,False,0
LAC Elm,Diskuswurf 1.75kg,Tom,Spengler,1997,"36,61",MU20,03.10.2015,Diefflen,8,False,0
LA Team Saar,Diskuswurf 1.75kg,Lennart,Korn,1997,"35,21",MU20,17.10.2015,Püttlingen,9,False,0
LG Saar 70,Diskuswurf 1.75kg,Lars,Schwindling,1997,"32,82",MU20,27.09.2015,Ottweiler,10,False,0
LC Rehlingen,Hammerwurf 6 kg,Michael,Noe,1996,"63,87",MU20,01.08.2015,Jena,1,False,0
LAC Saarlouis,Hammerwurf 6 kg,Fabio,Hessling,1999,"60,79",MU20,29.08.2015,Dudelange/LUX,2,False,0
SV Schlau.Com Saar 05 SBR.,Hammerwurf 6 kg,Yannick,Leguede,1997,"53,45",MU20,11.01.2015,Saarbrücken,3,False,0
LV Merzig,Hammerwurf 6 kg,Ken,Hoffmann,1998,"47,62",MU20,21.06.2015,Braunschweig,4,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 6 kg,Sebastian,Weber,1996,"43,17",MU20,05.09.2015,Merzig,5,False,0
LV Merzig,Hammerwurf 6 kg,Nico,Kohlwey,1999,"39,00",MU20,13.09.2015,Trier,6,False,0
LSG Schmelz-Hüttersdorf,Hammerwurf 6 kg,Jannik,Müller,1997,"36,79",MU20,12.04.2015,Merzig,7,False,0
LAC Elm,Hammerwurf 6 kg,Tom,Spengler,1997,"32,45",MU20,17.10.2015,Püttlingen,8,False,0
LC Rehlingen,Hammerwurf 6 kg,Tim,Hoffmann,1998,"31,37",MU20,12.09.2015,Fränkisch-Crumbach,9,False,0
ATSV Saarbrücken,Hammerwurf 6 kg,Bastian,Lorson,1997,"27,66",MU20,13.10.2015,Saarbrücken,10,False,0
LC Rehlingen,Speerwurf 800 g,Johannes,Rauch,1996,"62,67",MU20,14.02.2015,Neubrandenburg,1,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Marvin,Bollinger,1996,"57,31",MU20,20.06.2015,Rehlingen,2,False,0
LSG Saarlouis,Speerwurf 800 g,Rouven,Näckel,1998,"51,88",MU20,11.10.2015,Überherrn-A.,3,False,0
LSG Saarlouis,Speerwurf 800 g,Julian,Horf,1997,"47,18",MU20,03.10.2015,Diefflen,4,False,0
LAZ Saarbrücken,Speerwurf 800 g,Michael,Vogel,1996,"45,77",MU20,31.05.2015,Ludweiler,5,False,0
LAC Elm,Speerwurf 800 g,Tom,Spengler,1997,"45,10",MU20,21.03.2015,Diefflen,6,False,0
LA Team Saar,Speerwurf 800 g,Lennart,Korn,1997,"42,55",MU20,17.10.2015,Püttlingen,7,False,0
ATSV Saarbrücken,Speerwurf 800 g,Bastian,Lorson,1997,"37,94",MU20,31.05.2015,Ludweiler,8,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 800 g,Jannik,Müller,1997,"35,06",MU20,31.05.2015,Dillingen,9,False,0
LG Saar 70,Speerwurf 800 g,Lars,Schwindling,1997,"33,47",MU20,11.10.2015,Überherrn-A.,10,False,0
SV Schlau.Com Saar 05 SBR.,5-Kampf,Marvin,Bollinger,1996,3.774,MU20,06.06.2015,Bernhausen,1,False,0
LAC Elm,5-Kampf,Tom,Spengler,1997,3.145,MU20,18.07.2015,Püttlingen,2,False,0
LAZ Saarbrücken,5-Kampf,Andrei-Antonio,Caracioni,1996,2.804,MU20,18.07.2015,Püttlingen,3,False,0
LAZ Saarbrücken,5-Kampf,Daniel,Stanke,1996,2.686,MU20,02.05.2015,Homburg,4,False,0
LA Team Saar,5-Kampf,Colin,Schüller,1997,2.672,MU20,02.05.2015,Homburg,5,False,0
LA Team Saar,5-Kampf,Max,Kappus,1997,2.643,MU20,02.05.2015,Homburg,6,False,0
LAZ Saarbrücken,5-Kampf,Lucas,Stanke,1996,2.495,MU20,02.05.2015,Homburg,7,False,0
LAZ Saarbrücken,5-Kampf,Aaron,Anyaralu,1999,2.473,MU20,02.05.2015,Homburg,8,False,0
LAZ Saarbrücken,5-Kampf,Michael,Vogel,1996,2.442,MU20,18.07.2015,Püttlingen,9,False,0
LA Team Saar,5-Kampf,Niklas,Kochems,1997,2.333,MU20,02.05.2015,Homburg,10,False,0
LAZ Saarbrücken,5-Kampf Ma.,Daniel,Stanke,1996,12.570,MU20,02.05.2015,Homburg,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Andrei-Antonio,Caracioni,1996,12.570,MU20,02.05.2015,Homburg,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Lucas,Stanke,1996,12.570,MU20,02.05.2015,Homburg,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Aaron,Anyaralu,1999,12.570,MU20,02.05.2015,Homburg,1,True,0
LAZ Saarbrücken,5-Kampf Ma.,Michael,Vogel,1996,12.570,MU20,02.05.2015,Homburg,1,True,0
SV Schlau.Com Saar 05 SBR.,10-Kampf,Marvin,Bollinger,1996,7.407,MU20,16.05.2015,Kreuztal,1,False,0
LAC Elm,10-Kampf,Tom,Spengler,1997,5.655,MU20,18.07.2015,Püttlingen,2,False,0
LAZ Saarbrücken,10-Kampf,Andrei-Antonio,Caracioni,1996,4.631,MU20,18.07.2015,Püttlingen,3,False,0
LAZ Saarbrücken,10-Kampf,Daniel,Stanke,1996,4.220,MU20,18.07.2015,Püttlingen,4,False,0
LSG Schmelz-Hüttersdorf,10-Kampf,Jannik,Müller,1997,4.143,MU20,30.05.2015,Dillingen,5,False,0
LAZ Saarbrücken,10-Kampf,Michael,Vogel,1996,3.585,MU20,18.07.2015,Püttlingen,6,False,0
LAZ Saarbrücken,10-Kampf Ma.,Andrei-Antonio,Caracioni,1996,12.436,MU20,18.07.2015,Püttlingen,1,True,0
LAZ Saarbrücken,10-Kampf Ma.,Daniel,Stanke,1996,12.436,MU20,18.07.2015,Püttlingen,1,True,0
LAZ Saarbrücken,10-Kampf Ma.,Michael,Vogel,1996,12.436,MU20,18.07.2015,Püttlingen,1,True,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Abigail,Adjei,1997,"12,12",WU20,30.05.2015,Weinheim,1,False,0
LG Saar 70,100 m Lauf,Louisa,Grauvogel,1996,"12,21",WU20,30.05.2015,Weinheim,2,False,0
LC Rehlingen,100 m Lauf,Stella,Clemens,1997,"12,49",WU20,16.05.2015,Saarlouis,3,False,0
ATSV Saarbrücken,100 m Lauf,Lilly,Preuße,1997,"12,54",WU20,20.06.2015,Rehlingen,4,False,0
LC Rehlingen,100 m Lauf,Laura-Helene,Kiefer,1997,"13,09",WU20,16.05.2015,Saarlouis,5,False,0
LAZ Saarbrücken,100 m Lauf,Sandra,Schick,1996,"13,11",WU20,29.08.2015,Friedrichsthal,6,False,0
LG Saar 70,100 m Lauf,Johanna,Weisgerber,1997,"13,22",WU20,20.06.2015,Rehlingen,7,False,0
LAZ Saarbrücken,100 m Lauf,Eileen,Bischoff,1996,"13,24",WU20,30.05.2015,Püttlingen,8,False,0
LG Berus,100 m Lauf,Sina,Vervin,1997,"13,30",WU20,16.05.2015,Saarlouis,9,False,0
LA Team Saar,100 m Lauf,Sophia,Kolzau,1996,"13,55",WU20,30.05.2015,Püttlingen,10,False,0
LG Saar 70,200 m Lauf,Louisa,Grauvogel,1996,"24,68",WU20,06.06.2015,Bernhausen,1,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Abigail,Adjei,1997,"24,79",WU20,06.06.2015,Bernhausen,2,False,0
LC Rehlingen,200 m Lauf,Stella,Clemens,1997,"25,76",WU20,06.06.2015,Bernhausen,3,False,0
ATSV Saarbrücken,200 m Lauf,Lilly,Preuße,1997,"26,07",WU20,25.05.2015,Heidelberg,4,False,0
LAZ Saarbrücken,200 m Lauf,Eileen,Bischoff,1996,"26,58",WU20,09.07.2015,Saarbrücken,5,False,0
LC Rehlingen,200 m Lauf,Laura-Helene,Kiefer,1997,"26,79",WU20,16.05.2015,Saarlouis,6,False,0
LG Saar 70,200 m Lauf,Johanna,Weisgerber,1997,"27,78",WU20,31.05.2015,Ottweiler,7,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Clara,Spengler,1996,"27,80",WU20,18.07.2015,Püttlingen,8,False,0
LA Team Saar,200 m Lauf,Sophia,Kolzau,1996,"28,01",WU20,21.06.2015,Rehlingen,9,False,0
TV St. Wendel,200 m Lauf,Annika,Schopper,1996,"28,10",WU20,11.09.2015,Birkenfeld,10,False,0
LC Rehlingen,400 m Lauf,Laura-Helene,Kiefer,1997,"60,41",WU20,13.06.2015,Saarbrücken,1,False,0
LAZ Saarbrücken,400 m Lauf,Eileen,Bischoff,1996,"61,26",WU20,17.05.2015,Stuttgart,2,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Clara,Spengler,1996,"62,23",WU20,16.07.2015,Saarbrücken,3,False,0
LA Team Saar,400 m Lauf,Sophia,Kolzau,1996,"63,22",WU20,13.06.2015,Saarbrücken,4,False,0
LG Saar 70,400 m Lauf,Johanna,Weisgerber,1997,"64,77",WU20,20.06.2015,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Priscilla,Bundu,1996,"65,85",WU20,24.05.2015,Pforzheim,6,False,0
LAZ Saarbrücken,400 m Lauf,Marie Josefine,Rampendahl,1997,"66,18",WU20,17.05.2015,Stuttgart,7,False,0
SC Friedrichsthal,400 m Lauf,Sarah,Eiden,1997,"67,86",WU20,29.08.2015,Friedrichsthal,8,False,0
LA Team Saar,400 m Lauf,Jana,Burgard,1996,"68,01",WU20,17.05.2015,Stuttgart,9,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Anna,Zimmer,1997,"69,33",WU20,29.07.2015,Friedrichsthal,10,False,0
LG Saar 70,800 m Lauf,Louisa,Grauvogel,1996,"2:17,42",WU20,07.06.2015,Bernhausen,1,False,0
ATSV Saarbrücken,800 m Lauf,Aline,Salzmann,1996,"2:20,34",WU20,02.08.2015,Schifflange/LUX,2,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Clara,Spengler,1996,"2:24,43",WU20,22.08.2015,Rehlingen,3,False,0
ATSV Saarbrücken,800 m Lauf,Louisa,Becker,1996,"2:24,66",WU20,27.05.2015,Koblenz,4,False,0
LC Rehlingen,800 m Lauf,Stella,Clemens,1997,"2:27,59",WU20,07.06.2015,Bernhausen,5,False,0
LAZ Saarbrücken,800 m Lauf,Marie Josefine,Rampendahl,1997,"2:28,65",WU20,09.07.2015,Saarbrücken,6,False,0
LC Rehlingen,800 m Lauf,Laura-Helene,Kiefer,1997,"2:29,29",WU20,25.05.2015,Rehlingen,7,False,0
LC Rehlingen,800 m Lauf,Lena,Herrmann,1996,"2:29,64",WU20,23.05.2015,Piesbach,8,False,0
ATSV Saarbrücken,800 m Lauf,Lisa Maria,Karst,1997,"2:31,37",WU20,21.06.2015,Rehlingen,9,False,0
LA Team Saar,800 m Lauf,Sophia,Kolzau,1996,"2:34,10",WU20,23.05.2015,Piesbach,10,False,0
ATSV Saarbrücken,1500 m Lauf,Louisa,Becker,1996,"4:53,40",WU20,20.06.2015,Rehlingen,1,False,0
ATSV Saarbrücken,1500 m Lauf,Aline,Salzmann,1996,"4:53,87",WU20,23.07.2015,Saarbrücken,2,False,0
LAZ Saarbrücken,1500 m Lauf,Marie Josefine,Rampendahl,1997,"5:07,78",WU20,23.07.2015,Saarbrücken,3,False,0
ATSV Saarbrücken,1500 m Lauf,Lisa Maria,Karst,1997,"5:31,09",WU20,12.09.2015,Sulzbach,4,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Anna,Jungmann,1997,"5:52,63",WU20,23.07.2015,Saarbrücken,5,False,0
TV Homburg,1500 m Lauf,Isabella,Merloni,1997,"5:54,09",WU20,26.06.2015,Ludweiler,6,False,0
ATSV Saarbrücken,3000 m Lauf,Aline,Salzmann,1996,"10:33,63",WU20,02.09.2015,Pfungstadt,1,False,0
ATSV Saarbrücken,3000 m Lauf,Louisa,Becker,1996,"11:03,76",WU20,25.04.2015,Rehlingen,2,False,0
LAZ Saarbrücken,3000 m Lauf,Marie Josefine,Rampendahl,1997,"11:16,71",WU20,17.07.2015,Ludweiler,3,False,0
LC Rehlingen,3000 m Lauf,Lena,Herrmann,1996,"11:35,69",WU20,05.05.2015,Rehlingen,4,False,0
ATSV Saarbrücken,3000 m Lauf,Lisa,Karst,1997,"11:42,51",WU20,23.07.2015,Saarbrücken,5,False,0
LG Saar 70,3000 m Lauf,Michelle,Schwarz,1997,"12:32,30",WU20,25.04.2015,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Nina,Apushkinskaya,1996,"13:11,11",WU20,24.05.2015,Pforzheim,7,False,0
ATSV Saarbrücken,5000 m Lauf,Aline,Salzmann,1996,"18:29,49",WU20,18.09.2015,Trier,1,False,0
LV Merzig,5000 m Lauf,Lea,Sanwald,1996,"21:51,72",WU20,18.09.2015,Trier,2,False,0
LV Merzig,10000 m Lauf,Lea,Sanwald,1996,"48:51,22",WU20,25.04.2015,Rehlingen,1,False,0
Tri-Sport/Saar-Hochwald,10 km Str.,Lea,Mergenen,1996,41:44,WU20,12.12.2015,Ottweiler,1,False,0
LC Rehlingen,10 km Str.,Lena,Herrmann,1996,43:24,WU20,26.09.2015,Altenkessel,2,False,0
LAZ Saarbrücken,10 km Str.,Marie Josefine,Rampendahl,1997,44:35,WU20,26.09.2015,Altenkessel,3,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Nina,Apushkinskaya,1996,46:05,WU20,02.05.2015,Saarbrücken,4,False,0
LG Saar 70,10 km Str.,Michelle,Schwarz,1997,46:29,WU20,02.05.2015,Saarbrücken,5,False,0
LV Merzig,10 km Str.,Lea,Sanwald,1996,46:43,WU20,26.09.2015,Altenkessel,6,False,0
SV Schlau.Com Saar 05 SBR.,10 km Str.,Elena,Weiss,1997,48:36,WU20,26.09.2015,Altenkessel,7,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Anna,Jungmann,1997,50:21,WU20,26.09.2015,Altenkessel,8,False,0
Bisttal-Runners,10 km Str.,Annika,Palzer,1996,53:32,WU20,02.05.2015,Saarbrücken,9,False,0
TV Ludweiler,10 km Str.,Annika,Zentes,1996,56:13,WU20,15.08.2015,Saarlouis,10,False,0
