club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,Hochsprung,Dominic,Mura,1995,"1,52",MU20,01.06.2013,Püttlingen,10,False,0
LA Team Saar,Stabhochsprung,Tilman,Neises,1994,"3,90",MU20,01.09.2013,Dudelange/LUX,1,False,0
LA Team Saar,Stabhochsprung,Lars,Herrmann,1995,"3,30",MU20,16.06.2013,Limburgerhof,2,False,0
LAZ Saarbrücken,Stabhochsprung,Mato,Glatt,1994,"3,20",MU20,26.05.2013,Dillingen,3,False,0
LG Bliestal,Stabhochsprung,Sidney-Spike,Tregellis,1994,"3,10",MU20,15.09.2013,Homburg,4,False,0
LSG Sbr.-Sulzbachtal,Stabhochsprung,Tobias,Blum,1995,"3,00",MU20,14.09.2013,Balgach/SUI,5,False,0
TV Dillingen,Stabhochsprung,Thomas,Bauer,1994,"2,80",MU20,15.09.2013,Homburg,6,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Eric,Weyand,1995,"2,60",MU20,02.06.2013,Püttlingen,7,False,0
LAZ Saarbrücken,Stabhochsprung,Bernhard,Lang,1994,"2,20",MU20,11.05.2013,Saarbrücken,8,False,0
LA Team Saar,Weitsprung,Lars,Herrmann,1995,"6,79",MU20,08.06.2013,St.Wendel,1,False,0
LC Rehlingen,Weitsprung,Fabian,Feld,1994,"6,40",MU20,08.06.2013,St.Wendel,2,False,0
LG Bliestal,Weitsprung,Sidney-Spike,Tregellis,1994,"6,33",MU20,14.09.2013,Homburg,3,False,0
LAZ Saarbrücken,Weitsprung,Mato,Glatt,1994,"6,01",MU20,11.05.2013,Saarbrücken,4,False,0
LA Team Saar,Weitsprung,Maximilian,Stief,1995,"5,94",MU20,11.05.2013,Saarbrücken,5,False,0
LA Team Saar,Weitsprung,Julian,Riedel,1995,"5,94",MU20,06.07.2013,Saarlouis,6,False,0
LAZ Saarbrücken,Weitsprung,Bernhard,Lang,1994,"5,89",MU20,11.05.2013,Saarbrücken,7,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Eric,Weyand,1995,"5,70",MU20,01.06.2013,Püttlingen,8,False,0
LC Rehlingen,Weitsprung,Peter,Jakobs,1995,"5,68",MU20,23.08.2013,Jünkerath,9,False,0
LG Saar 70,Weitsprung,Simon,Schröder,1994,"5,50",MU20,21.04.2013,Ottweiler,10,False,0
LC Rehlingen,Dreisprung,Peter,Jakobs,1995,"12,64",MU20,01.09.2013,Dudelange/LUX,1,False,0
LAZ Saarbrücken,Dreisprung,Bernhard,Lang,1994,"12,55",MU20,26.05.2013,Dillingen,2,False,0
LSG Schmelz-Hüttersdorf,Dreisprung,Eric,Weyand,1995,"11,38",MU20,03.08.2013,Merzig,3,False,0
LAZ Saarbrücken,Dreisprung,Mato,Glatt,1994,"11,25",MU20,03.10.2013,Weisel,4,False,0
LSG Schmelz-Hüttersdorf,Dreisprung,Marvin,Brachmann,1995,"11,11",MU20,09.06.2013,St.Wendel,5,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 6 kg,Luca,Wieland,1994,"14,32",MU20,01.06.2013,Püttlingen,1,False,0
LC Rehlingen,Kugelstoß 6 kg,Johannes,Rauch,1996,"13,55",MU20,09.06.2013,St.Wendel,2,False,0
LA Team Saar,Kugelstoß 6 kg,Lennart,Korn,1997,"13,01",MU20,11.05.2013,Saarbrücken,3,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 6 kg,Marvin,Brachmann,1995,"12,52",MU20,09.06.2013,St.Wendel,4,False,0
LA Team Saar,Kugelstoß 6 kg,Lars,Herrmann,1995,"12,52",MU20,15.06.2013,Limburgerhof,5,False,0
LA Team Saar,Kugelstoß 6 kg,Dominic,Mura,1995,"12,15",MU20,11.05.2013,Saarbrücken,6,False,0
LV Merzig,Kugelstoß 6 kg,Andre,Zenner,1994,"11,39",MU20,09.06.2013,St.Wendel,7,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 6 kg,Eric,Weyand,1995,"11,25",MU20,01.09.2013,Ludweiler,8,False,0
TV Limbach,Kugelstoß 6 kg,Sebastian,Siebenmorgen,1995,"11,05",MU20,05.01.2013,Überherrn-Altforweiler,9,False,0
LA Team Saar,Kugelstoß 6 kg,Max,Köhl,1995,"10,81",MU20,06.07.2013,Saarlouis,10,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1.75kg,Luca,Wieland,1994,"43,61",MU20,02.06.2013,Püttlingen,1,False,0
LG Saar 70,Diskuswurf 1.75kg,Marvin,Bollinger,1996,"37,20",MU20,29.09.2013,Ottweiler,2,False,0
LA Team Saar,Diskuswurf 1.75kg,Lars,Herrmann,1995,"34,99",MU20,16.06.2013,Limburgerhof,3,False,0
LA Team Saar,Diskuswurf 1.75kg,Dominic,Mura,1995,"32,52",MU20,11.05.2013,Saarbrücken,4,False,0
LA Team Saar,Diskuswurf 1.75kg,Lennart,Korn,1997,"32,23",MU20,11.05.2013,Saarbrücken,5,False,0
LG Bliestal,Diskuswurf 1.75kg,Sidney-Spike,Tregellis,1994,"31,55",MU20,28.09.2013,Limbach,6,False,0
TV Limbach,Diskuswurf 1.75kg,Sebastian,Siebenmorgen,1995,"31,09",MU20,05.01.2013,Überherrn-Altforweiler,7,False,0
TV Limbach,Diskuswurf 1.75kg,Felix,Reith,1995,"31,05",MU20,05.01.2013,Überherrn-Altforweiler,8,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1.75kg,Eric,Weyand,1995,"30,99",MU20,01.09.2013,Ludweiler,9,False,0
LA Team Saar,Diskuswurf 1.75kg,Lukas,Harms,1995,"30,22",MU20,06.07.2013,Saarlouis,10,False,0
LA Team Saar,Hammerwurf 6 kg,Michael,Noe,1996,"47,14",MU20,20.07.2013,Sulzbach,1,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 6 kg,Christoph,Busch,1994,"42,64",MU20,20.07.2013,Sulzbach,2,False,0
LV Merzig,Hammerwurf 6 kg,Andre,Zenner,1994,"36,18",MU20,03.08.2013,Merzig,3,False,0
LA Team Saar,Hammerwurf 6 kg,Dominic,Mura,1995,"35,60",MU20,28.09.2013,Limbach,4,False,0
LSG Schmelz-Hüttersdorf,Hammerwurf 6 kg,Eric,Weyand,1995,"28,20",MU20,13.10.2013,Überherrn-A.,5,False,0
LG Saar 70,Hammerwurf 6 kg,Lars,Schwindling,1997,"21,33",MU20,13.10.2013,Überherrn-A.,6,False,0
LC Rehlingen,Speerwurf 800 g,Johannes,Rauch,1996,"59,53",MU20,05.07.2013,Dudelange/LUX,1,False,0
LA Team Saar,Speerwurf 800 g,Lars,Herrmann,1995,"49,56",MU20,16.06.2013,Limburgerhof,2,False,0
LAZ Saarbrücken,Speerwurf 800 g,Mato,Glatt,1994,"44,54",MU20,11.05.2013,Saarbrücken,3,False,0
LA Team Saar,Speerwurf 800 g,Dominic,Mura,1995,"40,44",MU20,28.09.2013,Limbach,4,False,0
LAZ Saarbrücken,Speerwurf 800 g,Michael,Vogel,1996,"40,00",MU20,11.05.2013,Saarbrücken,5,False,0
LSG Schmelz-Hüttersdorf,Speerwurf 800 g,Eric,Weyand,1995,"39,11",MU20,01.09.2013,Ludweiler,6,False,0
LG Bliestal,Speerwurf 800 g,Sidney-Spike,Tregellis,1994,"38,90",MU20,15.09.2013,Homburg,7,False,0
TV St. Wendel,Speerwurf 800 g,Jonas,Bäumchen,1995,"35,43",MU20,12.05.2013,St.Wendel,8,False,0
LA Team Saar,Speerwurf 800 g,Tilman,Neises,1994,"34,76",MU20,15.09.2013,Homburg,9,False,0
LAZ Saarbrücken,Speerwurf 800 g,Bastian,Lorson,1997,"32,44",MU20,11.05.2013,Saarbrücken,10,False,0
LA Team Saar,5-Kampf,Lars,Herrmann,1995,3.454,MU20,01.06.2013,Püttlingen,1,False,0
LG Bliestal,5-Kampf,Sidney-Spike,Tregellis,1994,2.930,MU20,14.09.2013,Homburg,2,False,0
LA Team Saar,5-Kampf,Maximilian,Stief,1995,2.860,MU20,01.06.2013,Püttlingen,3,False,0
LSG Schmelz-Hüttersdorf,5-Kampf,Eric,Weyand,1995,2.675,MU20,01.06.2013,Püttlingen,4,False,0
LA Team Saar,5-Kampf,Tilman,Neises,1994,2.171,MU20,14.09.2013,Homburg,5,False,0
TV Dillingen,5-Kampf,Thomas,Bauer,1994,1.971,MU20,14.09.2013,Homburg,6,False,0
LA Team Saar,5-Kampf,Dominic,Mura,1995,1.947,MU20,01.06.2013,Püttlingen,7,False,0
LA Team Saar,10-Kampf,Lars,Herrmann,1995,6.302,MU20,15.06.2013,Limburgerhof,1,False,0
LG Bliestal,10-Kampf,Sidney-Spike,Tregellis,1994,5.218,MU20,14.09.2013,Homburg,2,False,0
LSG Schmelz-Hüttersdorf,10-Kampf,Eric,Weyand,1995,4.818,MU20,01.06.2013,Püttlingen,3,False,0
LA Team Saar,10-Kampf,Tilman,Neises,1994,4.225,MU20,14.09.2013,Homburg,4,False,0
TV Dillingen,10-Kampf,Thomas,Bauer,1994,3.340,MU20,14.09.2013,Homburg,5,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Laura,Müller,1995,"12,02",WU20,01.09.2013,Dudelange/LUX,1,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Luisa,Valeske,1994,"12,37",WU20,25.05.2013,Weinheim,2,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Katharina,Döpp,1995,"12,51",WU20,10.07.2013,Friedrichsthal,3,False,0
SC Friedrichsthal,100 m Lauf,Anni,Nehl,1995,"12,77",WU20,21.07.2013,Dillingen,4,False,0
TV Germania 1910 Piesbach,100 m Lauf,Susen,Berg,1994,"12,85",WU20,04.05.2013,Rehlingen,5,False,0
LA Team Saar,100 m Lauf,Johanna,Friderich,1995,"13,35",WU20,08.06.2013,St.Wendel,6,False,0
LAZ Saarbrücken,100 m Lauf,Laura,Müller,1995,"13,62",WU20,26.05.2013,Dillingen,7,False,0
SC Friedrichsthal,100 m Lauf,Melanie,Monn,1994,"13,77",WU20,10.07.2013,Friedrichsthal,8,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Marie- Sophie,Dieter,1995,"13,83",WU20,06.07.2013,Saarlouis,9,False,0
AC Diefflen,100 m Lauf,Lisa,Labouvie,1995,"14,25",WU20,10.08.2013,Dillingen,10,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Laura,Müller,1995,"24,23",WU20,01.09.2013,Dudelange/LUX,1,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Luisa,Valeske,1994,"24,93",WU20,09.05.2013,Kaiserslautern,2,False,0
SC Friedrichsthal,200 m Lauf,Anni,Nehl,1995,"25,79",WU20,21.07.2013,Dillingen,3,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Katharina,Döpp,1995,"26,05",WU20,03.08.2013,Merzig,4,False,0
TV Germania 1910 Piesbach,200 m Lauf,Susen,Berg,1994,"26,44",WU20,04.05.2013,Rehlingen,5,False,0
LA Team Saar,200 m Lauf,Johanna,Friderich,1995,"27,65",WU20,08.06.2013,St.Wendel,6,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Marie- Sophie,Dieter,1995,"28,46",WU20,08.06.2013,St.Wendel,7,False,0
SC Friedrichsthal,200 m Lauf,Melanie,Monn,1994,"28,83",WU20,18.07.2013,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Sophie,Weiler,1995,"29,26",WU20,11.07.2013,Saarbrücken,9,False,0
LA Team Saar,200 m Lauf,Baschira,Tahar,1994,"29,65",WU20,18.05.2013,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Laura,Müller,1995,"53,40",WU20,19.07.2013,Rieti/ITA,1,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Luisa,Valeske,1994,"54,82",WU20,08.06.2013,St.Wendel,2,False,0
LC Rehlingen,400 m Lauf,Katrin,Schmidt,1995,"57,28",WU20,07.08.2013,Erkelenz,3,False,0
SC Friedrichsthal,400 m Lauf,Anni,Nehl,1995,"58,89",WU20,18.07.2013,Saarbrücken,4,False,0
TV Germania 1910 Piesbach,400 m Lauf,Susen,Berg,1994,"60,11",WU20,30.06.2013,Regensburg,5,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Marie- Sophie,Dieter,1995,"64,29",WU20,20.06.2013,Sulzbach,6,False,0
LAZ Saarbrücken,400 m Lauf,Katrin,Reim,1995,"65,25",WU20,08.06.2013,St.Wendel,7,False,0
LA Team Saar,400 m Lauf,Johanna,Friderich,1995,"66,59",WU20,20.06.2013,Sulzbach,8,False,0
TV Bliesen,400 m Lauf,Lina,Stoll,1994,"67,33",WU20,20.06.2013,Sulzbach,9,False,0
LA Team Saar,400 m Lauf,Maren,Linnenberger,1995,"67,37",WU20,11.05.2013,Stuttgart,10,False,0
LAZ Saarbrücken,800 m Lauf,Laura,Müller,1995,"2:21,73",WU20,09.05.2013,Kaiserslautern,1,False,0
LAZ Saarbrücken,800 m Lauf,Lisa,Sewohl,1994,"2:24,46",WU20,04.08.2013,Schifflange/LUX,2,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Luisa,Valeske,1994,"2:27,31",WU20,01.05.2013,Saarbrücken,3,False,0
LA Team Saar,800 m Lauf,Maren,Linnenberger,1995,"2:38,11",WU20,01.09.2013,Ludweiler,4,False,0
TV Bliesen,800 m Lauf,Lina,Stoll,1994,"2:38,14",WU20,05.05.2013,St.Wendel,5,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Sophie,Weiler,1995,"2:42,61",WU20,20.06.2013,Saarbrücken,6,False,0
LAZ Saarbrücken,800 m Lauf,Katrin,Reim,1995,"2:46,75",WU20,11.05.2013,Saarbrücken,7,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Julia,Klees,1995,"2:50,56",WU20,11.05.2013,Saarbrücken,8,False,0
LA Team Saar,800 m Lauf,Meike,Albersmeyer,1995,"2:50,67",WU20,15.09.2013,Homburg,9,False,0
AC Diefflen,800 m Lauf,Lisa,Labouvie,1995,"2:52,54",WU20,15.09.2013,Homburg,10,False,0
LAZ Saarbrücken,1500 m Lauf,Lisa,Sewohl,1994,"5:02,78",WU20,16.06.2013,Freistett,1,False,0
LAZ Saarbrücken,1500 m Lauf,Larissa,Haefner,1995,"5:04,63",WU20,15.05.2013,Koblenz,2,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Sophie,Weiler,1995,"5:40,99",WU20,25.07.2013,Saarbrücken,3,False,0
LA Team Saar,1500 m Lauf,Maren,Linnenberger,1995,"5:43,22",WU20,11.09.2013,Püttlingen,4,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Julia,Klees,1995,"5:43,44",WU20,11.07.2013,Saarbrücken,5,False,0
AC Diefflen,1500 m Lauf,Lisa,Labouvie,1995,"6:46,80",WU20,11.08.2013,Dillingen,6,False,0
LAZ Saarbrücken,3000 m Lauf,Lisa,Sewohl,1994,"10:57,42",WU20,25.07.2013,Saarbrücken,1,False,0
LC Rehlingen,3000 m Lauf,Michelle,Chasseur,1994,"11:11,02",WU20,20.04.2013,Piesbach,2,False,0
LAZ Saarbrücken,3000 m Lauf,Larissa,Haefner,1995,"11:17,86",WU20,09.05.2013,Kaiserslautern,3,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Julia,Klees,1995,"12:24,04",WU20,06.07.2013,Saarlouis,4,False,0
LAZ Saarbrücken,3000 m Lauf,Luisa,Faber,1994,"13:13,05",WU20,25.07.2013,Saarbrücken,5,False,0
LAZ Saarbrücken,3000 m Lauf,Maren,Nattermann,1995,"14:46,53",WU20,11.05.2013,Saarbrücken,6,False,0
LAZ Saarbrücken,5000 m Lauf,Lisa,Sewohl,1994,"19:37,94",WU20,18.07.2013,Saarbrücken,1,False,0
LC Rehlingen,5000 m Lauf,Lena,Herrmann,1996,"20:29,59",WU20,18.07.2013,Saarbrücken,2,False,0
TV Homburg,5000 m Lauf,Isabella,Merloni,1997,"20:43,35",WU20,13.09.2013,Trier,3,False,0
LSG Schmelz-Hüttersdorf,5000 m Lauf,Isabelle,Bernarding,1997,"21:28,14",WU20,18.07.2013,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Julia,Klees,1995,"21:52,48",WU20,18.07.2013,Saarbrücken,5,False,0
LC Rehlingen,10 km Str.,Michelle,Chasseur,1994,42:54,WU20,08.09.2013,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Julia,Klees,1995,43:58,WU20,08.12.2013,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Sophie,Weiler,1995,48:30,WU20,08.09.2013,Rehlingen,3,False,0
LG Reimsbach-Oppen,10 km Str.,Catherine,Wachter,1995,49:12,WU20,10.11.2013,Losheim,4,False,0
LAZ Saarbrücken,10 km Str.,Caroline,Schmidt,1995,49:28,WU20,06.10.2013,Saarbrücken,5,False,0
LA Team Saar,10 km Str.,Elena,Breyer,1995,58:05,WU20,15.09.2013,Saarbrücken,6,False,0
LC Rehlingen,10 km Str. Ma.,Michelle,Chasseur,1994,2:21:26,WU20,08.09.2013,Rehlingen,1,True,0
LC Rehlingen,10 km Str. Ma.,Lena,Herrmann,1996,2:21:26,WU20,08.09.2013,Rehlingen,1,True,0
LC Rehlingen,10 km Str. Ma.,Claire,Sasso-Sant,1996,2:21:26,WU20,08.09.2013,Rehlingen,1,True,0
LG Saar 70,100 m Hürden 0.838m,Louisa,Grauvogel,1996,"14,25",WU20,09.05.2013,Kaiserslautern,1,False,0
TV Germania 1910 Piesbach,100 m Hürden 0.838m,Susen,Berg,1994,"15,98",WU20,05.07.2013,Saarlouis,2,False,0
LAZ Saarbrücken,100 m Hürden 0.838m,Nikola,Westenburger,1996,"16,92",WU20,11.05.2013,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,100 m Hürden 0.838m,Clara,Spengler,1996,"17,63",WU20,11.05.2013,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,100 m Hürden 0.838m,Marie- Sophie,Dieter,1995,"18,79",WU20,26.05.2013,Dillingen,5,False,0
LA Team Saar,100 m Hürden 0.838m,Meike,Albersmeyer,1995,"19,05",WU20,14.09.2013,Homburg,6,False,0
TV Bliesen,100 m Hürden 0.838m,Lina,Stoll,1994,"19,56",WU20,04.05.2013,St.Wendel,7,False,0
LV Merzig,100 m Hürden 0.838m,Lisa,Meyer,1995,"19,57",WU20,14.09.2013,Homburg,8,False,0
LAZ Saarbrücken,100 m Hürden 0.838m,Maren,Nattermann,1995,"20,00",WU20,11.05.2013,Saarbrücken,9,False,0
AC Diefflen,100 m Hürden 0.838m,Lisa,Labouvie,1995,"20,04",WU20,14.09.2013,Homburg,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Hürden 0.762m,Luisa,Valeske,1994,"58,66",WU20,30.06.2013,Mannheim,1,False,0
LC Rehlingen,400 m Hürden 0.762m,Katrin,Schmidt,1995,"61,94",WU20,28.07.2013,Rostock,2,False,0
SC Friedrichsthal,400 m Hürden 0.762m,Anni,Nehl,1995,"64,14",WU20,05.07.2013,Saarlouis,3,False,0
TV Germania 1910 Piesbach,400 m Hürden 0.762m,Susen,Berg,1994,"68,20",WU20,25.05.2013,Trier,4,False,0
LA Team Saar,400 m Hürden 0.762m,Maren,Linnenberger,1995,"79,76",WU20,18.05.2013,Püttlingen,5,False,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Anna,Jungmann,1997,"51,76",WU20,08.06.2013,St.Wendel,1,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Laura,Müller,1995,"51,76",WU20,08.06.2013,St.Wendel,1,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Marie- Sophie,Dieter,1995,"51,76",WU20,08.06.2013,St.Wendel,1,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Clara,Spengler,1996,"51,76",WU20,08.06.2013,St.Wendel,1,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Sandra,Schick,1996,"53,08",WU20,11.05.2013,Saarbrücken,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Nikola,Westenburger,1996,"53,08",WU20,11.05.2013,Saarbrücken,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Katja,Schilling,1995,"53,08",WU20,11.05.2013,Saarbrücken,2,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Nadeje,Mang,1996,"53,08",WU20,11.05.2013,Saarbrücken,2,True,0
TV St. Wendel,4 x 100 m Staffel,Lena,Volz,1997,"53,54",WU20,08.06.2013,St.Wendel,3,True,0
TV St. Wendel,4 x 100 m Staffel,Carolin,Stein,1998,"53,54",WU20,08.06.2013,St.Wendel,3,True,0
TV St. Wendel,4 x 100 m Staffel,Tamara,Hahnenberg,1996,"53,54",WU20,08.06.2013,St.Wendel,3,True,0
TV St. Wendel,4 x 100 m Staffel,Jasmin,Wirges,1994,"53,54",WU20,08.06.2013,St.Wendel,3,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Maren,Nattermann,1995,"56,83",WU20,11.05.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Katrin,Reim,1995,"56,83",WU20,11.05.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Julia,Adam,1994,"56,83",WU20,11.05.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Victoria,Hemsing,1995,"56,83",WU20,11.05.2013,Saarbrücken,4,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Lilly,Preuße,1997,"4:15,83",WU20,30.05.2013,Friedrichsthal,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Laura,Müller,1995,"4:15,83",WU20,30.05.2013,Friedrichsthal,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Katrin,Reim,1995,"4:15,83",WU20,30.05.2013,Friedrichsthal,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Maren,Nattermann,1995,"4:15,83",WU20,30.05.2013,Friedrichsthal,1,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Sandra,Schick,1996,"4:30,35",WU20,30.05.2013,Friedrichsthal,2,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Nikola,Westenburger,1996,"4:30,35",WU20,30.05.2013,Friedrichsthal,2,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Louisa,Becker,1996,"4:30,35",WU20,30.05.2013,Friedrichsthal,2,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Alice,Becker,1996,"4:30,35",WU20,30.05.2013,Friedrichsthal,2,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Lisa,Sewohl,1994,"7:17,43",WU20,27.04.2013,Sulzbach,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Louisa,Becker,1996,"7:17,43",WU20,27.04.2013,Sulzbach,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Laura,Müller,1995,"7:17,43",WU20,27.04.2013,Sulzbach,1,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Davina,Pfiffi,1997,"8:07,16",WU20,27.04.2013,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Luisa,Faber,1994,"8:07,16",WU20,27.04.2013,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Larissa,Haefner,1995,"8:07,16",WU20,27.04.2013,Sulzbach,2,True,0
LA Team Saar,3 x 800 m Staffel,Christin,Wandel,1996,"9:16,53",WU20,13.04.2013,Püttlingen,3,True,0
LA Team Saar,3 x 800 m Staffel,Lena,Wahlster,1996,"9:16,53",WU20,13.04.2013,Püttlingen,3,True,0
LA Team Saar,3 x 800 m Staffel,Maren,Linnenberger,1995,"9:16,53",WU20,13.04.2013,Püttlingen,3,True,0
LSG Sbr.-Sulzbachtal,Hochsprung,Laura,Müller,1995,"1,56",WU20,11.05.2013,Saarbrücken,1,False,0
AC Diefflen,Hochsprung,Lisa,Labouvie,1995,"1,48",WU20,10.08.2013,Dillingen,2,False,0
LA Team Saar,Hochsprung,Meike,Albersmeyer,1995,"1,44",WU20,14.09.2013,Homburg,3,False,0
TV Bliesen,Hochsprung,Lina,Stoll,1994,"1,40",WU20,04.05.2013,St.Wendel,4,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Anna,Hartung,1995,"1,40",WU20,26.05.2013,Dillingen,5,False,0
TV Bliesen,Hochsprung,Milena,Weis,1994,"1,40",WU20,26.05.2013,Dillingen,6,False,0
LV Merzig,Hochsprung,Lisa,Meyer,1995,"1,40",WU20,14.09.2013,Homburg,7,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Sophie,Weiler,1995,"1,35",WU20,11.05.2013,Saarbrücken,8,False,0
LAZ Saarbrücken,Hochsprung,Victoria,Hemsing,1995,"1,35",WU20,11.05.2013,Saarbrücken,9,False,0
LAZ Saarbrücken,Hochsprung,Katja,Schilling,1995,"1,24",WU20,26.05.2013,Dillingen,10,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Laura,Müller,1995,"5,47",WU20,11.05.2013,Saarbrücken,1,False,0
AC Diefflen,Weitsprung,Lisa,Labouvie,1995,"4,87",WU20,08.06.2013,St.Wendel,2,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Regina,Dick,1994,"4,82",WU20,14.09.2013,Balgach/SUI,3,False,0
TV St. Wendel,Weitsprung,Jasmin,Wirges,1994,"4,69",WU20,08.06.2013,St.Wendel,4,False,0
LA Team Saar,Weitsprung,Meike,Albersmeyer,1995,"4,63",WU20,15.09.2013,Homburg,5,False,0
LA Team Saar,Weitsprung,Annika,Hellenthal,1995,"4,57",WU20,08.06.2013,St.Wendel,6,False,0
LA Team Saar,Weitsprung,Lena,Staut,1995,"4,52",WU20,04.05.2013,Rehlingen,7,False,0
LAZ Saarbrücken,Weitsprung,Victoria,Hemsing,1995,"4,52",WU20,08.06.2013,St.Wendel,8,False,0
LA Team Saar,Weitsprung,Baschira,Tahar,1994,"4,34",WU20,14.06.2013,Berlin,9,False,0
TV Bliesen,Weitsprung,Lina,Stoll,1994,"4,19",WU20,05.05.2013,St.Wendel,10,False,0
LSG Sbr.-Sulzbachtal,Dreisprung,Regina,Dick,1994,"10,91",WU20,29.09.2013,Ottweiler,1,False,0
AC Diefflen,Dreisprung,Lisa,Labouvie,1995,"9,95",WU20,03.08.2013,Merzig,2,False,0
TV Ludweiler,Dreisprung,Liane,Stähly,1994,"8,49",WU20,08.06.2013,St.Wendel,3,False,0
LC Rehlingen,Kugelstoß 4 kg,Simone,Plewig,1995,"12,60",WU20,04.05.2013,Rehlingen,1,False,0
LC Rehlingen,Kugelstoß 4 kg,Stella,Clemens,1997,"12,52",WU20,09.05.2013,Kaiserslautern,2,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Jessica Lorena,Josch,1994,"11,50",WU20,09.06.2013,St.Wendel,3,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Anna,Hartung,1995,"10,98",WU20,01.09.2013,Dudelange/LUX,4,False,0
LG Saar 70,Kugelstoß 4 kg,Louisa,Grauvogel,1996,"10,66",WU20,17.05.2013,Kreuztal,5,False,0
LA Team Saar,Kugelstoß 4 kg,Lena,Staut,1995,"9,90",WU20,04.05.2013,Rehlingen,6,False,0
TV St. Wendel,Kugelstoß 4 kg,Annika,Schopper,1996,"9,76",WU20,29.09.2013,Ottweiler,7,False,0
TV St. Wendel,Kugelstoß 4 kg,Jasmin,Wirges,1994,"9,72",WU20,12.05.2013,St.Wendel,8,False,0
